% @@@@@ Resources used: (0 0 23 0)
(alg
  (lowestdeg 1099483672231151835 29 27)
  (command1 718375168074910326 25 23)
  (modroots2 1868084021990693538 69 62)
  (token1 2052058514188453399 540 477)
  (form1 336918266073266110 341 301)
  (invsq 1442416382142281408 32 28)
  (stable!-sortip 349688021140228034 133 110)
  (legendre!-symbol 2147372502581689754 15 12)
  (basic!-kern1 1456972291673204133 59 47)
  (revlis 1255571845258796108 38 28)
  (solvevars 1616487129548186377 30 22)
  (domainvalchk 902646238426271914 39 28)
  (constant_exprp 1968306754571372480 66 47)
  (allbkern 828653492905215637 32 22)
  (mksq 714770496093400635 194 125)
  (modroots1 1050950286806908222 154 95)
  (nconc2 47631498442616533 22 12)
  (msappend 1808899511262869677 52 28)
  (reval1 628407640481382871 321 167)
  (mchkopt1 1775613541098409158 116 56)
  (token!-number 98703629582281783 210 101)
  (getsetvars 100136917484174534 43 20)
  (add2resultbuf 1086880230781943607 48 22)
  (form 763742554487307714 53 23)
  (xread1 2043792748091316298 722 306)
  (inprint 2126947002721244886 298 117)
  (opmtch 777903917119859303 145 56)
  (msolve!-poly 1623478643832986260 73 28)
  (!*!*a2s 1625999641393101707 57 21)
  (general!-quotient!-mod!-p 1731427575502545076 71 26)
  (updtemplate 2072606577700927426 77 28)
  (add!-factor 1135026712130103929 39 14)
  (evalvars 2122889097865007208 56 20)
  (lispapply 623222388795798175 23 8)
  (convertmode1 719728048826925607 67 23)
  (equalreval 41285753939560881 32 9)
  (general!-monic!-mod!-p 1717274316630168683 40 11)
  (msolve!-result 913880958848052418 146 40)
  (general!-gcd!-mod!-p 2293714127123949940 44 11)
  (canonsq 1199326236183521647 124 28)
  (mk!*sq 982639469376674056 56 12)
  (general!-xquotient!-mod!-p 1142492575603976403 101 21)
  (exptf1 31462355031675114 26 5)
  (modroots4 772669121346845311 43 8)
  (modsqrt 1032171141543811787 46 8)
  (next!-random!-number 2301132178041084046 54 9)
  )

% @@@@@ Resources used: (0 0 6 8)
(rsolve
  (modzerop!: 1366312979062888268 8 1544)
  (modonep!: 546888529946242389 8 1350)
  (!*i2mod 1180803561621763680 8 944)
  (smember 1662287129480311788 22 2365)
  (modtimes!: 2018380723683617023 9 878)
  (general!-modular!-times 1125200793222787416 19 1377)
  (general!-modular!-plus 1176804135381338572 17 1001)
  (general!-modular!-number 1133087115591053565 17 944)
  (degr 2268903496504914803 19 1052)
  (readch1 1302449891674351742 49 2676)
  (multd 141228196692542912 44 2376)
  (mod!# 663717233808797810 18 853)
  (!*modular2f 379326499075662109 52 2373)
  (modplus!: 1110839783751197034 9 377)
  (reval 607148151428708743 8 260)
  (prepf 632788825718117041 9 292)
  (int!-equiv!-chk 872083308430638116 47 1432)
  (!*d2q 637035353559099761 32 955)
  (num!-exponents 1628250233169489671 26 766)
  (quotf 985572180358968177 15 433)
  (multdm 1905287449407817295 30 827)
  (adjoin!-term 622774193372874080 12 316)
  (addd 764260890471838260 33 839)
  (addf 1513172286766833545 96 2341)
  (prepf1a 1382280433481874231 13 292)
  (getrtypecar 1223747814191161394 7 141)
  (!:minus 1682505242206381904 28 548)
  (!:zerop 394423866574857738 20 374)
  (tr_write 240870562347370954 25 465)
  (minusf 458362134412293575 29 500)
  (setkorder 1274397398323497919 17 292)
  (adddm 328977138649557063 36 609)
  (mtp 16038743194622787 24 382)
  (lt!* 315368629084493785 37 548)
  (treesizep1 1874148392426143405 23 331)
  (sub2chk 1759842222052067855 23 321)
  (general!-reciprocal!-by!-gcd 
                              861869187538748051 64 860)
  (modquotient!: 2021983611340879705 13 174)
  (multsq 2209816912099416250 62 819)
  (rank 2256543312413698195 51 626)
  (negf 2284781767503357505 48 589)
  (multf 7816986856649403 213 2599)
  (general!-modular!-reciprocal 
                              2002659737781213311 29 348)
  (ordpp 1293083647165682616 39 464)
  (free!-powerp 908888416715998674 26 290)
  (primep 1113191065006302176 75 835)
  (retimes 1243281889086898067 34 375)
  (replus1 1195603442723832268 27 292)
  (reorder 1342638692105521622 38 393)
  (getpower 1213961177307631295 19 189)
  (set!-general!-modulus 1874468985716972133 28 273)
  (eolcheck 1115182728816103448 23 224)
  (addsq 1993568376341925867 116 1074)
  (kernp 57244187381953360 37 336)
  (add_prin_char 1052808474631928318 47 422)
  (wtchk 467527599239370084 33 296)
  (resimpf 2301003585008741541 15 131)
  (diffp1 1009457185492550737 27 213)
  (poly!-abs 1009189177833569811 12 88)
  (quotelist 1574403703834970305 6 44)
  (mchk!* 2103513295582221545 32 233)
  (formlis 338499842440111720 23 165)
  (powers0 1925447247055327002 55 370)
  (prepd 222266038348120623 56 375)
  (sqchk 1749112851600943144 23 154)
  (carx 822190748143071627 23 153)
  (mkspm 896521674616305012 29 190)
  (subs2f 240811721871857510 67 436)
  (sort 1327344895621480261 11 71)
  (lnc 605447460102045807 19 122)
  (intexprnp 568883298941404200 41 263)
  (mcharg1 262540088831149407 90 576)
  (algid 1436412093731957521 16 101)
  (diff 299431490044861944 56 352)
  (quotf1 576310021879361692 181 1126)
  (sqform 1031835180495865221 21 130)
  (general!-modular!-expt 2257646997670891154 107 649)
  (dcombine 1380395647335660987 238 1429)
  (simpminus 1048655241106621515 14 83)
  (prepf1a_reversed 2281156218833657744 76 449)
  (gcdf 940727046805833939 68 396)
  (subs2q 2121774413167824906 38 218)
  (intexprlisp 1735549111687725702 18 102)
  (resimp 245030305365798647 13 70)
  (simpexpon1 97251459988991140 26 140)
  (getrtype 633194027386232454 99 533)
  (quotfd 928016986791257599 27 141)
  (aeval 932102353927124216 8 41)
  (powers2 2248553067075566006 33 168)
  (chknewnam 218677808758793034 22 110)
  (mcharg2 1393188779926853418 84 414)
  (retimes1 1595851840884266764 77 375)
  (getrtype2 2259099167249843967 43 207)
  (!*ssave 2011052186799189615 57 274)
  (getrtypeor 62732981189452306 15 69)
  (exchk2 1498536115958748847 83 375)
  (xcomment 2209671256892413223 22 99)
  (modminusp!: 1739997814354289897 13 58)
  (quotfail1 941730650520050538 18 80)
  (numeric!-content 441393661749601582 41 179)
  (divdm 1801639762891404010 30 130)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 170)
  (mod_eval_uni_poly 1347813697251999815 74 312)
  (poly!-minusp 1160625184025534679 21 88)
  (makeqn!-maybe 1556924750241945412 12 50)
  (scprint 681365619578760312 45 177)
  (mcharg 145061111874481039 76 296)
  (powers1 641116616433665437 12 46)
  (make!-univariate!-image!-mod!-p 
                              1680162136296008025 62 232)
  (balance_mod 688586339938142847 15 54)
  (mtchp 64667727083309475 65 233)
  (resimp1 2061317548288984928 20 70)
  (gcdf1 110462779971332199 126 406)
  (mchk 2084182588494494895 201 647)
  (prinfit 767580772016161439 35 112)
  (gcdfd1 911340253864479797 24 75)
  (rmultpf 255241822251523411 43 131)
  (opmtchrevop 2107990822589830806 23 70)
  (fkern 1403221737591698134 63 189)
  (kernord!-sort 1505360453806261346 22 66)
  (reverse!-num 893954207581207090 36 107)
  (gcddd 173340161940918110 64 189)
  (mk!*sq 982639469376674056 56 164)
  (rationalizei 1319205382807559690 76 218)
  (!*n2a 938364530153982248 17 48)
  (prepsqxx 704827423330200063 36 100)
  (exchk1 1142470071386621866 137 375)
  (mtchp1 1369750783821265649 88 233)
  (simpdiff 1471448171054047556 15 39)
  (subs2 418869612129941152 87 218)
  (subs2f1 326774749826594613 348 864)
  (reval2 1621593886914384390 41 100)
  (prin2!* 401339241677579709 174 422)
  (simpexpt 716993726657588541 29 70)
  (noncomdel 1990968378020129907 28 64)
  (mod!/ 1070135859137580275 21 48)
  (next!-random!-number 2301132178041084046 54 123)
  (rnconc 1988218123320407236 34 76)
  (simpatom 1188814423318592778 163 360)
  (add2inputbuf 431962351579010235 20 44)
  (invsq 1442416382142281408 32 70)
  (plus!-mod!-p 42705925176724003 135 290)
  (update!-pline 1495904321084205544 85 181)
  (kernord 1705461217576309226 16 33)
  (simp!* 983976908309246079 110 218)
  (msappend 1808899511262869677 52 102)
  (layout!-formula 486166021345811870 72 138)
  (argnochk 1865185681742129498 128 240)
  (revlis 1255571845258796108 38 70)
  (oprin 1945224205361954863 61 110)
  (command1 718375168074910326 25 45)
  (domainvalchk 902646238426271914 39 70)
  (degree!-in!-variable 1385817458333841346 38 68)
  (gcdld 1316750812650340790 39 69)
  (make!-image!-mod!-p 1346888438108201498 20 34)
  (divd 377829335223325198 77 130)
  (prepsq!*2 2266759418317990284 12 20)
  (subf1 1081207213237693146 527 867)
  (putpline 761104583116705390 72 118)
  (vintersection 1055362262337549666 57 92)
  (mapcons 2043969120023726962 40 64)
  (powers3 1017798920793788229 29 46)
  (setmod 1161630347691157718 57 88)
  (raddf 140242031874101853 85 131)
  (simp 100384927939145160 557 812)
  (errorset2 1992682039791703289 16 23)
  (ilog2 967642275976074788 75 107)
  (powers4 1447856910578025462 192 273)
  (canonsq 1199326236183521647 124 175)
  (maprint 1329401496558268994 196 275)
  (eval_uni_poly 1983392336052449364 58 81)
  (reduce!-degree!-mod!-p 1783091888513968183 49 68)
  (exptsq 333412501170456628 159 215)
  (updtemplate 2072606577700927426 77 102)
  (exptf 2188272613046346593 34 44)
  (ezgcdf1 1090411191736042162 18 23)
  (delallasc 934118118743225630 26 33)
  (maxdeg 2023301551127978644 26 33)
  (!*sqprint 1026988552425578217 8 10)
  (symbol 1629288704270816226 8 10)
  (mchkopt1 1775613541098409158 116 140)
  (token1 2052058514188453399 540 641)
  (simpplus 1717362319506698544 28 33)
  (ckrn 2046420340827429049 34 40)
  (scan 312602668990069593 469 536)
  (reverse!-num1 86803501734507297 95 107)
  (noncomperm 1837535307391352088 72 80)
  (form1 336918266073266110 341 376)
  (mkkl 1952428244750614934 19 20)
  (kernlp 164999121292688655 19 20)
  (opmtch 777903917119859303 145 149)
  (fluid 1058820858822741831 22 22)
  (gcdf!* 2129901729329092398 13 13)
  (i_solve!-eval 29341982009801111 15 15)
  (comfac 1198050272172930454 90 89)
  (eval_uni_poly_q 1738691051570649506 69 67)
  (reval1 628407640481382871 321 306)
  (times!-term!-mod!-p 1318951204792960146 80 75)
  (terpri!* 1487959244540664247 85 78)
  (ckpreci!# 897017980853818743 56 51)
  (!:recip 720382970739281223 49 44)
  (evload 885680099367003359 14 12)
  (form 763742554487307714 53 45)
  (replus 1681447162779316964 24 20)
  (getsetvars 100136917484174534 43 35)
  (quotdd 1912772863482661394 48 39)
  (add2resultbuf 1086880230781943607 48 39)
  (vunion 1188605127457061104 57 46)
  (module 1050345486515428562 15 12)
  (gcd!-with!-number 2104892163634078727 42 33)
  (quotf!* 1028126079316068925 30 23)
  (addlc 2098200592661388170 30 23)
  (degree!-order 1484440485878999285 23 17)
  (remk 530152702651376348 61 44)
  (!*a2k 1853923335222721425 25 18)
  (!*!*a2s 1625999641393101707 57 41)
  (ckrn1 2129272416879352252 56 40)
  (pseudo!-prime!-p 771952283447346294 48 34)
  (simptimes 1837397960585133442 76 53)
  (convertmode1 719728048826925607 67 45)
  (valuechk 1528579822637893571 107 70)
  (ezgcdf 256236132769269299 36 23)
  (vdelete 1364860348438815528 27 17)
  (evalvars 2122889097865007208 56 35)
  (nextprime 570019389238529892 71 42)
  (xread1 2043792748091316298 722 391)
  (stable!-sortip 349688021140228034 133 71)
  (token!-number 98703629582281783 210 110)
  (listpri 2241957111497806348 85 43)
  (mksq 714770496093400635 194 97)
  (mapcarcar 1961800589062147231 36 17)
  (times!-mod!-p 782978871126277227 85 40)
  (random!-prime 41233663103097631 100 46)
  (division!-test 540353541649425476 18 8)
  (ezgcd!-comfac 1230955745152052753 89 38)
  (!:expt 2025956589000676467 126 53)
  (ordered!-gcd!-mod!-p 133846997472525 53 22)
  (kernord!-split 331602830909534051 80 33)
  (endmodule 1834968348403537436 30 12)
  (r_solve!-eval1 1378741231455131696 136 54)
  (gcd!-mod!-p 1680838738234738273 44 17)
  (!*eqn2a 1646744763127209161 83 30)
  (opfchk!! 1865684667928257562 195 70)
  (sqhorner!* 2158324459255236648 29 10)
  (gcdlist 2162228522692832422 445 137)
  (exptf1 31462355031675114 26 8)
  (quotpri 89630365146683561 37 10)
  (quotof 1425604662215514506 151 40)
  (lispapply 623222388795798175 23 6)
  (simpexpt1 990657872463418615 306 70)
  (inprint 2126947002721244886 298 68)
  (r_solve!-eval 606331659528852783 165 34)
  (assgnpri 1195029696792447674 170 35)
  (monic!-mod!-p 2051621529702549793 41 8)
  (mchkminus 536971399785424957 83 16)
  (command 1812204387974376618 237 45)
  (r_solve 1356043862595463188 907 168)
  (begin11 253166635143850853 447 80)
  (gcdk 1667493632076190848 233 40)
  (begin1a 1953969612027569761 410 70)
  (expdrmacro 1899023807540812485 24 4)
  (on 1622345243892384884 20 3)
  (r_solve!-output 1640497409861697002 503 75)
  (ordop 300173128121007380 27 4)
  (getrmacro 2120815575009837968 28 4)
  (gcdf2 2292372078312480250 231 33)
  (global 1483891756992978312 22 3)
  (comm1 2033750439767753010 45 6)
  (mchsarg 1400394025889164316 123 16)
  (quotk 738213989969173996 32 4)
  (macrochk 1701682591504882799 34 4)
  (gcdlist1 1280951897611960268 228 23)
  (in_list1 1002506685771752173 10 1)
  (gcdlist3 2134792446863079105 516 51)
  (ordpa 1961772832555718688 92 9)
  (ratfunpri1 582556477278903571 291 25)
  (prepreform1 94445052129448998 126 10)
  (sqprint 2086940714127063626 144 10)
  (try!-max!-zeros!-for!-image!-set 
                              991955286650133636 249 17)
  (lpri 1020759053032411561 15 1)
  (rlis 396270111797738630 62 4)
  (listeval 622018306010920951 144 9)
  (gcdlist31 2013188914641210208 435 25)
  (off 1953167339481317213 20 1)
  (formrlis 328251104382559612 82 4)
  (prepsq!*1 399080359926441083 423 20)
  (subs2p 2175334098728109586 43 2)
  (install!-patches 653483402372351151 23 1)
  (gcdlist2 2255487417432655363 398 17)
  (onoff 2011057822082316770 98 4)
  (prepsq!* 927756539515416153 246 10)
  (lprie 527978673853974712 25 1)
  (typerr 1882166829388675963 123 4)
  (equalreval 41285753939560881 32 1)
  (setdmode 979325550509247944 96 3)
  (create!-package 832445767998869579 33 1)
  (setdmode1 516448835678994359 169 5)
  (load!-package 296210505651228281 171 5)
  (ordad 101705857898930297 37 1)
  )

% @@@@@ Resources used: (8 23 155 3)
(algint
  (num!-exponents 1628250233169489671 26 3042585)
  (ordop 300173128121007380 27 976747)
  (multd 141228196692542912 44 1481104)
  (degr 2268903496504914803 19 621703)
  (quotf 985572180358968177 15 458197)
  (prepf 632788825718117041 9 266759)
  (addf 1513172286766833545 96 2820210)
  (mtp 16038743194622787 24 682056)
  (!*d2q 637035353559099761 32 862869)
  (sub2chk 1759842222052067855 23 523056)
  (mchk!* 2103513295582221545 32 712853)
  (prepf1a 1382280433481874231 13 266759)
  (multdm 1905287449407817295 30 511051)
  (reorder 1342638692105521622 38 632021)
  (multf 7816986856649403 213 3525638)
  (mkspm 896521674616305012 29 479144)
  (addd 764260890471838260 33 536582)
  (powers0 1925447247055327002 55 842778)
  (reval 607148151428708743 8 120228)
  (lt!* 315368629084493785 37 555320)
  (getpower 1213961177307631295 19 271236)
  (negf 2284781767503357505 48 671343)
  (!:minus 1682505242206381904 28 382698)
  (!:zerop 394423866574857738 20 272714)
  (minusf 458362134412293575 29 382910)
  (adddm 328977138649557063 36 465000)
  (mcharg1 262540088831149407 90 1115269)
  (multsq 2209816912099416250 62 768069)
  (ordpp 1293083647165682616 39 477914)
  (rank 2256543312413698195 51 609522)
  (rmultpf 255241822251523411 43 489539)
  (mtchp 64667727083309475 65 712853)
  (reordop 862481654177224408 19 206254)
  (quotfd 928016986791257599 27 277052)
  (replus1 1195603442723832268 27 266759)
  (ldepends 2116518864878529421 22 215536)
  (setkorder 1274397398323497919 17 162198)
  (retimes 1243281889086898067 34 302849)
  (smember 1662287129480311788 22 188801)
  (mtchp1 1369750783821265649 88 712853)
  (!*ssave 2011052186799189615 57 461704)
  (addsq 1993568376341925867 116 935084)
  (lnc 605447460102045807 19 152667)
  (carx 822190748143071627 23 183463)
  (getrtypeor 62732981189452306 15 116706)
  (mcharg 145061111874481039 76 583459)
  (getrtypecar 1223747814191161394 7 53738)
  (quotf1 576310021879361692 181 1378217)
  (mcharg2 1393188779926853418 84 635815)
  (subs2f 240811721871857510 67 493076)
  (gcdfd1 911340253864479797 24 171218)
  (sqchk 1749112851600943144 23 162775)
  (mchk 2084182588494494895 201 1415038)
  (quotk 738213989969173996 32 208438)
  (subs2q 2121774413167824906 38 246538)
  (sqform 1031835180495865221 21 133896)
  (delallasc 934118118743225630 26 156031)
  (maxdeg 2023301551127978644 26 154649)
  (prepf1a_reversed 2281156218833657744 76 433043)
  (prepd 222266038348120623 56 297492)
  (raddf 140242031874101853 85 444730)
  (kernord!-sort 1505360453806261346 22 113490)
  (getrtype 633194027386232454 99 483836)
  (gcdf 940727046805833939 68 310841)
  (simpexpon1 97251459988991140 26 112587)
  (fkern 1403221737591698134 63 271237)
  (exptcompare 760439568032995694 20 85364)
  (invsq 1442416382142281408 32 128946)
  (resimp 245030305365798647 13 52150)
  (retimes1 1595851840884266764 77 304865)
  (subs2f1 326774749826594613 348 1271042)
  (exchk2 1498536115958748847 83 297608)
  (quotdd 1912772863482661394 48 169399)
  (kernord 1705461217576309226 16 55806)
  (depends 2238238181331159116 96 298343)
  (proper!-simpsqrt 1197185799221421633 10 31028)
  (gcdf1 110462779971332199 126 364726)
  (kernp 57244187381953360 37 105047)
  (simprecip 2241150124509987332 19 53288)
  (getrtype2 2259099167249843967 43 118500)
  (simpminus 1048655241106621515 14 38108)
  (resimp1 2061317548288984928 20 52259)
  (squashsqrt 389555742917496227 99 258009)
  (prepsqxx 704827423330200063 36 93616)
  (rnconc 1988218123320407236 34 87699)
  (kernels1 280414771262904288 39 98881)
  (!*multf 1504219198463107614 289 703151)
  (aeval 932102353927124216 8 19433)
  (rationalizei 1319205382807559690 76 180247)
  (exchk1 1142470071386621866 137 321694)
  (reval2 1621593886914384390 41 95145)
  (ordpa 1961772832555718688 92 210030)
  (evaluatecoeffts 794591683598288264 56 124869)
  (subs2 418869612129941152 87 190331)
  (mchkopt1 1775613541098409158 116 252910)
  (argnochk 1865185681742129498 128 271159)
  (add_prin_char 1052808474631928318 47 98662)
  (opmtchrevop 2107990822589830806 23 47776)
  (canonsq 1199326236183521647 124 245975)
  (negind 369439999097960237 19 35705)
  (gcddd 173340161940918110 64 119896)
  (noncomdel 1990968378020129907 28 52412)
  (checku 1987823232057252175 18 31804)
  (simpexpt 716993726657588541 29 50341)
  (simp!* 983976908309246079 110 180716)
  (mk!*sq 982639469376674056 56 91192)
  (wtchk 467527599239370084 33 53727)
  (pnth 549991965513220274 29 46822)
  (msappend 1808899511262869677 52 77817)
  (sort 1327344895621480261 11 16094)
  (taylorp 625880954467416559 16 23114)
  (revalx 1238719321379615845 16 21338)
  (mksq 714770496093400635 194 256303)
  (mapcons 2043969120023726962 40 52693)
  (simp 100384927939145160 557 724869)
  (revlis 1255571845258796108 38 49366)
  (valuecoefft 1862258819620248440 25 32422)
  (atomlis 1890258955834315217 15 19450)
  (simpplus 1717362319506698544 28 34818)
  (prepsq!*2 2266759418317990284 12 14480)
  (simpsqrt2 2021828425128716575 36 42745)
  (simpatom 1188814423318592778 163 190793)
  (domainvalchk 902646238426271914 39 42360)
  (gcdf!* 2129901729329092398 13 14029)
  (opmtch 777903917119859303 145 147812)
  (updtemplate 2072606577700927426 77 77817)
  (tidysqrtf 2253948877862260502 100 98546)
  (dfconst 1992243001596194525 14 13531)
  (prin2!* 401339241677579709 174 159527)
  (exptplus 1846892949360526956 26 23760)
  (noncomperm 1837535307391352088 72 65515)
  (plusdf 931113904879075087 71 64543)
  (comfac 1198050272172930454 90 80951)
  (simpsqrt3 198460194971198955 45 39115)
  (orddf 952177831840430535 38 32718)
  (ckrn 2046420340827429049 34 28964)
  (kernord!-split 331602830909534051 80 68069)
  (simpsqrtsq 716761607846718595 13 10773)
  (kernlp 164999121292688655 19 15533)
  (findnthroot 2258808513418775196 5 3998)
  (testord 295419463470875117 20 15691)
  (ckrn1 2129272416879352252 56 43910)
  (simptimes 1837397960585133442 76 58444)
  (multdf 1684996824297766832 32 24079)
  (smemqlp 1584210810304953571 31 23075)
  (maxfrom 1701782124977458711 11 7934)
  (multdfconst 2098672999481205651 27 18216)
  (makeupsf 291093236004086103 87 58379)
  (difff 1861133626933240976 66 43706)
  (vp2 1152937595698957345 18 11825)
  (mkkl 1952428244750614934 19 12287)
  (cdarx 907577834698043058 9 5590)
  (oprin 1945224205361954863 61 37025)
  (replus 1681447162779316964 24 14480)
  (maxfrom1 1516144382999101071 18 10314)
  (ckpreci!# 897017980853818743 56 32043)
  (ordad 101705857898930297 37 20727)
  (scprint 681365619578760312 45 23973)
  (freeof 1332116323806541010 19 10072)
  (subsublis 998907077058509465 167 86779)
  (update!-pline 1495904321084205544 85 44119)
  (multerm 575476038510622069 17 8712)
  (dependsp 1102186475683222 61 30936)
  (setdiff 1659014747889895446 19 9618)
  (valuechk 1528579822637893571 107 52183)
  (free!-powerp 908888416715998674 26 12288)
  (subtractinds 1781800755294678369 33 15367)
  (maprint 1329401496558268994 196 90564)
  (makemainvar 2230961793041417839 32 14444)
  (!*multsq 1704676033662157132 85 38355)
  (reval1 628407640481382871 321 141271)
  (simpdiff 1471448171054047556 15 6458)
  (tidysqrt 1496738360046693267 25 10731)
  (subf1 1081207213237693146 527 221769)
  (nextu 866431723146080791 36 15031)
  (f2df 621814081401293085 63 25689)
  (flatten 2068086728564921560 45 17081)
  (simpquot 14027313670374544 142 53271)
  (!*q2f 2274217129469501591 22 8190)
  (subs2!* 1995500531078698319 14 5067)
  (layout!-formula 486166021345811870 72 24845)
  (!*invsq 2255265109286973045 13 4458)
  (exptsq 333412501170456628 159 54146)
  (addinds 76299981623055762 42 13644)
  (repasc 638443989637138179 53 17122)
  (putpline 761104583116705390 72 23169)
  (readch1 1302449891674351742 49 15550)
  (mulpower 583927729980129668 29 8712)
  (uterm 692945223725883459 54 16106)
  (checkcoeffts 403209693946240737 24 6966)
  (!*addsq 1765611115389057262 95 27284)
  (algint!-subsublis 2210589709704843313 74 20889)
  (subdf 437265242019459876 56 15715)
  (opfchk!! 1865684667928257562 195 52183)
  (diffsq 582868247314975111 33 8775)
  (subs2p 2175334098728109586 43 10514)
  (evaluateuconst 1632030608003231088 52 12610)
  (exptf 2188272613046346593 34 8058)
  (gcdf2 2292372078312480250 231 54689)
  (smemql 1776792418984353129 27 6282)
  (assoc2 1711507817073196311 18 4023)
  (powers2 2248553067075566006 33 7092)
  (mapply 1673033071342465033 34 7287)
  (findsquareroot 812298197934059410 32 6806)
  (terpri!* 1487959244540664247 85 17692)
  (sqrtsintree 139395218305070615 60 12447)
  (search4facf 105188235140882629 35 7192)
  (quotof 1425604662215514506 151 30780)
  (taylorevaluate 156441395819698514 37 7527)
  (addexptsdf 1213714791709377960 43 8712)
  (simpsqrti 104606696102998715 156 31442)
  (simpexpt11 1875634384883904962 56 10984)
  (exprsize 2123679479650713212 24 4610)
  (varsinsf 1047332080526787206 35 6257)
  (simpexpt1 990657872463418615 306 54560)
  (poly!-abs 1009189177833569811 12 2045)
  (involvesf 435576427750948858 29 4914)
  (dfn_prop 1296988453782669313 26 4331)
  (diffp1 1009457185492550737 27 4455)
  (vp2df 2268022609591072297 36 5634)
  (look_for_substitute 1962042703428401517 47 6919)
  (gck2 1017820316389674908 119 16917)
  (vp1 837320831737607815 40 5634)
  (firstterm 1040510594301362183 36 5061)
  (evalneq 9938270392995631 8 1124)
  (!*multfsqrt 428194959534829553 44 6159)
  (find!-expts 1947339142952068520 90 12540)
  (rationalizesq 618899159186762670 73 10134)
  (powers1 641116616433665437 12 1652)
  (mulcoeffsby 1693971798642432901 44 6015)
  (tayprepf 945481971987553128 34 4627)
  (stable!-sortip 349688021140228034 133 16950)
  (inprint 2126947002721244886 298 35915)
  (multup 111691206550811764 25 2936)
  (numeric!-content 441393661749601582 41 4767)
  (quotfail1 941730650520050538 18 2060)
  (negdf 1555623517665211770 27 3040)
  (xpdiff 1652087081665327731 39 4388)
  (diff 299431490044861944 56 6011)
  (mchsarg 1400394025889164316 123 13103)
  (frvarsof 326777595210097882 36 3815)
  (multconst 1881441747384290222 17 1784)
  (lispapply 623222388795798175 23 2412)
  (delete_from_alglist 628483039877641759 10 1043)
  (eolcheck 1115182728816103448 23 2366)
  (tryfactorf 1231530457399166361 52 5332)
  (poly!-minusp 1160625184025534679 21 2045)
  (actualsimpsqrt 2095083225127809126 15 1391)
  (exptf1 31462355031675114 26 2353)
  (subf 1383632285456339482 159 14380)
  (getvariables 197185471501381051 13 1167)
  (adjoin!-term 622774193372874080 12 1067)
  (rootextractf 1352977766093498251 150 13189)
  (degreef 775700285368193366 31 2545)
  (substinulist 26299369337838575 45 3614)
  (boolvalue!* 1733137918392125566 13 1030)
  (exptpri 243472115781483630 268 21142)
  (checku1 1448674712509819901 35 2754)
  (vintersection 1055362262337549666 57 4444)
  (zfactor1 1721144176529312964 112 8640)
  (multoutdenr 1444828098864757629 52 3998)
  (formlis 338499842440111720 23 1758)
  (coefdf 1335123835356435607 18 1364)
  (spreadc 309854646106346319 91 6834)
  (addlc 2098200592661388170 30 2248)
  (pickupu 2293324993649305703 80 5908)
  (algid 1436412093731957521 16 1162)
  (prinfit 767580772016161439 35 2541)
  (symbol 1629288704270816226 8 579)
  (remk 530152702651376348 61 4405)
  (simpiden 2106336709871877139 366 26233)
  (subst4eliminatedcs 1726742249377744858 93 6412)
  (comb 510834381991112783 67 4578)
  (addarbexptsdf 2073487416999884559 21 1380)
  (xl2f 343568489838647212 80 5239)
  (findpivot 1720894341123232623 29 1863)
  (int!-gensym1 1074094647443936586 27 1718)
  (partialdiff 1376957730053935744 67 4060)
  (intexprnp 568883298941404200 41 2434)
  (lrootchk 596209748052321557 17 993)
  (mksqrt 43665239182978578 39 2265)
  (makeprim 345065069796400465 103 5954)
  (reduceroots 818369308218032198 25 1439)
  (powers3 1017798920793788229 29 1652)
  (gcdk 1667493632076190848 233 13025)
  (look_for_rational 232907998657755058 60 3331)
  (powers4 1447856910578025462 192 10584)
  (sqrt2top 692917206985965845 77 3998)
  (mergeadd 137546639757626783 129 6499)
  (listp 774075962164745811 14 705)
  (errorset2 1992682039791703289 16 804)
  (crindex1 1026768485982440690 26 1301)
  (klistt 1728265828021956209 21 1043)
  (xcomment 2209671256892413223 22 1091)
  (initialtaylortimes 2110850799794895242 18 891)
  (maxorder 380974579226221992 69 3408)
  (!*exptsq 707883589251556896 52 2552)
  (unplus 554904849496138922 47 2304)
  (taylorformp 414884893237935551 259 12594)
  (!:expt 2025956589000676467 126 6031)
  (mapovercar 1535800360295701173 19 867)
  (putin 1487737802587407041 20 908)
  (ezgcdf1 1090411191736042162 18 804)
  (reform!-minus 1441617635072411685 48 2131)
  (addtovector 479407973924685729 42 1849)
  (tayprept 1278031461560215605 48 2103)
  (linethroughf 313925756573499561 43 1878)
  (rootextractsq 464564755223330139 20 815)
  (rootchk1p 1346772647160180146 27 1094)
  (createindices 1695596882921636960 10 400)
  (vunion 1188605127457061104 57 2248)
  (intexprlisp 1735549111687725702 18 695)
  (simplog 1263030997113207701 94 3599)
  (algint!-subf1 1938353642049255055 338 12416)
  (findsqrts 134575927234789320 20 732)
  (!*sqprint 1026988552425578217 8 288)
  (set!-general!-modulus 1874468985716972133 28 980)
  (prepsq!*1 399080359926441083 423 14484)
  (taylorpoly 2111468858062869453 54 1849)
  (l2lsf 963733484783961120 25 846)
  (quadthroughf 1448316959777926471 104 3454)
  (evalequal 105839307103780548 34 1128)
  (int!-simp 551723913407689870 9 297)
  (formop 2233864370498436664 38 1235)
  (mkrootsq 447351031222923455 119 3852)
