% @@@@@ Resources used: (0 0 22 0)
(alg
  (convertmode 1419734818002222436 17 358)
  (powers1 641116616433665437 12 252)
  (stable!-sortip 349688021140228034 133 2742)
  (xread 2220548205264620612 15 304)
  (sqhorner!* 2158324459255236648 29 566)
  (reduce!-eival!-powers1 1644526151491414751 79 1536)
  (opmtch 1354221233760656304 120 2285)
  (listsum 2149226181802300934 28 520)
  (mchkopt1 1775613541098409158 118 2173)
  (simpplus 1778168581532965095 28 510)
  (smemql 1776792418984353129 27 468)
  (rnonep!: 1747058154865774180 14 239)
  (glsoleig 1405951657791942658 66 1086)
  (inprint 1276969667821437471 256 4142)
  (errorset!* 2298546658830521872 11 175)
  (prinfit 767580772016161439 35 554)
  (quotodd 680472806820485415 15 233)
  (matsm!* 1055140333777488604 8 124)
  (makelist 1680252790466246159 8 116)
  (frvarsof 326777595210097882 36 510)
  (gcdf2 792804135224946347 215 3045)
  (reduce!-mod!-p 2049627462342949921 29 400)
  (simpquot 987905241144837140 107 1472)
  (assoc2 1711507817073196311 18 234)
  (prepsq!*0 171509817884540763 31 400)
  (rnequiv 1927291157366348290 12 152)
  (addfactors 2151620080568795587 40 494)
  (subf1 1514256637863476381 510 6175)
  (next!-random!-number 2301132178041084046 54 641)
  (reduce!-mod!-eig 455080532723605792 106 1237)
  (treesizep 1230324459935767946 9 105)
  (outer!-simpsqrt 1917238549406352941 12 139)
  (reduce!-degree!-mod!-p 1971190906423855839 47 533)
  (diffp1 1028489627424825141 30 340)
  (exptpri 288258280179709911 256 2620)
  (unplus 554904849496138922 47 480)
  (gcdld 1316750812650340790 39 398)
  (powers4 1447856910578025462 192 1909)
  (errorset2 1992682039791703289 16 156)
  (reval1 1702773552108392593 301 2921)
  (valuechk 741742601020148811 87 838)
  (matpri 2209917787158916673 8 77)
  (scan 567809619504583716 408 3887)
  (times!-term!-mod!-p 1815215736170475390 78 743)
  (degree!-in!-variable 1385817458333841346 38 354)
  (vintersection 1055362262337549666 57 530)
  (diff 299431490044861944 56 499)
  (comb 510834381991112783 67 590)
  (powers3 1017798920793788229 29 252)
  (subsublis 1792434304937421214 156 1334)
  (quotofd 40601696042338436 36 303)
  (token1 2076705010670843129 535 4388)
  (formc 2015675246622718785 35 287)
  (form1 1250355615777510263 303 2479)
  (make!-image!-mod!-p 1346888438108201498 20 160)
  (simp!-arbcomplex 432229469864699353 16 128)
  (smemqlp 1584210810304953571 31 240)
  (exptsq 1493820569586024141 146 1097)
  (times!-mod!-p 782978871126277227 85 624)
  (prepsq!* 927756539515416153 244 1788)
  (searchtm 1196352797448378813 18 128)
  (mkrn 1697535110105244124 36 247)
  (prim!-part 1260543398647750397 13 84)
  (ezgcdf1 1090411191736042162 18 116)
  (mchsarg 1286813935381781847 122 767)
  (aconc 1980904439834306577 12 75)
  (remove!-free!-vars 2174368323223760095 103 637)
  (sq2sscfpl 2013800553592842922 30 181)
  (minus!-mod!-p 30039259488710504 36 211)
  (prepreform1 94445052129448998 125 728)
  (ckpreci!# 1760418846233460477 35 202)
  (kernord!-split 939187228972741910 78 448)
  (remcomma 356876872536039755 13 74)
  (equalreplaceby 1218299662878849193 8 45)
  (lchk 968466972258145422 32 180)
  (quotpri 89630365146683561 37 208)
  (delete_from_alglist 628483039877641759 10 56)
  (prepsq!*1 390610608828107931 390 2167)
  (simp!*sq 1205945128704894914 15 83)
  (difference!-mod!-p 1116723781456793462 12 66)
  (simpexpt1 230898701486471895 292 1565)
  (mkzl 1131877296604551441 20 106)
  (getrtype1 1725111783704530046 5 26)
  (sqprint 181925929491622368 102 530)
  (int!-equiv!-chk 872083308430638116 47 241)
  (ordad 101705857898930297 37 181)
  (vunion 1188605127457061104 57 276)
  (searchpl 1375908134289212727 32 152)
  (command1 1549821558856573651 12 57)
  (expdrmacro 1899023807540812485 24 114)
  (opfchk!! 1687024447082484225 177 838)
  (termorder 795736760738790293 48 226)
  (rmsubs 1361578351643690688 15 70)
  (setunion 942439817850394096 28 128)
  (formc!* 604688231950087934 16 73)
  (mkexpt 1143249836449748887 13 59)
  (fac!-merge 241038764816080312 16 69)
  (!*!*a2s 1461263012508403005 52 223)
  (vdelete 1364860348438815528 27 115)
  (subsq 22668041319972803 42 177)
  (mkgleig 1406103411537587121 59 244)
  (addm1 1323072157234582477 42 171)
  (degree!-order 1484440485878999285 23 92)
  (nconc2 47631498442616533 22 87)
  (simpatom 1606991304994252403 155 591)
  (convertmode1 2272566098952956043 62 236)
  (xread1 2182720796999322689 693 2615)
  (matsm 233482890889210834 37 139)
  (mksqrt 43665239182978578 39 146)
  (lcm!* 1362059150101407008 13 48)
  (mapins 1597133694409586796 23 84)
  (remove!-free!-vars!-l 590695414769234548 63 223)
  (makearbcomplex 254502915273401277 15 53)
  (lispapply 57576345387420375 20 68)
  (ordered!-gcd!-mod!-p 133846997472525 53 178)
  (pseudo!-prime!-p 771952283447346294 48 160)
  (eofcheck 1952448680781234476 17 56)
  (macrochk 1701682591504882799 35 114)
  (setcloc!* 954059641069504210 18 57)
  (mapcarcar 1961800589062147231 36 112)
  (simpexpt11 1875634384883904962 56 174)
  (subf 1174900956028693929 148 456)
  (ezgcdf 1827470193673665094 38 116)
  (ratfunpri1 506325706408974610 275 829)
  (token!-number 1831867043826847900 196 588)
  (quoteequation 34302510993870705 6 18)
  (getrmacro 1339114767799960791 38 114)
  (add2inputbuf 968145640914926786 19 56)
  (force!-lc 1613521109961210122 10 29)
  (fluid 1058820858822741831 22 63)
  (matsm!*1 233833033763248497 128 360)
  (make!-modular!-symmetric 1140693503263895310 35 97)
  (lesspcdr 1672799004093896143 8 22)
  (gcd!-with!-number 2104892163634078727 43 118)
  (addns 564154211775859928 58 159)
  (klistt 1728265828021956209 21 57)
  (addlc 2098200592661388170 31 84)
  (negate!-term 1589566562124193339 12 32)
  (sq2sstm 459413381349231833 65 169)
  (ezgcd!-comfac 1230955745152052753 89 230)
  (remove!-free!-vars!* 207734612737065001 15 38)
  (get!-height 1029792171186381553 26 62)
  )

% @@@@@ Resources used: (7 21 153 22)
(solve
  (mchkopt 1729578183858772405 16 1701304)
  (ordop 300173128121007380 27 2584999)
  (exchk 77689147136581394 11 756340)
  (mchk!* 1167078043197429844 30 1327787)
  (!*n2f 1065773969155496637 10 392044)
  (noncomp 363494365036146324 11 398825)
  (simpcar 1247942846384282646 7 247143)
  (prepf 632788825718117041 9 299307)
  (noncomfp 428267692350002325 11 357888)
  (mtp 16038743194622787 24 734756)
  (argsofopr 650039726240780499 8 202252)
  (prepf1a 1382280433481874231 13 299307)
  (degr 2268903496504914803 19 436193)
  (!*d2q 637035353559099761 32 725640)
  (noncomdel 288745463013828383 15 329493)
  (quotf 985572180358968177 15 317674)
  (mtchp 1935147057288489014 67 1327636)
  (noncomp!* 2297228440593165403 18 329493)
  (adjoin!-term 622774193372874080 12 203764)
  (ordpp 1293083647165682616 39 647957)
  (mtchp1 1369750783821265649 88 1327788)
  (smember 1662287129480311788 22 321429)
  (multd 141228196692542912 44 606990)
  (revpr 1342403318789559466 8 102970)
  (reval 607148151428708743 8 100587)
  (mchk 148810512295251760 183 2208587)
  (mcharg1 262540088831149407 93 1107966)
  (retimes 1243281889086898067 34 397777)
  (getpower 1213961177307631295 19 218039)
  (exptchksq 76706164874250578 17 189623)
  (replus1 1195603442723832268 27 299307)
  (!:zerop 394423866574857738 20 221263)
  (prepsq 1050154893809130454 13 136262)
  (mcharg2 1393188779926853418 84 877802)
  (simpexpon 2272212318468060418 8 77816)
  (mksp 538911718446939340 9 84192)
  (multsq 2209816912099416250 62 570957)
  (addf 1513172286766833545 96 864655)
  (prepsqxx 331390757553135339 8 71304)
  (sqchk 1749112851600943144 23 200657)
  (prepd 408508342710755559 45 378170)
  (mapcons 2043969120023726962 40 329493)
  (multf 1145738068829297624 208 1701250)
  (expchk 692437827873251503 10 79538)
  (free!-powerp 908888416715998674 26 203145)
  (prepsqx 2057516612996716158 12 90954)
  (mcharg 145061111874481039 76 570714)
  (prepf1a_reversed 2223538784127368982 70 517852)
  (sub2chk 1759842222052067855 23 169703)
  (carx 5224861291872731 20 146900)
  (sqform 1031835180495865221 21 151370)
  (minusf 458362134412293575 29 208794)
  (emtch 172021065599540410 14 100026)
  (getrtypeor 62732981189452306 15 103568)
  (subs2f 502527326963291445 61 376552)
  (getrtypecar 1223747814191161394 7 43185)
  (!*q2a1 927688556363511767 12 72674)
  (addsq 1993568376341925867 116 699164)
  (exchk2 134566784218215801 63 378272)
  (!:minus 1682505242206381904 28 164527)
  (noncomperm 1837535307391352088 72 410494)
  (subs2q 1811345695060183381 33 188030)
  (negf 2284781767503357505 49 271208)
  (mkspm 1395503691303782035 29 158042)
  (setkorder 1274397398323497919 17 92081)
  (lnc 605447460102045807 19 101302)
  (addd 764260890471838260 33 174736)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 35 183381)
  (multdm 1905287449407817295 31 160279)
  (retimes1 1595851840884266764 77 397898)
  (powers2 2248553067075566006 33 166240)
  (negnumberchk 1310370833934802641 19 93517)
  (simpexpon1 97251459988991140 26 127951)
  (sort 1327344895621480261 11 53975)
  (poly!-abs 1009189177833569811 12 54490)
  (quotsq 2182746900743472391 12 54138)
  (absf 667007023306201927 12 53421)
  (invsq 1041696342739553724 24 102970)
  (adddm 1437450480841186786 34 144670)
  (setdiff 1659014747889895446 19 80350)
  (reorder 1342638692105521622 38 159944)
  (powers1 641116616433665437 12 49233)
  (!*ssave 1303204249617263052 66 268046)
  (resimp 245030305365798647 13 50426)
  (negsq 254780190327480257 9 31995)
  (fkern 1403221737591698134 62 218068)
  (msappend 1808899511262869677 52 178526)
  (subs2f1 127942258716955345 336 1124064)
  (arrayp 1278990460487278380 10 32552)
  (smemqlp 1584210810304953571 31 96702)
  (getrtype 633194027386232454 97 302430)
  (evcomp 2234947401961211327 9 28010)
  (exchk1 799588480073579017 135 418958)
  (resimp1 776855068978790919 18 51075)
  (rmultpf 255241822251523411 43 114963)
  (simpminus 1284525534617631377 10 26658)
  (prepsq!*2 2266759418317990284 12 31812)
  (subs2 437707315930783796 73 193519)
  (ckrn1 90271371165667460 54 140745)
  (poly!-minusp 1160625184025534679 21 54555)
  (quotfail1 941730650520050538 18 46743)
  (reval2 1107376465336894482 28 72019)
  (ordexn 267248146826992752 55 137526)
  (rmplus 932155032285821385 13 31812)
  (kernp 57244187381953360 37 89812)
  (getrtype2 2259099167249843967 43 102378)
  (rationalizei 1800103029890896399 72 170669)
  (simprecip 2241150124509987332 19 44429)
  (updtemplate 2072606577700927426 77 178526)
  (ordpa 2167195497377520455 78 179289)
  (numeric!-content 2164575511070702558 36 81143)
  (quotf1 1828444422231483601 181 403966)
  (errorp 1573056386602645757 10 21816)
  (vbcsize 926309465730400700 29 62638)
  (gcdf 940727046805833939 68 144436)
  (cdarx 907577834698043058 9 17802)
  (opmtchrevop 2107990822589830806 23 43483)
  (aeval 932102353927124216 8 14660)
  (ckrn 2046420340827429049 35 63624)
  (kernlp 164999121292688655 19 33793)
  (terminalp 570814658694331872 12 21186)
  (lt!* 315368629084493785 37 65322)
  (simpexpt 2098624782700169361 29 50135)
  (argnochk 1875964402329372529 117 202252)
  (powers3 1017798920793788229 29 49251)
  (solvealgdepends 1830196976569058051 41 68659)
  (comfac!-to!-poly 97749502039726256 12 19636)
  (aconc!* 600151923431724227 12 19634)
  (mk!*sq 46467262058978110 50 79538)
  (canonsq 1199326236183521647 124 197138)
  (simp!* 983976908309246079 110 170860)
  (raddf 140242031874101853 85 128994)
  (plus!-mod!-p 1111968671439503696 126 190999)
  (vintersection 1055362262337549666 57 86320)
  (noncomfree 1017094101632879336 25 35399)
  (evzero!? 2289513530823331996 15 20478)
  (setcdr 997296498172341357 8 10883)
  (reordop 862481654177224408 19 25549)
  (replus 1681447162779316964 24 31812)
  (quotfd 928016986791257599 28 36663)
  (rank 2256543312413698195 51 65246)
  (powers4 1447856910578025462 192 244912)
  (mchkopt1 1775613541098409158 118 149322)
  (gcddd 1780464485320243296 65 78919)
  (gcdf1 418753600749232228 107 129586)
  (timesip 450242453837008834 14 16934)
  (multop 263706032004753716 20 24093)
  (revlis 1255571845258796108 38 45093)
  (formop 2233864370498436664 38 45060)
  (simp 917156476629534388 533 617239)
  (opmtch 1354221233760656304 120 134984)
  (domainvalchk 902646238426271914 39 43584)
  (addcomment 1372804578070059914 7 7508)
  (comb 510834381991112783 67 71789)
  (mkkl 1952428244750614934 19 20241)
  (freeof 1332116323806541010 19 19977)
  (freeofl 1695728625742780640 18 18565)
  (errorset2 1992682039791703289 16 16473)
  (times!-mod!-p 782978871126277227 85 86463)
  (diffp1 1028489627424825141 30 29248)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 57 55404)
  (evlexcomp 1302362722773136799 34 32705)
  (powers 1018451285151770814 8 7663)
  (delcp 2216652391477548477 8 7615)
  (evcompless!? 656781853352752310 11 10042)
  (ezgcdf1 1090411191736042162 18 15740)
  (prin2x 1790173073123987471 9 7764)
  (subs2!* 1995500531078698319 14 11917)
  (convertmode 1419734818002222436 17 14424)
  (add_prin_char 1052808474631928318 47 39827)
  (setcar 1586012007003312305 8 6735)
  (buchvevdivides!? 1973352151603626490 19 15848)
  (reordsq 1939342261442347640 13 10708)
  (ordad 101705857898930297 37 29754)
  (remove!-free!-vars 2174368323223760095 103 81730)
  (lesspcdr 1672799004093896143 8 6324)
  (vunion 1188605127457061104 57 44494)
  (diff 299431490044861944 56 42211)
  (times!-term!-mod!-p 1815215736170475390 78 58652)
  (simptimes 81999765432033491 76 56424)
  (extmult 688717124643291776 62 46001)
  (simpplus 1778168581532965095 28 20591)
  (mkvar 295496274692497666 5 3602)
  (gcdld 1316750812650340790 39 28014)
  (kernels 1142224667520240519 8 5739)
  (num!-exponents 1628250233169489671 26 18573)
  (algid 1436412093731957521 17 12003)
  (mksq 1248551402524035246 191 134135)
  (vevcompless!? 2298241748517527985 11 7687)
  (quotk 738213989969173996 32 22297)
  (mchsarg 1286813935381781847 122 81500)
  (kernels1 280414771262904288 39 25463)
  (frvarsof 326777595210097882 36 23231)
  (gck2 1017820316389674908 120 77422)
  (gcdfd 467449132162915093 14 8861)
  (vevmtest!? 177158958617491787 34 21041)
  (listsum 2149226181802300934 28 17206)
  (outer!-simpsqrt 1917238549406352941 12 7305)
  (set!-general!-modulus 1874468985716972133 28 16478)
  (gcdfd1 911340253864479797 24 14044)
  (praddf 1791947090725848652 15 7990)
  (errorset!* 2298546658830521872 11 5327)
  (bczero!? 959009914141473250 15 7257)
  (powers0 1925447247055327002 55 26373)
  (image!-of!-power 1656309739400979791 30 14384)
  (bcprod 1764208962516752031 24 11452)
  (stable!-sortip 349688021140228034 133 61190)
  (valuechk 741742601020148811 87 39690)
  (remove!-free!-vars!-l 590695414769234548 63 28669)
  (vdpgetprop 223486886559639659 36 16208)
  (mkexpt 1143249836449748887 13 5849)
  (mapcarcar 1961800589062147231 36 16168)
  (quotdd 1912772863482661394 48 21409)
  (degree!-in!-variable 1385817458333841346 38 16761)
  (readch1 776320476309420477 47 20585)
  (quotof 818106602877272024 150 65628)
  (intexprnp 568883298941404200 41 17799)
  (simpatom 1606991304994252403 155 66400)
  (wtchk 739805094833871147 36 15388)
  (formc 2015675246622718785 35 14878)
  (assoc2 1711507817073196311 18 7536)
  (simpquot 987905241144837140 107 44702)
  (vdelete 1364860348438815528 27 11272)
  (ezgcdf 1827470193673665094 38 15740)
  (ldepends 2116518864878529421 22 9073)
  (intexprlisp 1735549111687725702 18 7415)
  (reval1 1702773552108392593 301 121896)
  (prin2!* 1863528117295149326 142 57045)
  (formc!* 604688231950087934 16 6247)
  (mchkminus 1086122555745605418 71 27633)
  (smemql 1776792418984353129 27 10374)
  (sq2sscfpl 2013800553592842922 30 11286)
  (update!-pline 1495904321084205544 85 31501)
  (kernord!-sort 1505360453806261346 22 7719)
  (minus!-mod!-p 30039259488710504 36 12535)
  (toknump 1184995905126648591 19 6387)
  (reduce!-mod!-p 2049627462342949921 29 9602)
  (simpexpt11 1875634384883904962 56 17978)
  (exptsq 1493820569586024141 146 45485)
  (bcint2op 1703507606998174399 54 16402)
  (searchtm 1196352797448378813 18 5400)
  (degree!-order 1484440485878999285 23 6845)
  (scprint 681365619578760312 45 13120)
  (subf1 1514256637863476381 510 138671)
  (delallasc 934118118743225630 26 7066)
  (maxdeg 2023301551127978644 26 7046)
  (!*d2n 1327497365554127659 9 2417)
  (innprodkp 2177462594026997482 32 8492)
  (division!-test 540353541649425476 18 4646)
  (mconv 2082608021284806204 9 2301)
  (extadd 1322127586396427239 94 23696)
  (unplus 554904849496138922 47 11713)
  (rnconc 1988218123320407236 34 8441)
  (oprin 1945224205361954863 62 15208)
  (quoteequation 34302510993870705 6 1455)
  (ckpreci!# 1760418846233460477 35 8467)
  (kernord 1705461217576309226 16 3830)
  (layout!-formula 486166021345811870 72 16428)
  (rnzerop!: 590119505500589030 9 2031)
  (rd!:zerop 1569089187575583612 16 3605)
  (opfchk!! 1687024447082484225 177 39690)
  (mapins 1597133694409586796 23 5143)
  (putpline 761104583116705390 72 15952)
  (quotelist 1574403703834970305 6 1327)
  (mksqrt 43665239182978578 39 8550)
  (simpexpt1 230898701486471895 292 61682)
  (searchpl 1375908134289212727 32 6646)
  (vevlcm 1815374866976315301 48 9903)
  (variables 1120007630353667818 103 21088)
  (next!-random!-number 2301132178041084046 54 11030)
  (remainder!-in!-vector 744903400461801080 116 23685)
  (mkround 235522008638545793 11 2239)
  (mchcomb 291186260739121549 187 37991)
  (striptag 1186094923734486628 9 1818)
  (maprint 1329401496558268994 196 39287)
  (c!:subs2multf 14792952960525035 33 6560)
  (delete_from_alglist 628483039877641759 10 1980)
  (vdplength 2082701379136553295 9 1778)
  (subsublis 1792434304937421214 156 30517)
  (setunion 942439817850394096 28 5415)
  (mkzl 1131877296604551441 20 3754)
  (treesizep1 1874148392426143405 23 4316)
  (gcdlist 1195661662729924743 441 82605)
  (horner!-rule!-mod!-p 1740900463840102401 78 13723)
  (revalx 1238719321379615845 16 2787)
  (terpri!* 2170124101474433736 76 13041)
  (i2rd!* 825687587889407946 8 1341)
  (remove!-free!-vars!* 207734612737065001 15 2504)
  (total!-degree!-in!-powers 1332782792841291032 51 8492)
  (reduce!-degree!-mod!-p 1971190906423855839 47 7758)
  (subs2p 927406212796343002 44 7240)
  (ordexp 1651969790949635567 31 5025)
  (dipevlcomp 2284954038935679208 9 1452)
  (diplength 535326959659586985 29 4646)
  (eolcheck 56036811817849036 23 3680)
  (termorder 795736760738790293 48 7672)
  (fac!-merge 241038764816080312 16 2510)
  (groebsearchinlist 1906586905916983737 19 2979)
  (evsum 1881145814566192725 40 6170)
  (groebcplistsortin 2299871156397294862 12 1843)
  (quotient!-mod!-p 783270726452021012 76 11564)
  (ezgcd!-comfac 1230955745152052753 89 13255)
  (expt!-mod!-p 944956413298301798 34 5055)
  (gcd!-with!-number 2104892163634078727 43 6363)
  (times!-in!-vector 167978836511768691 110 15841)
  (rmsubs 1361578351643690688 15 2132)
  (rd!:onep 1068964426661989014 23 3242)
  (!*!*a2s 1461263012508403005 52 7264)
  (evequal 162531075110848313 35 4852)
  (simpdiff 2029365622662884594 15 2069)
  (make!-image!-mod!-p 1346888438108201498 20 2745)
  (vevzero!?1 934012342982908038 26 3517)
  (sq2sstm 459413381349231833 65 8778)
  (bcone!? 1939378259559686919 19 2532)
  (gcdf!* 2129901729329092398 13 1672)
  (qsort 535592995890722424 48 6139)
  (xxsort 883018107949334606 8 1022)
  (sort!-factors 1623348025799437910 8 1022)
  (formlis 728409951451309225 22 2683)
  (depends 2238238181331159116 95 11550)
  (dmconv0 1800770221870508758 19 2301)
  (vdpvevlcomp 1471218915367231787 12 1452)
  (equalreplaceby 1218299662878849193 8 963)
  (mkrootsq 447351031222923455 119 14319)
  (makelist 1680252790466246159 8 951)
  (convertmode1 2272566098952956043 62 7336)
  (formboollis 1395666296295458871 37 4341)
  (groebcpcompless!? 45463741637778272 50 5777)
  (evaluate!-mod!-p 676573618007828279 58 6690)
  (gcompatible 2089745146924876750 16 1838)
  (rdprep1 2075681569030334644 12 1377)
  (groebbuchcrit4t 1891561699459897791 23 2628)
  (get!-free!-form 1331602771129673106 55 6199)
  (vdpzero 1947739655483170278 7 786)
  (rd!:minusp 1581282821481386261 14 1545)
  (convprec!* 1859208267860746683 14 1545)
  (order!: 390413970415602312 22 2384)
  (bc2a 1202555419867885973 10 1069)
  (take!-realpart 559639597258493498 9 962)
  (take!-impart 1821162082100726166 9 962)
  (aconc 1980904439834306577 12 1273)
  (diff!-over!-k!-mod!-p 750975189763479080 84 8804)
  (vdpsave 2086740313502825177 5 524)
  (comfac 666281317480758822 87 8920)
  (vdpequal 862489867885819791 33 3368)
  (dipev2f 1923036514115928074 31 3161)
  (termorder1 1358236308963933418 50 5093)
  (reval!-without 1114412243894814177 39 3887)
  (drnconv 740056196876944919 28 2770)
  (dipequal 96912840032168831 34 3356)
  )

% @@@@@ Resources used: (2 6 32 0)
(desir
  (exchk 77689147136581394 11 270300)
  (simpcar 1247942846384282646 7 124437)
  (num!-exponents 1628250233169489671 26 461872)
  (mchkopt 1729578183858772405 16 240667)
  (prepf 632788825718117041 9 119631)
  (quotf 985572180358968177 15 193594)
  (argsofopr 650039726240780499 8 96838)
  (prepf1a 1382280433481874231 13 119631)
  (!*d2q 637035353559099761 32 275321)
  (noncomfp 428267692350002325 11 86313)
  (revpr 1342403318789559466 8 61383)
  (degr 2268903496504914803 19 129474)
  (ordop 300173128121007380 27 170758)
  (reval 607148151428708743 8 46995)
  (mchk!* 1167078043197429844 30 157591)
  (exptchksq 76706164874250578 17 89246)
  (mtp 16038743194622787 24 124107)
  (simpexpon 2272212318468060418 8 38330)
  (reorder 1342638692105521622 38 177816)
  (replus1 1195603442723832268 27 119631)
  (retimes 1243281889086898067 34 147636)
  (lnc 605447460102045807 19 80004)
  (powers0 1925447247055327002 55 225708)
  (minusf 458362134412293575 29 115580)
  (multsq 2209816912099416250 62 242175)
  (setkorder 1274397398323497919 17 65929)
  (multd 141228196692542912 44 170139)
  (prepsq 1050154893809130454 13 48886)
  (!*n2f 1065773969155496637 10 35120)
  (powers 1018451285151770814 8 27372)
  (carx 5224861291872731 20 65074)
  (emtch 172021065599540410 14 45081)
  (prepsqxx 331390757553135339 8 25332)
  (!:zerop 394423866574857738 20 62146)
  (subs2f 502527326963291445 61 185500)
  (ordpp 1293083647165682616 39 118065)
  (prepd 408508342710755559 45 135146)
  (rmultpf 255241822251523411 43 128349)
  (getpower 1213961177307631295 19 53914)
  (subs2q 1811345695060183381 33 92750)
  (reordop 862481654177224408 19 51972)
  (prepsqx 2057516612996716158 12 32689)
  (multf 1145738068829297624 208 562425)
  (getrtypecar 1223747814191161394 7 18850)
  (expchk 692437827873251503 10 26659)
  (sqform 1031835180495865221 21 54582)
  (invsq 1041696342739553724 24 61383)
  (!:minus 1682505242206381904 28 70221)
  (addf 1513172286766833545 96 240713)
  (prepf1a_reversed 2223538784127368982 70 174165)
  (getrtypeor 62732981189452306 15 37223)
  (!*q2a1 927688556363511767 12 29202)
  (lt!* 315368629084493785 37 88828)
  (sqchk 1749112851600943144 23 54150)
  (mtchp 1935147057288489014 67 157591)
  (simpexpon1 97251459988991140 26 60049)
  (mcharg1 262540088831149407 93 207968)
  (exchk2 134566784218215801 63 135150)
  (rank 2256543312413698195 51 107642)
  (quotf1 1828444422231483601 181 371969)
  (aconc!* 600151923431724227 12 24506)
  (negf 2284781767503357505 49 100005)
  (quotsq 2182746900743472391 12 23238)
  (addd 764260890471838260 33 63653)
  (retimes1 1595851840884266764 77 148110)
  (arrayp 1278990460487278380 10 18712)
  (mtchp1 1369750783821265649 88 157591)
  (!*ssave 1303204249617263052 66 117071)
  (addsq 1993568376341925867 116 197339)
  (simprecip 2241150124509987332 19 32116)
  (resimp 245030305365798647 13 21721)
  (gcdf 940727046805833939 68 109354)
  (mchk 148810512295251760 183 281719)
  (mcharg2 1393188779926853418 84 124116)
  (negnumberchk 1310370833934802641 19 27972)
  (delallasc 934118118743225630 26 37702)
  (maxdeg 2023301551127978644 26 37592)
  (raddf 140242031874101853 85 121399)
  (getrtype 633194027386232454 97 133902)
  (mcharg 145061111874481039 76 104378)
  (quotfd 928016986791257599 28 37916)
  (negsq 254780190327480257 9 12128)
  (noncomp 363494365036146324 11 14581)
  (sub2chk 1759842222052067855 23 29982)
  (multdm 1905287449407817295 31 39324)
  (sort 1327344895621480261 11 13895)
  (resimp1 776855068978790919 18 22612)
  (kernord!-sort 1505360453806261346 22 27509)
  (subs2 437707315930783796 73 89344)
  (quotk 738213989969173996 32 39054)
  (exchk1 799588480073579017 135 161515)
  (gcdf1 418753600749232228 107 122369)
  (prepsq!*2 2266759418317990284 12 13542)
  (rationalizei 1800103029890896399 72 80465)
  (getrtype2 2259099167249843967 43 45295)
  (rmplus 932155032285821385 13 13690)
  (reval2 1107376465336894482 28 29176)
  (adddm 1437450480841186786 34 35120)
  (subs2f1 127942258716955345 336 345398)
  (timesip 450242453837008834 14 14080)
  (canonsq 1199326236183521647 124 124407)
  (smemqlp 1584210810304953571 31 29478)
  (praddf 1791947090725848652 15 14236)
  (simpminus 1284525534617631377 10 9460)
  (kernp 57244187381953360 37 33826)
  (fkern 1403221737591698134 62 54042)
  (kernord 1705461217576309226 16 13686)
  (aeval 932102353927124216 8 6815)
  (argnochk 1875964402329372529 117 96838)
  (quotelist 1574403703834970305 6 4826)
  (aeval!* 482345260368919483 11 8833)
  (ckrn 2046420340827429049 35 27554)
  (kernlp 164999121292688655 19 14437)
  (simpexpt 2098624782700169361 29 21719)
  (reordsq 1939342261442347640 13 9573)
  (simp!* 983976908309246079 110 80706)
  (mkkl 1952428244750614934 19 13568)
  (gcdfd1 911340253864479797 24 16508)
  (smember 1662287129480311788 22 14860)
  (mkspm 1395503691303782035 29 18947)
  (opmtchrevop 2107990822589830806 23 14849)
  (simp 917156476629534388 533 321561)
  (replus 1681447162779316964 24 13696)
  (ckrn1 90271371165667460 54 30721)
  (gcdfd 467449132162915093 14 7806)
  (comfac!-to!-poly 97749502039726256 12 6536)
  (mk!*sq 46467262058978110 50 26659)
  (assoc2 1711507817073196311 18 9424)
  (quotdd 1912772863482661394 48 24564)
  (opmtch 1354221233760656304 120 59598)
  (subs2!* 1995500531078698319 14 6820)
  (revlis 1255571845258796108 38 16876)
  (makelist 1680252790466246159 8 3542)
  (wtchk 739805094833871147 36 15506)
  (terminalp 570814658694331872 12 4913)
  (domainvalchk 902646238426271914 39 15741)
  (msappend 1808899511262869677 52 20522)
  (simptimes 81999765432033491 76 29506)
  (ordpa 2167195497377520455 78 28290)
  (mchkopt1 1775613541098409158 118 41475)
  (rnconc 1988218123320407236 34 10975)
  (simpquot 987905241144837140 107 32116)
  (outer!-simpsqrt 1917238549406352941 12 3440)
  (mksq 1248551402524035246 191 54403)
  (kernels1 280414771262904288 39 10896)
  (updtemplate 2072606577700927426 77 20522)
  (simpdiff 2029365622662884594 15 3810)
  (smemql 1776792418984353129 27 6612)
  (arraychk 932998197290211439 9 2200)
  (mksqrt 43665239182978578 39 9471)
  (mkrootsql 483778990483316969 41 9927)
  (reval1 1702773552108392593 301 72042)
  (setdiff 1659014747889895446 19 4448)
  (errorp 1573056386602645757 10 2253)
  (gcddd 1780464485320243296 65 14370)
  (kernels 1142224667520240519 8 1696)
  (difff 1861133626933240976 66 13788)
  (reval_without_mod 107080071461840968 19 3951)
  (simpexpt11 1875634384883904962 56 11503)
  (ckpreci!# 1760418846233460477 35 7040)
  (kernord!-split 939187228972741910 78 15312)
  (comfac 666281317480758822 87 16867)
  (quotof 818106602877272024 150 28227)
  (simpplus 1778168581532965095 28 4845)
