% @@@@@ Resources used: (0 0 40 0)
(alg
  (quotf 985572180358968177 11 543400)
  (listsum 2053930212029403112 24 1169584)
  (lf!=zero 1770999365281496311 4 194502)
  (multsq 1202477982216148909 58 2807054)
  (times!-in!-vector 167978836511768691 106 5077393)
  (powers0 1925447247055327002 51 2438418)
  (rmultpf 255241822251523411 39 1811446)
  (cali!=min 93920314015462691 31 1437844)
  (lt!* 315368629084493785 33 1528032)
  (negnumberchk 1310370833934802641 15 680612)
  (subs2q 787625212593730543 33 1492920)
  (prepd 408508342710755559 41 1831224)
  (groeb!=testc1 1272115722356592466 22 955550)
  (!:zerop 394423866574857738 16 683622)
  (wideid2list 1064276782271999527 4 169026)
  (negsq 254780190327480257 5 209405)
  (retimes1 1595851840884266764 73 2989960)
  (revpr 1342403318789559466 4 163778)
  (addcomment 1372804578070059914 3 122430)
  (gcdf1 418753600749232228 103 4181702)
  (!*q2a1 927688556363511767 8 316140)
  (cali_bc_from_a 562137572426642990 5 194990)
  (mchk!* 1167078043197429844 26 1012500)
  (modtimes!: 2018380723683617023 5 191760)
  (cali_bc_power 364845489874741121 4 150117)
  (rank 2256543312413698195 47 1725092)
  (listminimize 1233846997870884717 10 365040)
  (prepsq 1050154893809130454 9 323925)
  (mtp 16038743194622787 20 713920)
  (!*ssave 1303204249617263052 62 2184375)
  (plus!-mod!-p 2271745784359642678 136 4780376)
  (comfac!-to!-poly 97749502039726256 8 279581)
  (simpminus 1284525534617631377 6 208985)
  (fkern 1403221737591698134 58 2013876)
  (xxsort 883018107949334606 4 135354)
  (treesizep1 1874148392426143405 19 638177)
  (groeb!=testb 163974214321032176 55 1845113)
  (prepsqx 2057516612996716158 8 266706)
  (mo_support 1897918634685938880 31 1030668)
  (sort!-factors 1623348025799437910 4 132660)
  (arrayp 1278990460487278380 6 195440)
  (reordsq 1939342261442347640 9 290550)
  (red_prepare 896904987365054911 18 577760)
  (simpexpon 2272212318468060418 4 128073)
  (mo!=expvec2a1 1158132803008530861 42 1342200)
  (dp!=retimes 976964524675109269 21 659447)
  (add_prin_char 1052808474631928318 43 1304958)
  (dp_2a 1942462629911320347 8 236904)
  (exchk2 134566784218215801 59 1721709)
  (dp!=comp 835716707236513112 25 721731)
  (free!-powerp 908888416715998674 22 634242)
  (red_redpol 241057342807054455 17 489840)
  (getrtype 1811767899828295491 110 3144683)
  (prin2x 1790173073123987471 5 142765)
  (dp_prod 1131889884801490894 16 450240)
  (noncomp 363494365036146324 7 188628)
  (mo_from_ei 602087789336090225 16 429821)
  (kernord!-sort 56803409204703797 18 474380)
  (mo!=pair 247848940693978943 20 525973)
  (dpmat_gbtag 936405144905557558 4 103983)
  (delcp 2216652391477548477 4 103983)
  (delallasc 934118118743225630 22 571434)
  (searchtm 1196352797448378813 14 359447)
  (red_extract 2210310813076995154 26 665680)
  (mo_deletecomp 488984179924039477 29 741091)
  (reordop 862481654177224408 15 383320)
  (lf!=tovarlessp 1871935772568348472 5 125615)
  (lf!=less 326647561870507 13 324660)
  (emtch 172021065599540410 10 248320)
  (raddf 140242031874101853 81 1998986)
  (quotf1 1828444422231483601 177 4256562)
  (dp_content 267010223859519936 30 719958)
  (absf 667007023306201927 8 190424)
  (red!=recover 529827288013441176 45 1070091)
  (sqform 1031835180495865221 17 404228)
  (fac!-merge 241038764816080312 12 282900)
  (mo_dlexcomp 1176551237110189972 6 141156)
  (carx 5224861291872731 16 365840)
  (addsq 1234006512857706142 138 3095411)
  (searchpl 1375908134289212727 28 625613)
  (dp!=a2dpatom 321569725278902271 40 893636)
  (powers2 2248553067075566006 29 647326)
  (quotsq 2182746900743472391 8 176231)
  (maxdeg 2023301551127978644 22 474628)
  (dp!=prod 2069304953421315782 28 591552)
  (mod!* 1926040955582660415 30 624904)
  (timesip 450242453837008834 10 207375)
  (groeb_updatepl 675995167402474178 78 1616278)
  (exchk1 937795494843229322 131 2707207)
  (dp!=replus 280215869184604256 12 246455)
  (dp_from_a 1654239452200921320 91 1865328)
  (poly!-abs 1009189177833569811 8 161241)
  (general!-modular!-number 2133695217218275858 13 260844)
  (modplus!: 1110839783751197034 5 100198)
  (prinfit 767580772016161439 31 611860)
  (subs2 437707315930783796 69 1359282)
  (setdiff 1659014747889895446 15 292966)
  (groeb!=critb 897090031316603823 55 1044290)
  (quotelist 1574403703834970305 2 37792)
  (mkzl 1131877296604551441 16 302295)
  (copy!-vector 1899826869338138174 29 539634)
  (dp_comp 2201046406480900582 40 736832)
  (mtchp 1935147057288489014 63 1153125)
  (dpmat_make 1598096266597287193 19 343776)
  (powers1 641116616433665437 8 141599)
  (reduce!-mod!-p 1615371093659384512 28 487961)
  (subs2f1 127942258716955345 332 5657786)
  (getrtype2 2257461416299206711 39 658892)
  (qsort 535592995890722424 44 741876)
  (kernord 1705461217576309226 12 200285)
  (resimp 245030305365798647 9 148694)
  (simpplus 1778168581532965095 24 394777)
  (sq2sscfpl 992789898825176863 26 413149)
  (cali_bc_quot 1829344543779401425 13 205017)
  (times!-term!-mod!-p 605395670811156986 114 1795331)
  (simpexpon1 97251459988991140 22 341528)
  (kernp 57244187381953360 33 509580)
  (dp!=fnprod 1624931557688577036 20 308797)
  (bas_sort 707180132169870045 4 61644)
  (clear!-column 2174171855257234860 196 2977563)
  (general!-modular!-times 1194758410662105171 15 224562)
  (dp_unit!? 315779013429009011 7 104296)
  (prin2!* 1841416926161410357 144 2050577)
  (dp!=2a 839513080003375076 46 648091)
  (setunion 942439817850394096 24 337531)
  (lastnondomain 6067694052669692 22 309024)
  (mo_linear 557021684026591945 14 196053)
  (lf!=pointvarlessp 1254014473513144059 4 55803)
  (times!-mod!-p 145613856328056169 86 1187550)
  (!*d2n 1327497365554127659 5 68460)
  (bas_simpelement 1770864266182404907 188 2573700)
  (arzerop!: 1099280663986886832 4 54681)
  (quotfd 928016986791257599 24 328042)
  (errorp 1573056386602645757 6 81972)
  (mapins 1597133694409586796 19 258030)
  (bas_zerodelete 1686096234790656065 22 298287)
  (kernels 1142224667520240519 4 54054)
  (mtchp1 1123333958863338466 84 1096875)
  (reval2 1107376465336894482 24 313302)
  (dp!=power1 2025395069073554759 15 195607)
  (simp 1805918988747586857 529 6865775)
  (int!-equiv!-chk 872083308430638116 43 556461)
  (quotfail1 941730650520050538 14 176527)
  (simp!* 983976908309246079 106 1310972)
  (aronep!: 1394016138025509984 4 49232)
  (makelist 1680252790466246159 4 48960)
  (resimp1 776855068978790919 14 170237)
  (mcharg2 1393188779926853418 80 966120)
  (rnzerop!: 590119505500589030 5 60095)
  (!*modular2f 1339194881640112347 48 572530)
  (set!-general!-modulus 1874468985716972133 24 284339)
  (diff 299431490044861944 52 614748)
  (numeric!-content 2164575511070702558 32 376798)
  (minus!-mod!-p 30039259488710504 32 375321)
  (mchk 148810512295251760 179 2051335)
  (groeb!=j 695170358131624441 5 56814)
  (groeb!=i 79555467753412559 5 56814)
  (poly!-minusp 1160625184025534679 17 189577)
  (rationalizei 1800103029890896399 68 748889)
  (sq2sstm 459413381349231833 61 665191)
  (bas_simp 445111867129857868 36 387445)
  (mo_gcd 466229592036332891 39 417257)
  (groeb_spol 18905121441584388 127 1355442)
  (mk!*sq 46467262058978110 46 490071)
  (simptimes 571445945570998009 72 759686)
  (groeb!=critc 2100784802902437996 53 554588)
  (mcharg1 262540088831149407 89 931200)
  (list2wideid 1217832507119901657 5 49912)
  (argnochk 1875964402329372529 113 1114824)
  (diffp1 1028489627424825141 26 255838)
  (ring!=testrevlex1 842501482844853567 14 137163)
  (sinitl 1398428616857584375 11 107730)
  (reduce!-degree!-mod!-p 1971190906423855839 43 421013)
  (mo_2list 2286014571515005822 65 635233)
  (moid!=ept 1362040350358075204 14 136301)
  (sq2sspl 473512398605107682 30 289800)
  (red_collect 1429520080355939216 11 100737)
  (lf!=tovarlessp1 1053781004893816127 17 155660)
  (!*i2ar 1336976598601164492 4 36618)
  (invsq 1041696342739553724 20 183046)
  (general!-modular!-plus 1609314330488046615 13 118767)
  (quotk 738213989969173996 28 254675)
  (powers3 1017798920793788229 25 222231)
  (oprin 1945224205361954863 58 507145)
  (mcharg 145061111874481039 72 620800)
  (termorder 795736760738790293 44 378674)
  (wtchk 1196189144569807134 32 275040)
  (opmtchrevop 2107990822589830806 19 163002)
  (bas_renumber 1679803709582839529 46 392271)
  (exptf 2188272613046346593 30 250525)
  (mo_getdegree 756740571823661494 16 132774)
  (!*i2rn 1432954232790745953 6 46800)
  (dp!=fnneg 1921123385086083212 17 132308)
  (simpexpt 2098624782700169361 25 194050)
  (sf2ss 1188158119617673355 27 207012)
  (revlis 1255571845258796108 34 260424)
  (submodulep!* 768210853500054965 76 580191)
  (domainvalchk 902646238426271914 35 249925)
  (rnconc 466226041312299716 30 211123)
  (vintersection 1055362262337549666 53 371139)
  (lx2xx 961246077668333302 32 222936)
  (comfac 666281317480758822 83 560818)
  (dp!=fnsum 961812923618440526 20 133903)
  (maprint 1276674305559819227 192 1232963)
  (powers4 1447856910578025462 188 1204681)
  (rnequiv 1927291157366348290 8 49868)
  (kernord!-split 939187228972741910 74 459551)
  (dp_power 1941564771207298905 31 191522)
  (toknump 1184995905126648591 15 92555)
  (dpmat_zero!? 1711768614060474544 4 24519)
  (red_update 2284810941520154939 99 600982)
  (mo_power 1909749892568646578 89 537762)
  (lessppair 2231640877476236480 12 68857)
  (subs2!* 1995500531078698319 10 57369)
  (dp_fi 1902606495589629339 13 74200)
  )

% @@@@@ Resources used: (0 0 38 0)
(camal
  (noncomfp 428267692350002325 7 7467042)
  (mkspm 1395503691303782035 25 6064476)
  (multf 494727110790351985 8 1367388)
  (poly!-multf 1707825996124506823 204 30004136)
  (sub2chk 1759842222052067855 19 2538936)
  (ordop 1585015470116625832 28 3035302)
  (angles!-equal 425484121400327451 22 2360141)
  (rnzerop!: 590119505500589030 5 475090)
  (addf 589911931644006365 89 6620342)
  (fs!:timestermterm 1699029590379982555 196 14470936)
  (fs!:angle!-order 356705098782700763 54 3515553)
  (fs!:timesterm 1907384135201209145 23 1470444)
  (rnequiv 1927291157366348290 8 459609)
  (quotf 985572180358968177 11 537440)
  (rnonep!: 1747058154865774180 10 457268)
  (multsq 1202477982216148909 58 2616337)
  (fs!:plus 68458874584036423 112 4924260)
  (!*i2rn 1432954232790745953 6 230436)
  (prepf 632788825718117041 5 130288)
  (gcdfd 467449132162915093 10 234360)
  (exchk 77689147136581394 7 156204)
  (mkrn 1697535110105244124 32 664077)
  (multd 141228196692542912 40 655674)
  (prepf1a 1382280433481874231 9 141784)
  (int!-equiv!-chk 872083308430638116 43 677030)
  (minusf 458362134412293575 25 367356)
  (add_prin_char 1052808474631928318 43 624448)
  (scprint 564200015311403360 46 642067)
  (rnplus!: 1535836573879756582 23 305604)
  (divd 761116104338012697 61 806080)
  (quotf!-fail 1008949100835796142 41 510568)
  (rnquotient!: 808600900501839691 15 171688)
  (rntimes!: 702919766474832085 15 165396)
  (addd 764260890471838260 29 262729)
  (gcdf 940727046805833939 64 564579)
  (prin2!* 1841416926161410357 144 1196754)
  (sort 1327344895621480261 7 57680)
  (mkvar 295496274692497666 1 7657)
  (lnc 605447460102045807 15 113898)
  (adddm 1437450480841186786 30 225343)
  (formop 2233864370498436664 34 250378)
  (multop 263706032004753716 16 116624)
  (setkorder 1274397398323497919 13 93448)
  (divdm 1801639762891404010 26 184046)
  (retimes 1243281889086898067 30 194585)
  (make!-term 2161425912578664836 129 835656)
  (replus1 1195603442723832268 23 146122)
  (terminalp 570814658694331872 8 46398)
  (addcomment 1372804578070059914 3 17226)
  (multdm 1905287449407817295 27 151494)
  (prepf1a_reversed 2223538784127368982 66 364375)
  (rnminus!: 890830873474091536 9 48438)
  (negnumberchk 1310370833934802641 15 80198)
  (update!-pline 1495904321084205544 81 429036)
  (negsq 254780190327480257 5 26390)
  (wideid2list 1064276782271999527 4 16797)
  (prin2x 1790173073123987471 5 20685)
  (!:minus 1682505242206381904 24 99080)
  (gcdf1 418753600749232228 103 416297)
  (prepd 408508342710755559 41 158144)
  (sqchk 1749112851600943144 19 68976)
  (prepsq 1050154893809130454 9 31778)
  (simpcar 1247942846384282646 3 10592)
  (layout!-formula 486166021345811870 68 234890)
  (retimes1 1595851840884266764 73 248358)
  (negf 2284781767503357505 45 148659)
  (rmplus 932155032285821385 9 28604)
  (smember 1662287129480311788 18 56684)
  (prepreform 1358747610256849387 10 31312)
  (kernlp 164999121292688655 15 44030)
  (dcombine 1380395647335660987 234 668793)
  (putpline 761104583116705390 68 188506)
  (quotf1 1828444422231483601 177 481809)
  (delcp 2216652391477548477 4 10593)
  (rnminusp!: 1606913563953629771 14 36576)
  (!:rn2rd 1470406143451158036 8 19437)
  (exchk2 134566784218215801 59 143187)
  (rnprep!: 40202236902470502 20 47712)
  (sqform 1031835180495865221 17 37170)
  (argsofopr 650039726240780499 4 8613)
  (fs!:times 2038439418465987686 20 42335)
  (prepd1 1215632159661402709 9 18072)
  (canonsq 1341355762807092992 120 219729)
  (maprin 164633721377713922 16 29176)
  (!*n2f 1065773969155496637 6 10626)
  (fs!:prin1 82415677036588739 103 181970)
  (fs!:null!-angle 1078026893200817196 22 38665)
  (maprint 1276674305559819227 192 336134)
  (raddf 140242031874101853 81 129542)
  (replus 1681447162779316964 20 31080)
  (exchk1 937795494843229322 131 202011)
  (copy!-tree 1048946981178366804 53 81696)
  (addsq 1234006512857706142 138 204923)
  (arrayp 1278990460487278380 6 8820)
  (ordpp 1293083647165682616 35 51257)
  (list2wideid 1217832507119901657 5 7140)
  (fieldconv 1615950274106196130 106 143052)
  (mkkl 1952428244750614934 15 19404)
  (getrtypecar 1223747814191161394 3 3744)
  (prinfit 767580772016161439 31 37730)
  (getrtypeor 62732981189452306 11 13177)
  (sinitl 1398428616857584375 11 12996)
  (oprin 1945224205361954863 58 68090)
  (sqhorner!* 2158324459255236648 25 26368)
  (fs!:prepfn!: 928305121989740116 1 1023)
  (mchkopt 1729578183858772405 12 11261)
  (toknump 1184995905126648591 15 13645)
  (!*d2q 637035353559099761 28 24433)
  (quotpri 89630365146683561 33 28763)
  (revpr 1342403318789559466 4 3298)
  (smemql 1776792418984353129 23 18180)
  (errorp 1573056386602645757 6 4323)
  (harmonicp 1715808917888347025 4 2805)
  (symbol 2210422834155976780 32 19958)
  (algid 1436412093731957521 13 8051)
  (reval 607148151428708743 4 2442)
  (expchk 692437827873251503 6 3520)
  (getrtype 1811767899828295491 110 61822)
  (exptchksq 76706164874250578 13 7264)
  (!*ssave 1303204249617263052 62 34620)
  (errorset!* 2298546658830521872 7 3780)
  (!*q2a1 927688556363511767 8 4191)
  (fs!:onep!: 725038900701193409 3 1568)
  (fs!:prin 2296593435576012783 21 10752)
  (degr 2268903496504914803 15 7439)
  (ratfunpri1 832748360605468077 271 131966)
  (timesip 450242453837008834 10 4737)
  (!:zerop 394423866574857738 16 7542)
  (subs2f 828304672683244764 57 26786)
  (inprint 1276969667821437471 252 116840)
  (exptpri 1764904720989000181 258 118543)
  (fs!:make!-nullangle 1460344656790123685 26 11613)
  (sqprint 181925929491622368 98 43126)
  (stable!-sortip 349688021140228034 129 56032)
  (unplus 554904849496138922 43 18350)
  (ordpa 2167195497377520455 74 30735)
  (getrtype2 2257461416299206711 39 16198)
  (quotof 818106602877272024 146 58504)
  (aeval 932102353927124216 4 1551)
  (prepsqxx 331390757553135339 4 1518)
  (fs!:minusp 739057131223260109 20 7310)
  (subs2q 787625212593730543 33 11804)
  (eolcheck 1716086477839514999 19 6784)
  (fs!:minusp!: 1062225321579773362 3 1056)
  (formlis 728409951451309225 18 6025)
  (num!-exponents 1628250233169489671 22 7104)
  (aeval!* 482345260368919483 7 2196)
  (carx 5224861291872731 16 4998)
  (mtp 16038743194622787 20 5990)
  (!*sqprint 1026988552425578217 4 1155)
  (prepsq!* 927756539515416153 240 69216)
  (prepreform1 44348515339324587 121 34468)
  (terpri!* 251145464025147550 72 19924)
  (simpminus 1284525534617631377 6 1610)
  (getpower 1213961177307631295 15 3960)
  (setdiff 1659014747889895446 15 3840)
  (xcomment 2295626665153483812 14 3392)
  (reorder 1342638692105521622 34 7864)
  (powers 1018451285151770814 4 924)
  (kernels 1142224667520240519 4 924)
  (readch1 460949785545884268 264 58925)
  (fs!:timescoeff 794959122063901398 76 16596)
  (intexprnp 568883298941404200 37 7941)
  (fs!:prin!: 1091276550873600974 7 1440)
  (mchk!* 1167078043197429844 26 5076)
  (intexprlisp 1735549111687725702 14 2714)
  (prepsqx 2057516612996716158 8 1518)
  (reval2 1107376465336894482 24 4535)
  (invsq 1041696342739553724 20 3686)
  (quotsq 2182746900743472391 8 1369)
  (command1 1549821558856573651 8 1368)
  (delete_from_alglist 628483039877641759 6 1020)
  (prepsq!*1 1705733711631279646 386 64266)
  (fs!:subang 2214678274400007403 98 16099)
  (widestring2list 1258368876459716431 161 25959)
  (convertmode 1419734818002222436 13 2080)
  (subs2 437707315930783796 69 10856)
  (fs!:zerop!: 350664043061632421 32 4991)
  (simprecip 2241150124509987332 15 2160)
  (smemqlp 1584210810304953571 27 3606)
  (simp 1805918988747586857 529 70547)
  (kernp 57244187381953360 33 4359)
  (hdiff 756962608936026106 15 1870)
  (simp!* 983976908309246079 106 13141)
  (kernels1 280414771262904288 35 4336)
  (aconc 1980904439834306577 8 925)
  (mk!*sq 46467262058978110 46 5121)
  (rationalizei 1800103029890896399 68 7557)
  (simpatom 277551396107682241 144 15782)
  (setcloc!* 954059641069504210 14 1520)
  (simpplus 1778168581532965095 24 2580)
  (comfac!-to!-poly 97749502039726256 8 828)
  (!*sq2fourier 1279989235566875546 42 4317)
  (subs2f1 127942258716955345 332 34059)
  (simpdiff 2029365622662884594 11 1120)
  (list2widestring 2204778327382061334 319 32441)
  (expdrmacro 1899023807540812485 20 2030)
  (rmultpf 255241822251523411 39 3910)
  (mcharg1 262540088831149407 89 8862)
  (argnochk 1875964402329372529 113 11013)
  (eofcheck 1164102472741497344 13 1258)
  (sf_member 884932357151544284 23 2208)
  (token1 1651603079801269029 637 60991)
  (scan 1919004900282292705 586 55093)
  (emtch 172021065599540410 10 936)
  (mtchp 1935147057288489014 63 5781)
  (ckpreci!# 1760418846233460477 31 2840)
  (simpexpon 2272212318468060418 4 363)
  (mcharg2 1393188779926853418 80 7149)
  (sq_member 383677299105792360 10 888)
  (chknewnam 218677808758793034 18 1575)
  (mchk 148810512295251760 179 15482)
  (mcharg 145061111874481039 72 5920)
  (add2inputbuf 968145640914926786 15 1221)
  (i2fourier 1066969958216887551 7 566)
  (klistt 1728265828021956209 17 1350)
  (reordop 862481654177224408 15 1190)
  (getrmacro 1339114767799960791 34 2660)
  (convertmode1 2272566098952956043 58 4367)
  (form1 1250355615777510263 299 21868)
  (arraychk 932998197290211439 5 363)
  (fs!:onep 1928359914901635424 24 1730)
  (resimp1 776855068978790919 14 989)
  (fkern 1403221737591698134 58 4080)
  (macrochk 1701682591504882799 31 2088)
  (!*!*a2s 1461263012508403005 48 3150)
  (mtchp1 1123333958863338466 84 5499)
  (kernord!-sort 56803409204703797 18 1120)
  (reordsq 1939342261442347640 9 546)
  (mchkopt1 1775613541098409158 114 6828)
  (algmodep 1260695256141638807 8 472)
  (xread 481663168388542203 11 646)
  (mksq 2078308568221352553 187 10625)
  (simpfourier 1422297784296605736 15 851)
  (noncomp 363494365036146324 7 396)
  (subs2!* 1995500531078698319 10 546)
  (fs!:intequiv!: 1264060883437206811 34 1842)
  (powers0 1925447247055327002 51 2726)
  (errorset2 1992682039791703289 12 600)
  (xread1 53621046765647384 724 36159)
  (reval_without_mod 107080071461840968 15 748)
  (exptf1 1457635559711210159 22 1075)
  (lt!* 315368629084493785 33 1584)
  (kernord 1705461217576309226 12 574)
  (resimp 245030305365798647 9 418)
  (condterpri 1580633455037535681 31 1406)
  (simpfourier1 1273037126347466563 54 2378)
  (simpexpon1 97251459988991140 22 968)
  (reval1 741879173748818468 309 13524)
  (simptimes 571445945570998009 72 3128)
  (remcomma 356876872536039755 9 381)
  (getsetvars 100136917484174534 39 1634)
  (aconc!* 600151923431724227 8 333)
  (ordad 620517250458500821 33 1307)
  (lispapply 57576345387420375 16 627)
  (getel 806333798787835134 27 1034)
  (simp!*sq 1205945128704894914 11 420)
  (unreval 1809467327270937681 11 408)
  (formc 2015675246622718785 31 1113)
  (revalx 1238719321379615845 12 420)
  (rank 2256543312413698195 47 1632)
  (hdiffterm 2206205436784525717 47 1613)
  (fs!:times!: 21950135352592330 94 3188)
  (frvarsof 326777595210097882 32 1080)
  )

% @@@@@ Resources used: (0 0 12 0)
(changevr
  (terminalp 570814658694331872 8 194964)
  (num!-exponents 1628250233169489671 22 136030)
  (multf 494727110790351985 8 31449)
  (mkvar 295496274692497666 1 2356)
  (prepf 632788825718117041 5 9792)
  (smember 1662287129480311788 18 34058)
  (addcomment 1372804578070059914 3 5643)
  (mchkopt 1729578183858772405 12 22394)
  (quotf 985572180358968177 11 19160)
  (!*d2q 637035353559099761 28 44242)
  (exchk 77689147136581394 7 11016)
  (degr 2268903496504914803 15 23041)
  (prin2x 1790173073123987471 5 6440)
  (prepf1a 1382280433481874231 9 10656)
  (wideid2list 1064276782271999527 4 4587)
  (simpcar 1247942846384282646 3 3424)
  (ordop 1585015470116625832 28 29773)
  (reval 607148151428708743 4 4224)
  (prepsqxx 331390757553135339 4 4224)
  (readch1 460949785545884268 264 276542)
  (noncomp 363494365036146324 7 7029)
  (argsofopr 650039726240780499 4 3960)
  (noncomfp 428267692350002325 7 6270)
  (delcp 2216652391477548477 4 3465)
  (!:zerop 394423866574857738 16 13398)
  (subs2f 828304672683244764 57 40344)
  (exptchksq 76706164874250578 13 8608)
  (multsq 1202477982216148909 58 37847)
  (arrayp 1278990460487278380 6 3465)
  (mchk!* 1167078043197429844 26 14580)
  (minusf 458362134412293575 25 13960)
  (!*q2a1 927688556363511767 8 4455)
  (prepsq 1050154893809130454 9 4970)
  (prepsqx 2057516612996716158 8 4389)
  (subs2q 787625212593730543 33 17778)
  (kernels 1142224667520240519 4 2145)
  (getrtypecar 1223747814191161394 3 1472)
  (negsq 254780190327480257 5 2415)
  (replus1 1195603442723832268 23 10968)
  (retimes 1243281889086898067 30 13432)
  (aeval 932102353927124216 4 1749)
  (quotf!-fail 1008949100835796142 41 17708)
  (list2wideid 1217832507119901657 5 2142)
  (getpower 1213961177307631295 15 6292)
  (mtp 16038743194622787 20 8102)
  (lnc 605447460102045807 15 5865)
  (emtch 172021065599540410 10 3732)
  (prepf1a_reversed 2223538784127368982 66 23882)
  (negnumberchk 1310370833934802641 15 5350)
  (getrtypeor 62732981189452306 11 3866)
  (sqform 1031835180495865221 17 5903)
  (quotk 738213989969173996 28 9517)
  (sqchk 1749112851600943144 19 6172)
  (quotf1 1828444422231483601 177 57454)
  (gcdf 940727046805833939 64 20204)
  (addsq 1234006512857706142 138 42183)
  (poly!-multf 1707825996124506823 204 58593)
  (getrtype 1811767899828295491 110 31012)
  (negf 2284781767503357505 45 12163)
  (toknump 1184995905126648591 15 4019)
  (mtchp 1935147057288489014 63 16605)
  (prepd 408508342710755559 41 10474)
  (subs2f1 127942258716955345 332 84741)
  (revpr 1342403318789559466 4 1020)
  (scprint 564200015311403360 46 11412)
  (ldepends 2116518864878529421 18 4208)
  (algid 1436412093731957521 13 3034)
  (gcdf1 418753600749232228 103 23419)
  (expchk 692437827873251503 6 1344)
  (sinitl 1398428616857584375 11 2394)
  (multd 141228196692542912 40 8514)
  (setkorder 1274397398323497919 13 2766)
  (retimes1 1595851840884266764 73 15388)
  (add_prin_char 1052808474631928318 43 9064)
  (getrtype2 2257461416299206711 39 8157)
  (!*ssave 1303204249617263052 62 12255)
  (subs2 437707315930783796 69 13169)
  (reval2 1107376465336894482 24 4567)
  (mtchp1 1123333958863338466 84 15795)
  (difff 1861133626933240976 62 11565)
  (mchk 148810512295251760 179 31737)
  (kernels1 280414771262904288 35 6082)
  (exchk2 134566784218215801 59 10248)
  (mcharg1 262540088831149407 89 15026)
  (simp!* 983976908309246079 106 17816)
  (lt!* 315368629084493785 33 5346)
  (!:minus 1682505242206381904 24 3885)
  (addf 589911931644006365 89 13558)
  (rationalizei 1800103029890896399 68 10258)
  (kernp 57244187381953360 33 4956)
  (!*n2f 1065773969155496637 6 891)
  (mcharg 145061111874481039 72 10480)
  (aconc 1980904439834306577 8 1147)
  (formlis 728409951451309225 18 2542)
  (ordad 620517250458500821 33 4648)
  (rank 2256543312413698195 47 6528)
  (fkern 1403221737591698134 58 7903)
  (gcdfd1 911340253864479797 20 2694)
  (quotematrix 410813060502481001 2 256)
  (eolcheck 1716086477839514999 19 2368)
  (mcharg2 1393188779926853418 80 9732)
  (diffsq 2187618265810043515 24 2907)
  (errorp 1573056386602645757 6 726)
  (simpexpon 2272212318468060418 4 462)
  (ordpp 1293083647165682616 35 3984)
  (carx 5224861291872731 16 1802)
  (exchk1 937795494843229322 131 14602)
  (token1 1651603079801269029 637 69642)
  (gcdfd 467449132162915093 10 1085)
  (treesizep1 1874148392426143405 19 1989)
  (changearg 1316312641294360574 34 3534)
  (depends 2238238181331159116 91 9075)
  (errorset!* 2298546658830521872 7 684)
  (prin2!* 1841416926161410357 144 14056)
  (gcdf!* 2129901729329092398 9 874)
  (revlis 1255571845258796108 34 3274)
  (opmtch 1354221233760656304 116 11109)
  (reordsq 1939342261442347640 9 858)
  (comfac 666281317480758822 83 7829)
  (timesip 450242453837008834 10 939)
  (setdiff 1659014747889895446 15 1408)
  (sub2chk 1759842222052067855 19 1768)
  (opmtchrevop 2107990822589830806 19 1722)
  (find_sub_df 2261341057226299788 13 1137)
  (reorder 1342638692105521622 34 2904)
  (aconc!* 600151923431724227 8 666)
  (simp 1805918988747586857 529 43420)
  (dfn_prop 1296988453782669313 22 1768)
  (subcare 105408287404704196 39 3072)
  (quotsq 2182746900743472391 8 629)
  (comfac!-to!-poly 97749502039726256 8 622)
  (!*a2k 1853923335222721425 21 1600)
  (setcdr 997296498172341357 4 297)
  (ordpa 2167195497377520455 74 5474)
  (xcomment 2295626665153483812 14 1024)
  (smemql 1776792418984353129 23 1626)
  (simpminus 1284525534617631377 6 420)
  (mksq 2078308568221352553 187 12632)
  (frvarsof 326777595210097882 32 2111)
  (intexprnp 568883298941404200 37 2420)
  (canonsq 1341355762807092992 120 7420)
  (delete_from_alglist 628483039877641759 6 354)
  (invsq 1041696342739553724 20 1102)
  (rationalizesq 618899159186762670 69 3673)
  (update!-pline 1495904321084205544 81 4222)
  (gcdf2 792804135224946347 211 10658)
  (remove!-free!-vars!-l 109993854797769662 59 2978)
  (mkspm 1395503691303782035 25 1204)
  (intexprlisp 1735549111687725702 14 658)
  (resimp 245030305365798647 9 418)
  (simpexpon1 97251459988991140 22 1012)
  (argnochk 1875964402329372529 113 5142)
  (mchkopt1 1775613541098409158 114 5124)
  (widestring2list 1258368876459716431 161 7089)
  (addd 764260890471838260 29 1221)
  (xsimp 950052196082128258 4 165)
  (prepcadr 1324511785366247399 4 165)
  (!*q2a 26772156170679690 4 165)
  (mk!*sq 46467262058978110 46 1875)
  (quotfd 928016986791257599 24 968)
  (rmsubs 1361578351643690688 11 440)
  (subs2p 927406212796343002 40 1583)
  (reval1 741879173748818468 309 12007)
  (remove!-free!-vars!* 207734612737065001 11 390)
  (kernlp 164999121292688655 15 528)
  (revalx 1238719321379615845 12 420)
  (adddm 1437450480841186786 30 1026)
  (resimp1 776855068978790919 14 473)
  (remove!-free!-vars 2174368323223760095 99 3186)
  (quotelist 1574403703834970305 2 64)
  (simpatom 277551396107682241 144 4539)
  (command1 1549821558856573651 8 252)
  (scan 1919004900282292705 586 18037)
  (rnconc 466226041312299716 30 896)
  (chknewnam 218677808758793034 18 525)
