% @@@@@ Resources used: (0 0 23 0)
(alg
  (!:minus 1682505242206381904 28 70186)
  (getrtypeor 62732981189452306 15 37238)
  (subs2q 2121774413167824906 38 92802)
  (mtchp 64667727083309475 65 157667)
  (prepd 222266038348120623 56 135207)
  (lt!* 315368629084493785 37 88828)
  (sqchk 1749112851600943144 23 54157)
  (mcharg1 262540088831149407 90 208108)
  (simpexpon1 97251459988991140 26 60054)
  (prepf1a_reversed 2281156218833657744 76 174620)
  (rank 2256543312413698195 51 107642)
  (negf 2284781767503357505 48 99614)
  (quotf1 576310021879361692 181 372233)
  (gcdf 2258415434676666636 54 109430)
  (addd 764260890471838260 33 63606)
  (retimes1 1595851840884266764 77 148183)
  (invsq 1442416382142281408 32 61431)
  (mtchp1 1369750783821265649 88 157667)
  (addsq 1993568376341925867 116 197025)
  (simprecip 2241150124509987332 19 32158)
  (resimp 245030305365798647 13 21721)
  (exchk2 1498536115958748847 83 135211)
  (mcharg2 1393188779926853418 84 124200)
  (delallasc 934118118743225630 26 37720)
  (maxdeg 2023301551127978644 26 37610)
  (raddf 140242031874101853 85 121423)
  (quotfd 928016986791257599 27 37916)
  (mchk 2084182588494494895 201 281879)
  (mcharg 145061111874481039 76 104448)
  (getrtype 633194027386232454 99 133928)
  (multdm 1905287449407817295 30 39332)
  (argnochk 2258410631603904743 74 96520)
  (sub2chk 1759842222052067855 23 29988)
  (subs2f1 388115237662643578 317 407266)
  (sort 1327344895621480261 11 13907)
  (kernord!-sort 1505360453806261346 22 27527)
  (quotk 738213989969173996 32 39063)
  (exchk1 1142470071386621866 137 161584)
  (resimp1 2061317548288984928 20 22612)
  (prepsq!*2 2266759418317990284 12 13554)
  (rationalizei 1319205382807559690 76 80489)
  (getrtype2 2259099167249843967 43 45287)
  (subs2 418869612129941152 87 89374)
  (canonsq 1199326236183521647 124 124505)
  (gcdf1 240346946316194158 124 122454)
  (adddm 328977138649557063 36 35069)
  (smemqlp 1584210810304953571 31 29606)
  (kernp 57244187381953360 37 33808)
  (fkern 1403221737591698134 63 54070)
  (kernord 1705461217576309226 16 13695)
  (aeval 932102353927124216 8 6811)
  (ckrn 2046420340827429049 34 27578)
  (quotelist 1574403703834970305 6 4826)
  (kernlp 164999121292688655 19 14445)
  (simpexpt 716993726657588541 29 21719)
  (simp!* 983976908309246079 110 80730)
  (mkkl 1952428244750614934 19 13580)
  (reval2 1621593886914384390 41 29185)
  (prepsqxx 704827423330200063 36 25341)
  (gcdfd1 911340253864479797 24 16500)
  (smember 1662287129480311788 22 14700)
  (mkspm 896521674616305012 29 18947)
  (simpminus 1048655241106621515 14 9047)
  (opmtchrevop 2107990822589830806 23 14843)
  (aeval!* 471771588789385880 14 8833)
  (simp 100384927939145160 557 320984)
  (replus 1681447162779316964 24 13708)
  (ckrn1 2129272416879352252 56 30745)
  (assoc2 1711507817073196311 18 9424)
  (quotdd 1912772863482661394 48 24564)
  (subs2!* 1995500531078698319 14 6826)
  (mk!*sq 982639469376674056 56 26635)
  (wtchk 467527599239370084 33 15512)
  (revlis 1255571845258796108 38 16870)
  (opmtch 777903917119859303 145 59646)
  (domainvalchk 902646238426271914 39 15737)
  (msappend 1808899511262869677 52 20536)
  (simptimes 1837397960585133442 76 29541)
  (mchkopt1 1775613541098409158 116 41503)
  (rnconc 1988218123320407236 34 10975)
  (ordpa 1961772832555718688 92 28289)
  (mksq 714770496093400635 194 54431)
  (kernels1 280414771262904288 39 10896)
  (updtemplate 2072606577700927426 77 20536)
  (arraychk 932998197290211439 9 2200)
  (smemql 1776792418984353129 27 6600)
  (mksqrt 43665239182978578 39 9483)
  (mkrootsql 483778990483316969 41 9945)
  (setdiff 1659014747889895446 19 4432)
  (simpquot 14027313670374544 142 32158)
  (simpdiff 1471448171054047556 15 3370)
  (gcddd 173340161940918110 64 14366)
  (reval1 628407640481382871 321 72026)
  (difff 1861133626933240976 66 13788)
  (reval_without_mod 107080071461840968 19 3951)
  (simpexpt11 1875634384883904962 56 11517)
  (kernord!-split 331602830909534051 80 15535)
  (comfac 1198050272172930454 90 16876)
  (quotof 1425604662215514506 151 28251)
  (simpplus 1717362319506698544 28 4859)
  (add!-factor 1135026712130103929 39 6630)
  (add_prin_char 1052808474631928318 47 7567)
  (gcdf!* 2129901729329092398 13 2068)
  (mkrootsq 447351031222923455 119 18738)
  (subf1 942601069251705790 490 77094)
  (mkarray1 416267680075305298 48 6632)
  (rnzerop!: 590119505500589030 9 1141)
  (treesizep1 1874148392426143405 23 2831)
  (simpatom 1188814423318592778 163 19976)
  (readch1 2141418192445341486 38 4564)
  (ckpreci!# 897017980853818743 56 6611)
  (valuechk 1365479535398752539 86 9907)
  (errorset2 1992682039791703289 16 1815)
  (zfactor1 1721144176529312964 112 12519)
  (exptsq 333412501170456628 159 17743)
  (stable!-sortip 349688021140228034 133 13907)
  (getrtype1 1725111783704530046 5 520)
  (ldepends 2116518864878529421 22 2242)
  (repasc 638443989637138179 53 4884)
  (simpexpt1 990657872463418615 306 27857)
  (quoteequation 34302510993870705 6 529)
  (diffsq 582868247314975111 33 2663)
  (scprint 681365619578760312 45 3481)
  (radd 1075854437192056240 79 5889)
  (dfn_prop 1296988453782669313 26 1906)
  (getel 144009899339842507 37 2238)
  (simp!*sq 1205945128704894914 15 891)
  (rnequiv 1927291157366348290 12 703)
  (rnonep!: 1747058154865774180 14 795)
  (gcdf2 2292372078312480250 231 13035)
  (setel 1839803717212021823 38 2106)
  (opfchk!! 1865684667928257562 195 9907)
  (prin2!* 401339241677579709 174 8792)
  (getel1 609608314999577876 46 2238)
  (evalneq 9938270392995631 8 388)
  (subsublis 998907077058509465 167 8034)
  (evalequal 105839307103780548 34 1583)
  (rationalizesq 618899159186762670 73 3387)
  (getelv 756433023669341678 49 2238)
  (depends 2238238181331159116 96 4336)
  (update!-pline 1495904321084205544 85 3768)
  (formop 2233864370498436664 38 1671)
  (frvarsof 326777595210097882 36 1554)
  (!*ff2a 1866436851473921634 22 901)
  (find_sub_df 2261341057226299788 17 694)
  (qremf 1274910425088367413 238 9390)
  (listeval0 742827617268966838 63 2483)
  (radf 567136155588186029 327 12430)
  (cdarx 907577834698043058 9 336)
  (lengthcdr 1931703340798432864 7 246)
  (klistt 1728265828021956209 21 733)
  (aminusp!: 736551376972088580 38 1251)
  (simprad 1141807491239183985 190 6215)
  (prepsq!*1 399080359926441083 423 13719)
  (!*i2rn 1432954232790745953 10 322)
  (oprin 1945224205361954863 61 1902)
  (setk 1991935475192031166 44 1370)
  (simpsqrt 1904075517735608620 113 3446)
  (nrootnn 1198445807803353498 194 5889)
  (mkrn 1697535110105244124 36 1083)
  (simpexpt2 50588913368176954 398 11517)
  (prepsq!* 927756539515416153 246 6931)
  (simp_without_resimp 2074809441847518277 13 365)
  (maprint 1329401496558268994 196 5428)
  (layout!-formula 486166021345811870 72 1989)
  (gck2 1017820316389674908 119 3225)
  (rnminusp!: 1606913563953629771 18 473)
  (rfirst 129254477270972603 43 1114)
  (cancel 309303107998986780 35 901)
  (listeval 622018306010920951 144 3679)
  (!*a2kwoweight 675717808093441611 34 855)
  (!:rn2rd 1470406143451158036 12 292)
  (putpline 761104583116705390 72 1715)
  (remk 530152702651376348 61 1449)
  (addlc 2098200592661388170 30 706)
  (rnminus!: 890830873474091536 13 301)
  (merge!-ind!-vars 649287592065373599 30 694)
  (setelv 1674528869367596471 50 1053)
  (yetunknowntypeeval 747948359262086540 9 188)
  (rnprep!: 40202236902470502 24 473)
  (setel1 362843076335200951 54 1053)
  (equalreval 41285753939560881 32 601)
  (num 580636443919111328 11 206)
  (!*sqprint 1026988552425578217 8 145)
  (revalx 1238719321379615845 16 286)
  (remove!-free!-vars!-l 1236311590248156795 30 519)
  (aminusp!:1 888097619855807451 73 1251)
  (int!-equiv!-chk 872083308430638116 47 795)
  (rntimes!: 1194069320686510220 19 317)
  (simpx1 1354271110975166437 534 8896)
  (setk0 334681673467544588 83 1370)
  (symbol 1629288704270816226 8 130)
  (rrest 285446438023459027 80 1251)
  (subs2p 2175334098728109586 43 653)
  (den 2266476348450318270 11 166)
  (updkorder 467378026450231291 26 390)
  (!*a2k 1853923335222721425 25 374)
  (sf_member 2269025499942551002 43 596)
  (gcdk 1667493632076190848 233 3137)
  (terpri!* 1487959244540664247 85 1133)
  (subsq 173785753678900491 44 529)
  (evallessp 1093636265455228741 7 81)
  (let2 1358897177630838207 191 2184)
  (fillin1 721776940379112198 39 444)
  (quotofd 2102623346851057237 49 549)
  (prinfit 767580772016161439 35 387)
  (add1lis 1474162567614283869 19 200)
  (divdm 1801639762891404010 30 311)
  (eval!-yetunknowntypeexpr 2192235611564320392 92 934)
  (xcomment 2209671256892413223 22 211)
  (subeval 1920205474576675819 57 529)
  (d2int 554978035378702126 43 385)
  (let3 1149104463452562913 157 1380)
  (tstpolyarg 2233858150055712595 24 202)
  (deg 1807132805660655820 24 202)
  (ieval 823802289026908994 16 134)
  (simp0 240403489154743345 88 732)
  (derad 1360178742516480715 85 694)
  (diffp 671036120288178556 620 4943)
  (eolcheck 1115182728816103448 23 182)
  (evalvars 2122889097865007208 56 442)
  (evalgreaterp 856325345618335151 53 405)
  (rsecond 1976320260137022848 47 344)
  (opfneval 684401613657772344 161 1172)
  (subeval1 366128386720963758 73 529)
  (algid 1436412093731957521 16 112)
  (subf 1383632285456339482 159 1105)
  (boolvalue!* 1733137918392125566 13 88)
  (intexprnp 568883298941404200 41 259)
  (coeffeval 344710340540876124 51 320)
  (equalreplaceby 1218299662878849193 8 45)
  (letscalar 76291925164509416 279 1568)
  (formc 373329396064369191 39 217)
  (addfactors 81593141560127943 41 226)
  (ordad 101705857898930297 37 202)
  (simpiden 2106336709871877139 366 1952)
  (typechk 99879107440849161 38 200)
  (sqhorner!* 2158324459255236648 29 151)
  (subeval0 410173650401475526 205 1058)
  (inprint 2126947002721244886 298 1495)
  (exptpri 243472115781483630 268 1334)
  (rationalizef 2090445109797394738 91 443)
  (quotpri 89630365146683561 37 177)
  (evalleq 1431629446096259862 8 38)
  (xadd 1037658286132575604 79 372)
  (unplus 554904849496138922 47 221)
  (simplog 1263030997113207701 94 426)
  (numrdeg 1032807070519341369 46 205)
  (divd 377829335223325198 77 341)
  (pnth 549991965513220274 29 127)
  (simpdf 2274150507025278227 179 760)
  (remove!-free!-vars 2174368323223760095 103 427)
  (delasc 2117432600297132255 28 116)
  (formlis 338499842440111720 23 93)
  (add2inputbuf 431962351579010235 20 80)
  (clear 1727514721750912352 43 162)
  (getrlist 567044806723996742 33 122)
  (lispapply 623222388795798175 23 85)
  (intexprlisp 1735549111687725702 18 65)
  (!&d 1421175347993096582 59 207)
  (multop 263706032004753716 20 69)
  (!*!*a2s 1625999641393101707 57 193)
  (coeff1 676659712429551375 197 667)
  (fluid 1058820858822741831 22 72)
  (command1 718375168074910326 25 81)
  (put!-avalue 1054479935049163773 82 262)
  (expdrmacro 1899023807540812485 24 75)
  (free!-powerp 908888416715998674 26 80)
  (token1 2000309963909591490 289 889)
  (evload 885680099367003359 14 43)
  (convertmode1 719728048826925607 67 204)
  (rhs 1378645218110150833 8 24)
  (lhs 973470587176730436 8 24)
  (module 1050345486515428562 15 43)
  (gettype 858000679744201335 72 206)
  (mkmain 1469778723941524170 13 36)
  (getsetvars 100136917484174534 43 117)
  )

% @@@@@ Resources used: (0 0 4 0)
(ineq
  (smember 1662287129480311788 22 5231)
  (prepf 632788825718117041 9 852)
  (csl_normbf 991894296968031228 53 3895)
  (prepf1a 1382280433481874231 13 852)
  (quotf 985572180358968177 15 944)
  (getrtypecar 1223747814191161394 7 421)
  (!*d2q 637035353559099761 32 1561)
  (degr 2268903496504914803 19 865)
  (getrtypeor 62732981189452306 15 627)
  (round!:last 2060101431233620421 49 1683)
  (readch1 2141418192445341486 38 1236)
  (retimes 1243281889086898067 34 1102)
  (replus1 1195603442723832268 27 852)
  (reval 607148151428708743 8 235)
  (divide!: 1241590576132330237 41 1180)
  (minusf 458362134412293575 29 798)
  (mchk!* 2103513295582221545 32 868)
  (aeval 932102353927124216 8 204)
  (adjoin!-term 622774193372874080 12 302)
  (sqchk 1749112851600943144 23 533)
  (round!:mt 2060348357204359910 70 1568)
  (setkorder 1274397398323497919 17 359)
  (sqform 1031835180495865221 21 419)
  (prepd 222266038348120623 56 1102)
  (addd 764260890471838260 33 639)
  (reorder 1342638692105521622 38 735)
  (getrtype2 2259099167249843967 43 793)
  (prepf1a_reversed 2281156218833657744 76 1388)
  (multsq 2209816912099416250 62 1103)
  (multd 141228196692542912 44 770)
  (!:minus 1682505242206381904 28 487)
  (getrtype 633194027386232454 99 1586)
  (subs2f 240811721871857510 67 1048)
  (negf 2284781767503357505 48 711)
  (retimes1 1595851840884266764 77 1102)
  (!:zerop 394423866574857738 20 280)
  (subs2q 2121774413167824906 38 524)
  (addsq 1993568376341925867 116 1598)
  (conv!:mt 67330961125449979 89 1213)
  (getpower 1213961177307631295 19 257)
  (mtchp 64667727083309475 65 868)
  (exchk2 1498536115958748847 83 1102)
  (lnc 605447460102045807 19 250)
  (!*ssave 1621273092612235860 40 506)
  (gcdfd1 911340253864479797 24 301)
  (rd!:zerop 1569089187575583612 16 198)
  (gcdf 2258415434676666636 54 658)
  (freeofl 183112358725115055 29 351)
  (eolcheck 1115182728816103448 23 278)
  (csl_timbf 1503120336069619380 37 445)
  (nonlnrsys 752485407072696924 17 203)
  (kernels1 280414771262904288 39 444)
  (rootrnd 1724817214426732907 8 90)
  (addf 1513172286766833545 96 1018)
  (plus!: 1916880882952382820 73 772)
  (ordpp 1293083647165682616 39 409)
  (cut!:mt 1871191470850731674 63 649)
  (adddm 328977138649557063 36 358)
  (mtchp1 1369750783821265649 88 868)
  (prepsqxx 704827423330200063 36 341)
  (ratminus 1909050000681020600 10 84)
  (formlis 338499842440111720 23 192)
  (simpminus 1048655241106621515 14 114)
  (exchk1 1142470071386621866 137 1102)
  (carx 822190748143071627 23 181)
  (multdm 1905287449407817295 30 236)
  (intexprnp 568883298941404200 41 317)
  (ratdif 1605943186866839187 11 81)
  (subs2f1 388115237662643578 317 2328)
  (powers0 1925447247055327002 55 402)
  (intexprlisp 1735549111687725702 18 131)
  (reval2 1621593886914384390 41 296)
  (multf 7816986856649403 213 1536)
  (treesizep1 1874148392426143405 23 164)
  (algid 1436412093731957521 16 113)
  (kernord!-sort 1505360453806261346 22 152)
  (multiply!-by!-constant!-mod!-p 
                              1860229763733566770 40 264)
  (convchk 862262474623006349 42 266)
  (quotelist 1574403703834970305 6 37)
  (argnochk 2258410631603904743 74 455)
  (subs2 418869612129941152 87 524)
  (xnsiz 1938943646278424154 11 66)
  (quotf1 576310021879361692 181 1062)
  (equal!: 550970637707890622 36 211)
  (chknewnam 218677808758793034 22 127)
  (i2rd!* 174334989383328952 14 80)
  (ratlessp 885470824671184428 10 57)
  (invsq 1442416382142281408 32 180)
  (gcdf1 240346946316194158 124 658)
  (nonlnr 1293286386168903876 53 281)
  (subs2!* 1995500531078698319 14 74)
  (rmultpf 255241822251523411 43 227)
  (rd!:onep 506338506774586724 30 156)
  (gcddd 173340161940918110 64 328)
  (kernp 57244187381953360 37 188)
  (mchk 2084182588494494895 201 976)
  (basic!-kern 1526663395384162395 23 110)
  (ordad 101705857898930297 37 176)
  (kernord 1705461217576309226 16 76)
  (ncoeffs 1835145545556010409 46 210)
  (sort 1327344895621480261 11 50)
  (gcdf!* 2129901729329092398 13 59)
  (rationalizei 1319205382807559690 76 343)
  (mtp 16038743194622787 24 108)
  (greaterp!: 433072036231241549 91 394)
  (simpplus 1717362319506698544 28 120)
  (xcomment 2209671256892413223 22 93)
  (fkern 1403221737591698134 63 257)
  (precision 1058779125723930510 31 124)
  (!:log10 815825420359911240 23 92)
  (!:log2 684887441519640917 23 92)
  (gfstorval 735094570403008647 11 42)
  (delallasc 934118118743225630 26 99)
  (maxdeg 2023301551127978644 26 99)
  (simpdiff 1471448171054047556 15 57)
  (fl2bf 688283402893385572 35 132)
  (get!:const 574720434020054030 49 184)
  (add_prin_char 1052808474631928318 47 176)
  (fluid 1058820858822741831 22 82)
  (bndtst 1644165626155429286 25 93)
  (evallessp 1093636265455228741 7 26)
  (num!-exponents 1628250233169489671 26 96)
  (canonsq 1199326236183521647 124 449)
  (mk!*sq 982639469376674056 56 192)
  (wtchk 467527599239370084 33 112)
  (quotfd 928016986791257599 27 91)
  (set!-general!-modulus 1160174369003061794 33 109)
  (r2flbf 2263286083679047814 12 39)
  (sgn1 150348700130995625 65 204)
  (simp!* 983976908309246079 110 343)
  (reduce!-mod!-p 2104192391038368024 34 105)
  (decimal2internal 504597874649419579 35 105)
  (rd!:minusp 930946971124753630 24 72)
  (rtrnda 777991326442741264 31 90)
  (int!-equiv!-chk 872083308430638116 47 133)
  (free!-powerp 908888416715998674 26 72)
  (difbf 345830682491230969 178 488)
  (raddf 140242031874101853 85 227)
  (divide!-by!-power!-of!-ten 1065833710211309314 66 174)
  (simp 100384927939145160 557 1434)
  (movebds 139604066828928241 18 45)
  (nconc2 47631498442616533 22 55)
  (ordpa 1961772832555718688 92 229)
  (ckpreci!# 897017980853818743 56 136)
  (simprecip 2241150124509987332 19 46)
  (minprec 1602854570656589848 10 24)
  (evload 885680099367003359 14 32)
  (remainder!-in!-vector 744903400461801080 116 265)
  (smemql 1776792418984353129 27 60)
  (multiply!-by!-power!-of!-ten 
                              1889270234149592440 83 184)
  (ratleqp 2229277315578477880 11 24)
  (linineqevaltest 1054756749197069417 46 100)
  (token1 2000309963909591490 289 627)
  (module 1050345486515428562 15 32)
  (setdiff 1659014747889895446 19 40)
  (precision1 1644364635382985625 127 262)
  (poly!-abs 1009189177833569811 12 24)
  (mcharg1 262540088831149407 90 180)
  (bfleqp 1711574385959473963 14 27)
  (reval1 628407640481382871 321 618)
  (lessppair 2231640877476236480 16 30)
  (rlval 622709519266630454 137 252)
  (solvevars 1616487129548186377 30 55)
  (bdstest 1756864303508523238 20 36)
  (times!-in!-vector 167978836511768691 110 196)
  (plus!-mod!-p 42705925176724003 135 238)
  (numeric!-content 441393661749601582 41 72)
  (allbkern 828653492905215637 32 55)
  (subsq 173785753678900491 44 74)
  (sqlessp 92175314179259630 31 52)
  (reduce!-degree!-mod!-p 1783091888513968183 49 82)
  (!*d2n 1327497365554127659 9 15)
  (iscale 1567378906517906507 15 24)
  (liqsimp1!-check 1049686995422678962 17 27)
  (convprc2 1963568584592075919 84 133)
  (basic!-kern1 1456972291673204133 59 89)
  (r2flbf2r 412407150314087838 8 12)
  (ratmean 1787390382530983542 10 15)
  (resimp1 2061317548288984928 20 29)
  (gf2bf 1544609287247496246 69 99)
  (rank 2256543312413698195 51 72)
  (resimp 245030305365798647 13 18)
  (simpexpon1 97251459988991140 26 36)
  (r2bf 1033519955566837251 97 131)
  (rd!:minus 1047917523088910754 26 35)
  (ggvars3 522684439995123279 18 24)
  (quotfail1 941730650520050538 18 24)
  (scprint 681365619578760312 45 59)
  (constant_exprp 1968306754571372480 66 86)
  (ggvars2 1026983648700847989 43 56)
  (polineqcheck 1695292387585708942 20 26)
  (lt!* 315368629084493785 37 48)
  (scan 312602668990069593 469 606)
  (mcharg2 1393188779926853418 84 108)
  (powers2 2248553067075566006 33 42)
  (form1 336918266073266110 341 433)
  (quotdd 1912772863482661394 48 60)
  (plubf 1270994363554067922 161 192)
  (mcharg 145061111874481039 76 90)
  (make!-univariate!-image!-mod!-p 
                              1680162136296008025 62 72)
  (poly!-minusp 1160625184025534679 21 24)
  (bf2rn1 2025245216078575911 198 224)
  (gfrsq 1406874825731891 8 9)
  (linineqevalmax 1566658925822688572 8 9)
  (ratplusm 1924127416921279095 86 96)
  (next!-random!-number 2301132178041084046 54 59)
  (endmodule 1834968348403537436 30 32)
  (prin2!* 401339241677579709 174 176)
  (powers1 641116616433665437 12 12)
  (fl2bfexp 505024384548762331 12 12)
  (quotk 738213989969173996 32 31)
  (subf 1383632285456339482 159 153)
  (chkint!* 1141097000288292229 84 80)
  (kernord!-split 331602830909534051 80 76)
  (subsetp 656082696218474237 19 18)
  (bfeqp 1871122937966611932 36 33)
  (opmtch 777903917119859303 145 130)
  (degree!-in!-variable 1385817458333841346 38 34)
  (!*rn2rd 1428864187744845879 23 20)
  (derivative!-mod!-p!-1 382771270811192417 52 45)
  (global 1483891756992978312 22 19)
  (update!-pline 1495904321084205544 85 73)
  (listsum 2149226181802300934 28 24)
  (mksq 714770496093400635 194 166)
  (prepsq!*2 2266759418317990284 12 10)
  (subf1 942601069251705790 490 405)
  (leadatom 1211381032565648399 11 9)
  (liqsimp1!-check1 1734797132588637269 99 81)
  (diffp1 1009457185492550737 27 22)
  (difference!: 913037117317397712 82 66)
  (oprin 1945224205361954863 61 49)
  (bfsgn 1660390023243965004 38 30)
  (exptsq 333412501170456628 159 125)
  (opmtchrevop 2107990822589830806 23 18)
  (deflate1 1896345327921945474 70 54)
  (times!-term!-mod!-p 1318951204792960146 80 61)
  (bfixup 242727632250221339 12 9)
  (setcdr 997296498172341357 8 6)
  (logrtn 350007936810546106 36 27)
  (prinfit 767580772016161439 35 26)
  (simp!*sq 1205945128704894914 15 11)
  (!:difference 930566649603551463 29 21)
  (mkzl 1131877296604551441 20 14)
  (kernlp 164999121292688655 19 13)
  (derivative!-mod!-p 1235976111727887281 22 15)
  (diff 299431490044861944 56 38)
  (bfsqrt 1679967846242646755 249 165)
  (linineqnormalize 1963644994029728176 128 83)
  (sch 389839591446957996 56 36)
  (stable!-sortip 349688021140228034 133 84)
  (!*sqprint 1026988552425578217 8 5)
  (symbol 1629288704270816226 8 5)
  (linineqevalmin 2080720798705612606 8 5)
  (simpexpt 716993726657588541 29 18)
  (gcdld 1316750812650340790 39 24)
  (make!-x!-to!-p 69981622982499741 154 93)
  (token!-number 714219609991176020 211 127)
  (make!-image!-mod!-p 1346888438108201498 20 12)
  (add2inputbuf 431962351579010235 20 12)
  (ckrn 2046420340827429049 34 20)
  (simptimes 1837397960585133442 76 44)
  (sfnegativep 834314474321132482 26 15)
  (lastnondomain 6067694052669692 26 15)
  (rdzchk 2275374067509601221 143 82)
  (lispapply 623222388795798175 23 13)
  (dcombine 1380395647335660987 238 133)
  (square!-free!-mod!-p 1793212767385351113 27 15)
  (xread1 2043792748091316298 722 399)
  (maprint 1329401496558268994 196 107)
  (subsublis 998907077058509465 167 91)
  (gffinit 1076662713504184829 50 27)
  (mkkl 1952428244750614934 19 10)
  (sub2chk 1759842222052067855 23 12)
  (command1 718375168074910326 25 13)
  (random!-teeny!-prime 616399460522839583 29 15)
  (round!:dec1 884973453213405805 357 184)
  (xnshift 598510633372382730 35 18)
  (qsort 535592995890722424 48 24)
  (setunion 942439817850394096 28 14)
  (simpiden 2106336709871877139 366 182)
  (evalgreaterp 856325345618335151 53 26)
  (schinf1 367247227879596476 37 18)
  (gcd!-mod!-p 1680838738234738273 44 21)
  (revlis 1255571845258796108 38 18)
  (poly!-to!-vector 1293513015567059813 32 15)
  (rd!:plus 946951010876746165 141 66)
  (linineqevalmax1 760122860242520710 43 20)
  (domainvalchk 902646238426271914 39 18)
  (exptbf 245027191584024573 26 12)
  (rd!:prep 1629694250484869921 35 16)
  (off 1953167339481317213 20 9)
  (searchpl 1330134615114190804 49 22)
  (pshift 266567152597110330 41 18)
  (gcd!-with!-number 2104892163634078727 42 18)
  (vintersection 1055362262337549666 57 24)
  (replus 1681447162779316964 24 10)
  (grpbf 2269766917864990064 140 58)
  (powers3 1017798920793788229 29 12)
  (multivariatep 1843520705890193709 29 12)
  (ordered!-gcd!-mod!-p 133846997472525 53 21)
  (layout!-formula 486166021345811870 72 28)
  (univariatep1 2224830396230669823 31 12)
  (rd!:times 2364201904390444 134 51)
  (liqsimp!-maxmin 537691942357026485 8 3)
  (ineqseval!* 620997718129756593 16 6)
  (errorset2 1992682039791703289 16 6)
  (powers4 1447856910578025462 192 72)
  (realrat 1313741957328101683 155 58)
  (xnsiz1 2200423824479336670 180 66)
  (monic!-mod!-p 2051621529702549793 41 15)
  (putpline 761104583116705390 72 26)
  (get!-factor!-count!-mod!-p 1022550936732496546 42 15)
  (ckrn1 2129272416879352252 56 20)
  (minmax2ql 538123230222146774 51 18)
  (msappend 1808899511262869677 52 18)
  (listeval 622018306010920951 144 49)
  (ezgcdf1 1090411191736042162 18 6)
  (simpquot 14027313670374544 142 46)
  (gfdot 835910126233650538 28 9)
  (simpatom 1188814423318592778 163 51)
  (normdec 379822289413545231 58 18)
  (mchkopt1 1775613541098409158 116 36)
  (mkspm 896521674616305012 29 9)
  (liqsimp1!-maxmin1leaf 531013059731601233 59 18)
  (mkdn 1858725681531889541 30 9)
  (dsply 1226106739489524626 30 9)
  (on 1622345243892384884 20 6)
  (comfac 1198050272172930454 90 27)
  (expdrmacro 1899023807540812485 24 7)
  (stuffr 1380847621854463659 31 9)
  (get!-new!-prime 608149249257143768 52 15)
  (quotfail!-in!-vector 1689381275248902728 183 52)
  (ql2minmax 130102112573285564 65 18)
  (find!!flim 142908739755392173 30 8)
  (!*!*a2s 1625999641393101707 57 15)
  (expfl2bf 1405678029748801888 69 18)
  (degree!-order 1484440485878999285 23 6)
  (sf2ss 1188158119617673355 31 8)
  (convertmode1 719728048826925607 67 17)
  (getrmacro 2120815575009837968 28 7)
  (pseudo!-prime!-p 771952283447346294 48 12)
  (add2resultbuf 1086880230781943607 48 12)
  (termorder 795736760738790293 48 12)
  (form 763742554487307714 53 13)
  (n2gf 1771419586006273622 38 9)
  (sq2sspl 473512398605107682 34 8)
  (times!-mod!-p 782978871126277227 85 20)
  (xreadlist 993011652238714471 77 18)
  (updtemplate 2072606577700927426 77 18)
  (getsetvars 100136917484174534 43 10)
  )

% @@@@@ Resources used: (0 0 5 2)
(modsr
  (adjoin!-term 622774193372874080 12 19627)
  (modzerop!: 1366312979062888268 8 9796)
  (general!-modular!-times 1125200793222787416 19 19663)
  (general!-modular!-plus 1176804135381338572 17 11887)
  (getpower 1213961177307631295 19 10716)
  (setkorder 1274397398323497919 17 9142)
  (!*i2mod 1180803561621763680 8 4147)
  (degr 2268903496504914803 19 8960)
  (reorder 1342638692105521622 38 17211)
  (modonep!: 546888529946242389 8 3188)
  (!*d2q 637035353559099761 32 12431)
  (!:zerop 394423866574857738 20 6695)
  (general!-modular!-number 1133087115591053565 17 5562)
  (gen!-mult!-by!-const!-mod!-p 
                              1712476447469107450 39 12448)
  (addd 764260890471838260 33 10269)
  (modplus!: 1110839783751197034 9 2388)
  (powers0 1925447247055327002 55 13096)
  (general!-modular!-reciprocal 
                              2002659737781213311 29 5800)
  (exptmod!: 1534770085103936312 9 1624)
  (!*modular2f 379326499075662109 52 9004)
  (kernord!-sort 1505360453806261346 22 3758)
  (fkern 1403221737591698134 63 10716)
  (kernels1 280414771262904288 39 6270)
  (multdm 1905287449407817295 30 4722)
  (general!-plus!-mod!-p 17338415905414427 134 20198)
  (adddm 328977138649557063 36 5377)
  (multsq 2209816912099416250 62 9010)
  (wtchk 467527599239370084 33 4669)
  (multd 141228196692542912 44 6048)
  (rmultpf 255241822251523411 43 5901)
  (delallasc 934118118743225630 26 3518)
  (maxdeg 2023301551127978644 26 3518)
  (general!-times!-term!-mod!-p 
                              466869383666527400 79 10591)
  (general!-times!-mod!-p 1122495670563378629 85 10468)
  (kernord 1705461217576309226 16 1879)
  (subs2f 240811721871857510 67 7864)
  (prepf 632788825718117041 9 996)
  (subs2q 2121774413167824906 38 3932)
  (addf 1513172286766833545 96 9165)
  (modtimes!: 2018380723683617023 9 845)
  (ordpp 1293083647165682616 39 3492)
  (smember 1662287129480311788 22 1865)
  (prepf1a 1382280433481874231 13 996)
  (sub2chk 1759842222052067855 23 1661)
  (!*ssave 1621273092612235860 40 2816)
