% @@@@@ Resources used: (0 0 23 0)
(alg
  (exptf 2188272613046346593 36 2564)
  (remsq 229626598622519559 75 5324)
  (gcdlist 308618966018162665 444 31253)
  (mksp!* 2223349506470403139 41 2867)
  (simpdiff 2029365622662884594 12 820)
  (xxsort 883018107949334606 4 272)
  (makelist 1680252790466246159 4 272)
  (terpri!* 251145464025147550 73 4925)
  (quotodd 680472806820485415 14 936)
  (sort!-factors 1623348025799437910 4 264)
  (aeval 932102353927124216 4 264)
  (maprin 164633721377713922 17 1120)
  (errorset2 1992682039791703289 12 760)
  (exptpri 1764904720989000181 258 16078)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 31 1903)
  (gcd!-mod!-p 1680838738234738273 48 2940)
  (inprint 1276969667821437471 254 15557)
  (ordad 620517250458500821 34 2070)
  (getcof 394346692322688898 51 3078)
  (lesspcdadr 1047076668507355974 6 360)
  (ckpreci!# 1760418846233460477 31 1840)
  (widestring2list 1258368876459716431 162 9464)
  (gcdlist1 1280951897611960268 224 12976)
  (xread1 53621046765647384 731 42134)
  (ezgcdf1 1090411191736042162 14 798)
  (treesizep 1230324459935767946 5 280)
  (mchkopt1 1775613541098409158 119 6615)
  (xread 481663168388542203 13 684)
  (gcdk 1240088810370223333 222 11540)
  (monic!-mod!-p 2051621529702549793 38 1952)
  (quotof 818106602877272024 148 7149)
  (deg2vars 1452076856971299673 25 1203)
  (mksfpf 889862350344750191 61 2912)
  (token!-number 1022775197163142427 239 11360)
  (rnequiv 1927291157366348290 8 360)
  (cprod1 640732327899104026 51 2257)
  (list2widestring 2204778327382061334 320 14092)
  (endmodule 1973309168316426920 23 1012)
  (mkrn 1697535110105244124 32 1240)
  (command1 1549821558856573651 10 380)
  (remainder!-in!-vector 2046023777790598898 113 4158)
  (valuechk 741742601020148811 86 3102)
  (reval1 741879173748818468 309 11019)
  (times!-in!-vector 167978836511768691 106 3777)
  (gcdlist3 652546604086701146 493 17537)
  (string!-of!-list 360023129920980546 63 2222)
  (qsort 535592995890722424 45 1542)
  (evaluate!-in!-vector 1330217652305621774 32 1083)
  (get!-term!-n 1183289503479124954 22 744)
  (xquotient!-mod!-p 670277297686618737 102 3240)
  (sq2sspl 473512398605107682 31 976)
  (form!-sum!-and!-product!-mod!-p 
                              237696316358758438 32 996)
  (quotpri 89630365146683561 34 1056)
  (sqhorner!* 2158324459255236648 25 768)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 83 2535)
  (int!-equiv!-chk 872083308430638116 43 1240)
  (setcloc!* 954059641069504210 14 400)
  (orderfactors 2006613250702893137 13 366)
  (lessppair 2231640877476236480 12 333)
  (ratfunpri1 832748360605468077 272 7283)
  (cprod2 1444576629804604297 107 2795)
  (lesspcar 1040531969423406534 4 102)
  (get!-alpha 425178542861694733 21 532)
  (unplus 554904849496138922 43 1065)
  (symbol 2210422834155976780 32 782)
  (make!-multivariate!-hatvec!-mod!-p 
                              1626024255205895751 52 1269)
  (eofcheck 1164102472741497344 13 306)
  (canprod 438549642123809567 232 5242)
  (list!-terms!-in!-factor 680720063493199906 26 584)
  )

% @@@@@ Resources used: (0 1 16 26)
(trigd
  (multf 494727110790351985 10 1721895)
  (argsofopr 650039726240780499 4 458238)
  (prepf 632788825718117041 6 611345)
  (exchk 77689147136581394 7 673416)
  (simpcar 1247942846384282646 3 264192)
  (!*d2q 637035353559099761 30 2289626)
  (reval 607148151428708743 4 301620)
  (prepf1a 1382280433481874231 9 646279)
  (revpr 1342403318789559466 4 248302)
  (mchkopt 1729578183858772405 12 695486)
  (exptchksq 76706164874250578 13 703072)
  (reorder 1342638692105521622 34 1812372)
  (arrayp 1278990460487278380 6 302295)
  (prepsqxx 331390757553135339 5 249186)
  (aeval 932102353927124216 4 196383)
  (degr 2268903496504914803 15 698728)
  (subs2f 828304672683244764 58 2636520)
  (getrtypeor 62732981189452306 11 478504)
  (getrtypecar 1223747814191161394 3 114272)
  (multsq 1202477982216148909 60 2283858)
  (subs2q 787625212593730543 33 1142492)
  (!*q2a1 927688556363511767 10 328680)
  (prepsq 1050154893809130454 9 283918)
  (replus1 1195603442723832268 23 666296)
  (retimes 1243281889086898067 30 827306)
  (prepsqx 2057516612996716158 10 263725)
  (negsq 254780190327480257 5 128485)
  (mtp 16038743194622787 20 492159)
  (!:zerop 394423866574857738 16 387747)
  (quotf 985572180358968177 11 264640)
  (getrtype 1811767899828295491 126 2852579)
  (noncomp 363494365036146324 7 156486)
  (getpower 1213961177307631295 15 334872)
  (take!-realpart 2152849194754731363 12 259038)
  (take!-impart 185004991498794404 12 259038)
  (mkvar 295496274692497666 1 21328)
  (rmultpf 255241822251523411 40 852704)
  (expchk 692437827873251503 6 125056)
  (sqform 1031835180495865221 17 344627)
  (setdiff 1659014747889895446 15 295808)
  (getrtype2 2257461416299206711 41 800074)
  (!*ssave 1303204249617263052 63 1148543)
  (carx 5224861291872731 16 290020)
  (addcomment 1372804578070059914 3 54186)
  (noncomfp 428267692350002325 7 126357)
  (prepf1a_reversed 2223538784127368982 67 1183276)
  (negnumberchk 1310370833934802641 15 264899)
  (simpminus 1284525534617631377 7 118908)
  (timesip 450242453837008834 10 168687)
  (terminalp 570814658694331872 8 134211)
  (smember 1662287129480311788 18 285040)
  (prepd 408508342710755559 42 652997)
  (mchk!* 1167078043197429844 29 448459)
  (subs2 437707315930783796 71 1075112)
  (sfp 722215270922230913 9 123786)
  (invsq 1041696342739553724 22 292120)
  (reval2 1107376465336894482 27 349902)
  (retimes1 1595851840884266764 73 928756)
  (prin2x 1790173073123987471 5 61530)
  (noncomdel 288745463013828383 14 169904)
  (noncomp!* 2297228440593165403 14 165320)
  (simp!-sign 1681226060928683002 5 57256)
  (simprepart 1406141356065005586 11 121719)
  (setkorder 1274397398323497919 13 143346)
  (wideid2list 1064276782271999527 5 55012)
  (smemql 1776792418984353129 23 243282)
  (addsq 1234006512857706142 146 1544246)
  (exchk2 134566784218215801 59 622242)
  (poly!-multf 1707825996124506823 218 2292798)
  (revalx 1238719321379615845 13 136413)
  (errorp 1573056386602645757 6 61116)
  (subs2f1 127942258716955345 333 3336257)
  (simp!* 983976908309246079 106 1059900)
  (sqchk 1749112851600943144 19 186740)
  (ordop 1585015470116625832 32 312008)
  (expand!-imrepart 2035110936183868284 38 366658)
  (remove!-free!-vars!-l 109993854797769662 59 552508)
  (ordpp 1293083647165682616 37 340236)
  (errorset!* 2298546658830521872 7 62064)
  (reordop 862481654177224408 15 131110)
  (rationalizei 1800103029890896399 70 607949)
  (delcp 2216652391477548477 4 33429)
  (repartf 389295172707976004 74 602551)
  (remove!-free!-vars!* 207734612737065001 11 89544)
  (raddf 140242031874101853 82 644905)
  (mtchp 1935147057288489014 65 510006)
  (minusf 458362134412293575 25 194268)
  (!*n2f 1065773969155496637 6 46233)
  (splitcomplex 799653874402346431 51 385440)
  (impartf 2278501076622548544 82 611946)
  (lnc 605447460102045807 15 110562)
  (addf 589911931644006365 90 639314)
  (mcharg2 1393188779926853418 82 579711)
  (mcharg1 262540088831149407 96 644644)
  (simpdiff 2029365622662884594 12 80565)
  (fkern 1403221737591698134 59 387983)
  (mchk 148810512295251760 192 1229293)
  (quotf!-fail 1008949100835796142 43 257790)
  (mapcons 2043969120023726962 36 215824)
  (simprecip 2241150124509987332 18 106704)
  (exchk1 937795494843229322 133 786438)
  (remove!-free!-vars 2174368323223760095 106 621388)
  (quotsq 2182746900743472391 8 46657)
  (times!: 83361039208312444 17 99123)
  (simp 1805918988747586857 529 3042374)
  (delete_from_alglist 628483039877641759 7 40250)
  (mcharg 145061111874481039 77 441237)
  (striptag 1186094923734486628 5 28515)
  (addd 764260890471838260 29 162932)
  (mtchp1 1123333958863338466 89 498200)
  (boolvalue!* 1733137918392125566 9 49989)
  (!:minus 1682505242206381904 24 131786)
  (emtch 172021065599540410 10 53468)
  (repartsq 1876562266233041932 40 209107)
  (multd 141228196692542912 42 214741)
  (argnochk 1875964402329372529 117 597209)
  (sign!-of 361709475169190336 11 55263)
  (csl_normbf 1757420739811270585 50 251172)
  (negf 2284781767503357505 46 214395)
  (kernp 57244187381953360 33 152779)
  (noncomperm 1837535307391352088 69 309960)
  (kernlp 164999121292688655 15 67279)
  (reval1 741879173748818468 309 1336620)
  (treesizep1 1874148392426143405 19 82059)
  (realvaluedp 767781007571940132 34 145484)
  (rmsubs 1361578351643690688 11 46320)
  (mk!*sq 46467262058978110 46 192841)
  (gcdfd 467449132162915093 10 40670)
  (order!: 437753073977947448 18 66484)
  (mksq 2078308568221352553 193 706650)
  (simpexpon 2272212318468060418 4 13959)
  (gcdf 940727046805833939 64 210218)
  (ckpreci!# 1760418846233460477 31 101792)
  (msappend 1808899511262869677 48 149634)
  (canonsq 1341355762807092992 125 384423)
  (gcdfd1 911340253864479797 20 61036)
  (klistt 1728265828021956209 17 51750)
  (list2wideid 1217832507119901657 5 15198)
  (sort 1327344895621480261 7 20650)
  (convprec!* 1859208267860746683 10 29490)
  (revlis 1255571845258796108 35 100825)
  (mkimpart 390028105676640792 28 80539)
  (ordpa 2167195497377520455 82 230160)
  (toknump 1184995905126648591 15 41374)
  (!:minusp 1476173374308646395 12 33082)
  (ratnump 1058867173330944609 17 45329)
  (round!:last 242073997216107247 43 114223)
  (quotelist 1574403703834970305 2 5088)
  (evalwhereexp 1637168594519833416 24 60844)
  (abs!: 975369350784946772 17 42884)
  (sinitl 1398428616857584375 11 27702)
  (convprec 2100605042271949395 5 12580)
  (mchkopt1 1775613541098409158 119 298755)
  (opmtch 1354221233760656304 117 289718)
  (divide!: 822680077161613832 40 98472)
  (absf 667007023306201927 11 26976)
  (prepsq!*2 2266759418317990284 9 21830)
  (evalletsub 336294914740379549 18 43624)
  (mkrepart 215017412020493761 34 80539)
  (mkround 235522008638545793 7 16275)
  (rmplus 932155032285821385 9 20608)
  (add_prin_char 1052808474631928318 45 101024)
  (sign!-abs 1728837586831512184 26 58106)
  (split!-comfac!-part 331263122418181227 6 13370)
  (round!:mt 843580785285354745 67 149045)
  (round!* 1600015341665582197 6 12751)
  (subs2p 927406212796343002 43 87075)
  (evallessp 1093636265455228741 3 5920)
  (evalletsub2 2169139634090008716 34 64288)
  (expand!-imrepartpow 2104270544387999026 61 112794)
  (algid 1436412093731957521 13 23545)
  (scprint 564200015311403360 47 84558)
  (conv!:bf2i 1418481466096732071 6 10780)
  (!*sqprint 1026988552425578217 4 7128)
  (comfac!-to!-poly 97749502039726256 8 13982)
  (adddm 1437450480841186786 32 55587)
  (reordsq 1939342261442347640 9 15405)
  (delasc 1435038776993638387 24 40180)
  (evalequal 105839307103780548 32 49948)
  (positive!-powp 44695545704352378 9 13752)
  (rd!:zerop 1569089187575583612 12 18296)
  (simpatom 425456645448683755 167 253241)
  (rule!-list 1090827028355703948 129 192864)
  (updtemplate 2072606577700927426 74 110578)
  (quotf1 1828444422231483601 190 278200)
  (formlis 728409951451309225 18 26313)
  (resimp1 776855068978790919 15 21868)
  (crprcd 1976199716851730507 11 15990)
  (rule 1787009148438574436 133 190568)
  (bfzerop!: 1839026735274812755 5 7140)
  (simpquot 987905241144837140 103 145566)
  (mconv 2082608021284806204 7 9864)
  (simpplus 1778168581532965095 25 35197)
  (gcdf1 418753600749232228 110 152773)
  (lessp!: 1425805762804011345 3 4128)
  (ckrn 2046420340827429049 34 44824)
  (frvarsof 326777595210097882 32 41400)
  (cut!:ep 319133316951344 45 58139)
  (rule!* 2082266342390209512 117 149240)
  (gcdf!* 2129901729329092398 9 11400)
  (evalgeq 1930224091979541495 5 6290)
  (restore_props 1540936324550220930 32 40180)
  (simp!*sq 1205945128704894914 11 13720)
  (plus!: 718082807288968586 70 87194)
  (mkkl 1952428244750614934 15 18678)
  (conv!:mt 1858718889898222618 85 104428)
  (bftrim!: 1829696680531430986 10 12236)
  (simpabs 781879258494507647 56 65707)
  (multdm 1905287449407817295 27 31616)
  (eolcheck 1716086477839514999 20 22144)
  (opfneval 114474220896194071 160 175821)
  (simp0 2220637349986936266 75 81650)
  (i2rd!* 825687587889407946 5 5406)
  (replus 1681447162779316964 20 21492)
  (xcomment 2295626665153483812 15 16038)
  (prin2!* 1841416926161410357 155 163855)
  (minus!: 924477152894658145 10 10491)
  (simp!-sign2 1132851457041251320 14 14668)
  (simpexpon1 97251459988991140 22 22636)
  (quotfd 928016986791257599 28 28486)
  (let3 1036447077780214199 147 146842)
  (rd!:onep 1068964426661989014 19 18681)
  (rdprep1 2075681569030334644 8 7608)
  (convchk 2300856283230210226 44 41654)
  (greaterp!: 857437960530843160 105 98607)
  (ckrn1 90271371165667460 54 49586)
  (crprcd2 199137307142809539 8 6840)
  (mkcr 1822739806825295016 11 9348)
  (simp!-sign1 1816435517291050597 143 120717)
  (put!-avalue 1574306892912879974 65 53511)
  (prepreform 1358747610256849387 10 8208)
  (evalneq 9938270392995631 5 4080)
  (intexprnp 568883298941404200 37 29800)
  (aconc 1980904439834306577 8 6401)
  (!:abs 677383853825092988 34 26740)
  (gf2cr!: 1921189104790896844 11 8610)
  (csl_timbf 2024417880220801406 34 25900)
  (simptimes 571445945570998009 73 55346)
  (set_rules 1001567878933771459 88 66584)
  (sub2chk 1759842222052067855 19 14361)
  (gcddd 1780464485320243296 70 52746)
  (mchsarg 1286813935381781847 119 86740)
  (rd!:minusp 1581282821481386261 10 7250)
  (evalgreaterp 1140352170817049090 36 26004)
  (dmconv0 1800770221870508758 15 10138)
  (mkabsfd 1622019711569231781 43 29032)
  (rd!:minus 1785567278384127790 16 10676)
  (intexprlisp 1735549111687725702 14 9321)
  (restore_rules 341463853375080451 99 65436)
  (readch1 460949785545884268 272 177124)
  (letscalar 2048586945887841260 263 171186)
  (opmtchrevop 2107990822589830806 21 12628)
  (exptsq 786252985443778323 151 90640)
  (maprin 164633721377713922 17 10088)
  (minusp!: 629413923167973909 13 7486)
  (mkabsf1 808496187776080781 84 47750)
  (ordad 620517250458500821 34 19176)
  (assoc2 1711507817073196311 14 7860)
  (simpiden 399842306884221145 371 207929)
  (safe!-fp!-minus 2190859105429946299 11 5984)
  (cut!:mt 1485621532324316939 57 31008)
  (valuechk 741742601020148811 86 45889)
  (constant_exprp 1968306754571372480 61 31740)
  (widestring2list 1258368876459716431 162 84136)
  (chknewnam 218677808758793034 21 10850)
  (bfminus 1557173022136744939 9 4366)
  (num!-exponents 1628250233169489671 22 10498)
  (quotdd 1912772863482661394 44 19960)
  (drnconv 740056196876944919 24 10696)
  (resimp 245030305365798647 9 3990)
  (mconv1 2059428427758218317 26 11450)
  (chkrn!* 2121057702101890063 6 2569)
  (treesizep 1230324459935767946 5 2135)
  (rdzero!* 898621739278278554 6 2508)
  (errorset2 1992682039791703289 12 4840)
  (equal!: 2021402607161216046 32 12890)
  (bfrsq 2205871609642184401 27 10800)
  (wtchk 1196189144569807134 32 12640)
  (get!:const 1110244803238368216 41 16016)
  (makelist 1680252790466246159 4 1530)
  (rd!:prep 74277042181691198 25 9482)
  (maprint 1276674305559819227 192 72751)
  (constant_expr_listp 1981414049505523866 43 14800)
  (quotk 738213989969173996 28 9608)
  (safe!-fp!-times 1908439370750628439 37 12654)
  (knowledge_about 1553051381641882595 81 27158)
  (update!-pline 1495904321084205544 81 26264)
  (nconc2 1102063028882411603 18 5789)
  (oprin 1945224205361954863 58 18389)
  (positive!-sfp 2232582378913311673 47 14898)
  (setk1 1901804302393676734 190 58650)
  (command1 1549821558856573651 10 3078)
  (split!-comfac 1930589085964106446 76 23302)
  (quotof 818106602877272024 148 45219)
  (subs2!* 1995500531078698319 10 3003)
  (multiply!-by!-power!-of!-ten 
                              2254014681269018124 46 13700)
  (list2widestring 2204778327382061334 320 94096)
  (outer!-simpsqrt 1917238549406352941 10 2940)
  (mchkminus 1086122555745605418 73 21378)
  (simprd 1836774043266765730 14 4076)
  (scan 1919004900282292705 599 173587)
  (sqhorner!* 2158324459255236648 25 6912)
  (token1 1651603079801269029 647 178555)
  (safe!-fp!-plus 632702960935552187 40 10977)
  (gfminus 84276246858987167 9 2457)
  (letexprn 1735439546700611687 346 94300)
  (opfchk!! 1674097965982232728 189 50616)
  (znumrnil 1100283817027952700 11 2911)
  (terpri!* 251145464025147550 73 19315)
  (rdone!* 534423894160022589 6 1584)
  (subf1 695471792858821759 520 131255)
  (form1 1250355615777510263 324 75040)
  (setcloc!* 954059641069504210 14 3240)
  (fl2bf 2226568375570964824 43 9765)
  (bfprin0x 2108036311765132998 21 4750)
  (simp!-sign!-quot 607404529196509412 59 13299)
  (layout!-formula 486166021345811870 68 15322)
  (simpabs1 1267928870849243961 191 42928)
  (mkcrn 811921713016760048 5 1050)
  (!:onep 1705986070590069679 12 2516)
  (eofcheck 1164102472741497344 13 2720)
  (rnzerop!: 590119505500589030 5 980)
  (comfac 666281317480758822 86 16099)
  (simpexpt 2098624782700169361 27 5044)
  (cri!* 2094933261245762594 7 1296)
  (bfprin0 903295039315450273 27 4940)
  (cr2rderr 1936012077293626543 4 726)
  (bfexplode0x 674813955597066220 144 25730)
  (prinfit 767580772016161439 36 6374)
  (!:log2 684887441519640917 21 3610)
  (!:log10 815825420359911240 21 3610)
  (pi!* 1369052144006221136 13 2204)
  (rdzchk 1591284386007111173 92 15589)
  (crn!:zerop 636778042702425602 12 1990)
  (reform!-minus 1441617635072411685 44 7282)
  (rd!-sign 190652590926842487 91 15042)
  (bfprin!:lst 752446511324130835 325 52756)
  (putpline 761104583116705390 69 11096)
  (add2inputbuf 968145640914926786 17 2720)
  (rd!:prin 1921818069065296841 25 3950)
  (stable!-sortip 349688021140228034 129 20060)
  (aeval!* 482345260368919483 7 1080)
  (rad2deg 883575275838564259 4 612)
  (cr!:minus 1514270456480683938 6 910)
  (xread1 53621046765647384 731 107166)
  (realvaluedlist 1142845349386850427 13 1904)
  (cr!:prep 1069133153809454959 17 2300)
  (i2cr!* 842549370166680079 16 2158)
  (simpimpart 1318661892495599752 11 1482)
  (prepsq!*1 1705733711631279646 392 52392)
  )

% @@@@@ Resources used: (0 0 11 0)
(cvit
  (memq_edgelist 277865452633296949 5 597380)
  (simpcar 1247942846384282646 3 211968)
  (getrtypecar 1223747814191161394 3 182624)
  (union_edge 2261262673859883622 10 569600)
  (getrtypeor 62732981189452306 11 362102)
  (multf 494727110790351985 10 318815)
  (argsofopr 650039726240780499 4 122826)
  (exchk 77689147136581394 7 189900)
  (union_edges 2236416736913321440 14 329981)
  (mkvar 295496274692497666 1 22320)
  (constimes 122202550279103973 4 83919)
  (prepf 632788825718117041 6 107940)
  (addcomment 1372804578070059914 3 49764)
  (qassoc 272092484517487447 13 205103)
  (terminalp 570814658694331872 8 123882)
  (getroad 992728965709038886 18 250800)
  (noncomp 363494365036146324 7 93942)
  (multd 141228196692542912 42 540217)
  (reval 607148151428708743 4 50985)
  (prepf1a 1382280433481874231 9 114108)
  (noncomfp1 1252930364211268151 21 262505)
  (!*n2f 1065773969155496637 6 71412)
  (mchkopt 1729578183858772405 12 142117)
  (quotf 985572180358968177 11 125920)
  (repeatsp 1088315556521374433 13 146747)
  (prin2x 1790173073123987471 5 53410)
  (degr 2268903496504914803 15 151178)
  (sroad 1510482062667170470 29 289766)
  (getrtype 1811767899828295491 126 1172080)
  (prepsqxx 331390757553135339 5 46274)
  (wideid2list 1064276782271999527 5 46036)
  (contrsp2 521920708506451753 24 218581)
  (!*d2q 637035353559099761 30 269524)
  (getrtype2 2257461416299206711 41 357561)
  (smember 1662287129480311788 18 156848)
  (noncomfp 428267692350002325 7 60214)
  (retimes 1243281889086898067 30 241609)
  (contrsp 2156789623939615128 19 142371)
  (has_parents 1621164923762247183 12 85761)
  (arrayp 1278990460487278380 6 42210)
  (delcp 2216652391477548477 4 26499)
  (addf 589911931644006365 90 535721)
  (contr1!-strand 110189551354594408 8 47508)
  (split!-road 1032071747175359674 21 124705)
  (revpr 1342403318789559466 4 23664)
  (sqchk 1749112851600943144 19 110762)
  (prepsq 1050154893809130454 9 51134)
  (multsq 1202477982216148909 60 334605)
  (prepf1a_reversed 2223538784127368982 67 373142)
  (num!-exponents 1628250233169489671 22 116172)
  (replus1 1195603442723832268 23 119212)
  (map__edges 604158144082819394 24 123492)
  (gcdfd1 911340253864479797 20 101764)
  (defined_edge 930599072561472682 15 74167)
  (!*q2a1 927688556363511767 10 49351)
  (list2wideid 1217832507119901657 5 24480)
  (prepsqx 2057516612996716158 10 47635)
  (all_edge 962943690998207321 23 108406)
  (mkinds 1345525827787502947 20 92938)
  (mchk!* 1167078043197429844 29 134162)
  (prepd 408508342710755559 42 190249)
  (actual_alst 303390728097112002 23 103792)
  (negsq 254780190327480257 5 22470)
  (ordpp 1293083647165682616 37 165387)
  (retimes1 1595851840884266764 73 318234)
  (cstimes 1523708715645620074 33 142051)
  (exptchksq 76706164874250578 13 51488)
  (negnumberchk 1310370833934802641 15 58773)
  (aconc!* 600151923431724227 8 30155)
  (zero!-roads 1011660505759090609 19 71564)
  (contr 413287277630912843 16 59666)
  (sqform 1031835180495865221 17 63088)
  (!*ssave 1303204249617263052 63 230111)
  (contr2!-strand 849043138492669900 51 182291)
  (addd 764260890471838260 29 103617)
  (mk!-strand!-vertex2 1688459633702943915 5 17220)
  (nfactorial 426771338806955360 30 101299)
  (subs2f 828304672683244764 58 193080)
  (simpminus 1284525534617631377 7 23112)
  (carx 5224861291872731 16 52088)
  (sub2chk 1759842222052067855 19 61632)
  (poly!-multf 1707825996124506823 218 672812)
  (noncomp1 540138097356708382 30 92169)
  (multdm 1905287449407817295 27 82695)
  (replace1_parents 1779060672907265546 7 21132)
  (def_edge 342384807362039380 15 45147)
  (timesip 450242453837008834 10 29637)
  (exchk2 134566784218215801 59 174075)
  (mktails 917414344766613913 38 110971)
  (quotf!-fail 1008949100835796142 43 122772)
  (mktails1 1733204375792067578 63 179734)
  (ev!-denom2 1245760550123817260 4 11187)
  (mkspm 1395503691303782035 27 75020)
  (edges_parents 1072328510402046723 14 38288)
  (!:zerop 394423866574857738 16 43032)
  (factorial 1443635874447812074 24 63536)
  (lnc 605447460102045807 15 39264)
  (adddm 1437450480841186786 32 82232)
  (subs2q 787625212593730543 33 83668)
  (can_be_proved 1823554227941724129 15 37569)
  (edge_new_parent 1470169097709471506 21 52422)
  (minusf 458362134412293575 25 62332)
  (mk!-numr 1867480981460826744 26 63695)
  (contr!-strand 1156564645763515626 11 26624)
  (prop!-simp 1264991815309667993 9 21660)
  (l!-subst 1627928267960162687 26 62211)
  (contract!-strand 246920256133357504 8 18907)
  (mtchp 1935147057288489014 65 152292)
  (gcdfd 467449132162915093 10 22750)
  (edge_new_parents 2129089703263227544 14 30516)
  (prop!-simp2 1927980346862455951 33 71290)
  (all_defined_vertex 313393676520097868 7 14868)
  (sinitl 1398428616857584375 11 22914)
  (algid 1436412093731957521 13 27047)
  (simpplus 1778168581532965095 25 51216)
  (addsq 1234006512857706142 146 298802)
  (exchk1 937795494843229322 133 262506)
  (toknump 1184995905126648591 15 29240)
  (!:minus 1682505242206381904 24 46270)
  (negf 2284781767503357505 46 87341)
  (reval2 1107376465336894482 27 50884)
  (incident 232370014167487459 26 48754)
  (s_actual_world1 22349052947963756 3 5544)
  (find_buble 1451833770698060573 13 23650)
  (color!-roads 1157677944709594318 66 116844)
  (color!-strand 1519305087284542905 20 35350)
  (calc_coeff 2014568002817880426 24 41904)
  (expchk 692437827873251503 6 10432)
  (prop!-simp1 1473168097336308065 61 104753)
  (deletez1 899786910001843474 25 41560)
  (mtchp1 1123333958863338466 89 145040)
  (subs2f1 127942258716955345 333 536256)
  (simptimes 571445945570998009 73 115676)
  (contr2 2198464953006915390 34 53559)
  (diff_vertex 2218999908786884302 30 46699)
  (z!-roads 404412993819179294 37 57552)
  (simp 1805918988747586857 529 818914)
  (calc_den_tar 2091616914098872757 15 23030)
  (gcdf 940727046805833939 64 93217)
  (calc_coeffmap_ 1350162953997605550 20 28896)
  (argnochk 1875964402329372529 117 162992)
  (s_world_names 1168661674861478598 32 44490)
  (s_noparents 1736511321414976285 22 30407)
  (calc_atlas 510732190519099840 10 13728)
  (replace2_parents 774078211281199015 16 21779)
  (mod!-dump1 897790647000602503 22 29139)
  (cvitimes2 1452841355575771990 21 27373)
  (mk_binding 1788381954959702787 10 13022)
  (mtp 16038743194622787 20 25427)
  (consrecip 706964435408471715 15 19040)
  (invsq 1041696342739553724 22 27840)
  (find_bubles_coeff 445794211761736786 6 7560)
  (incident1 83410112953107840 61 75649)
  (ev!-edgeloop 1448108987303425784 11 13221)
  (simprecip 2241150124509987332 18 21204)
  (mk_simpl_map_ 2206035015493724696 4 4653)
  (ev!-poles 1524007276866817366 15 17287)
  (all_defined_map_ 318566049767820906 6 6860)
  (add_prin_char 1052808474631928318 45 51348)
  (simpexpon 2272212318468060418 4 4521)
  (errorp 1573056386602645757 6 6666)
  (new_prove 124058601082197365 16 17769)
  (coeff_calc 545285013038681672 13 14432)
  (strand!-alg!-top 1066361833696827269 24 26572)
  (subs2 437707315930783796 71 78299)
  (lt!* 315368629084493785 34 37224)
  (defined_all_edge 548807897588405305 43 46923)
  (gcddd 1780464485320243296 70 75621)
  (listquotient 690478911433164218 14 15060)
  (free 1361021780282992428 10 10710)
  (delete_edge 1457055915638932043 25 26501)
  (eolcheck 1716086477839514999 20 20960)
  (mk_names_map_2 2019102283627614724 35 36419)
  (find_triangl_coeff 2068270401851140466 6 6195)
  (simp!* 983976908309246079 106 109291)
  (mk_parents_prim 162538637311508163 15 15250)
  (defined_vertex 786273083146040478 15 15227)
  (mchk 148810512295251760 192 194190)
  (mk_world1 335578186962766490 6 6048)
  (scprint 564200015311403360 47 46614)
  (quotf1 1828444422231483601 190 186899)
  (errorset!* 2298546658830521872 7 6768)
  (is_buble 106760969781046092 20 18960)
  (mk!-contract!-coeff 1817683439689178151 36 33663)
  (al1_defined_vertex 519817027080077876 45 41745)
  (coeff_sortl 1964819241413104547 8 7252)
  (rationalizei 1800103029890896399 70 62478)
  (denlist 1646173507292959327 30 26695)
  (emtch 172021065599540410 10 8864)
  (coeff1_calc 1897238753576047443 24 21108)
  (store_edges 1508654666156025741 36 30177)
  (atlas_edges 1121553401104374560 17 13860)
  (binc 242524672214983598 19 15164)
  (calc_world 1735440944159530077 38 29263)
  (bassoc 910206002810747589 18 13824)
  (rank 2256543312413698195 50 38352)
  (all_defined 1489012146983854163 10 7644)
  (dvertex!-to!-projector 1717623831293684885 61 46574)
  (mk!-strand!-vertex 1642583444989583446 39 29520)
  (new_provev 1691052431044818605 19 14339)
  (ev!-tades 859080957225118841 28 21081)
  (ext_edges 1173162142448093871 32 24075)
  (ordad 620517250458500821 34 25254)
  (mk!-coeff1 1979013040514387375 54 39864)
  (find_bubles1 1403605462594621842 12 8856)
  (calc_map_2d 2072218527561229452 26 19008)
  (update!-pline 1495904321084205544 81 59005)
  (calc_map_tar 2074601762213313877 55 39457)
  (p_eq_vertex 1056043531981304392 22 15776)
  (actual_world 1086228257567828673 9 6384)
  (rep_parents 1381159550512181235 4 2805)
  (new_edge 1785637529940774812 19 13181)
  (getpower 1213961177307631295 15 10152)
  (calc_map_ 2284455873659044462 70 47364)
  (propagator 1363081518792742829 29 19575)
  (gcdf1 418753600749232228 110 71307)
  (formlis 728409951451309225 18 11563)
  (quotsq 2182746900743472391 8 5106)
  (third_eq_indexp 736320238994702479 35 22325)
  (map_!-to!-strand 1211960795327052007 16 9884)
  (replace_edge 742316521201773396 7 4320)
  (readch1 460949785545884268 272 165210)
  (map__vertex_first 2156635780235685631 3 1815)
  (find_triangles1 921683840285998016 12 7257)
  (contain_edge 793679443988243505 14 8438)
  (edge_bind 1507615574197975082 120 72205)
  (canonsq 1341355762807092992 125 74579)
  (defined_append 1355593864932415207 24 14156)
  (resimp 245030305365798647 9 5206)
