% @@@@@ Resources used: (0 0 21 0)
(alg
  (pst_isolate 1924694375708750258 23 24)
  (distri_pol 1580202807867418221 79 82)
  (formsetq 468839374382462326 41 42)
  (cdr_sort 786982879104822087 66 67)
  (simptimes 81999765432033491 80 80)
  (evalvars 2122889097865007208 60 60)
  (!*n2f 1065773969155496637 14 14)
  (dv_skelsplit1 1525414552319530384 395 377)
  (remcomma 356876872536039755 17 16)
  (pst_partition 1076655640577242005 91 84)
  (idcompare 1847393923720096710 19 17)
  (simpiden 399842306884221145 359 320)
  (setk 1991935475192031166 48 42)
  (pe_inv 2189422856484655009 46 40)
  (mtp 16038743194622787 28 24)
  (!:minus 1682505242206381904 32 26)
  (anticom_assoc 833322419424000891 42 34)
  (st_extract_symcells 1575810840479647381 81 65)
  (quoteequation 34302510993870705 10 8)
  (ad_signsort 1170661727058527472 135 106)
  (pst_equitable1 1355549303015881620 258 187)
  (pst_reduce 495931393371665139 577 410)
  (quotelist 1574403703834970305 10 7)
  (put!-avalue 1574306892912879974 63 42)
  (canonical 2013682166067908884 57 37)
  (dv_null_first_kern 1822321577279861184 85 55)
  (subf1 692901971942669060 514 321)
  (addfactors 2151620080568795587 44 26)
  (makelist 1680252790466246159 12 7)
  (getsetvarlis 2021691902255954252 73 42)
  (noncomexpf 963735796703962000 28 16)
  (dv_compare 2152709617643334605 225 128)
  (idcomp1 2116886948518858999 30 17)
  (simp0 2220637349986936266 83 46)
  (st_signchange1 1410760578329173855 141 78)
  (nconc2 1102063028882411603 26 14)
  (let2 916484388786345399 187 100)
  (dv_canon_monomial 1336905066184332395 494 262)
  (dv_fill_comp_info 1328425822784370375 198 105)
  (rmsubs 1361578351643690688 19 10)
  (mkarg 1146828180433546403 54 27)
  (sqprint 181925929491622368 106 52)
  (setk0 334681673467544588 87 42)
  (command 40323680544915627 216 102)
  (st_multtermnodep 1415597165899966001 34 16)
  (vectappend1 1574206242029016438 57 26)
  (dv_skelprod 139234355498126124 531 238)
  (emtch 172021065599540410 18 8)
  (subs2p 927406212796343002 48 21)
  (endstat 2062630210712658115 16 7)
  (reordop 862481654177224408 23 10)
  (st_signchange 612301843313601608 28 12)
  (chknewnam 218677808758793034 26 11)
  (simpdiff 2029365622662884594 19 8)
  (kernels1 280414771262904288 43 18)
  (alg_to_symb 1595500671008905380 58 24)
  (mcharg1 262540088831149407 97 40)
  (prepreform1 44348515339324587 129 52)
  (operator 1409021900333175665 23 9)
  (exptsq 786252985443778323 150 58)
  (onoff 1683519408599250876 96 37)
  (begin11 1798075017246801662 423 162)
  (addd 764260890471838260 37 14)
  (letscalar 2048586945887841260 259 96)
  (adddm 1437450480841186786 38 14)
  (mkop 1144303000032160834 49 18)
  (pst_isolate1 591719907495284294 96 34)
  (dv_new_aut_hook 1412792275105377075 163 56)
  (vect2list 200672078605754048 70 24)
  (let3 1036447077780214199 146 50)
  (rlis 24040740489857441 47 16)
  (last_part_kern 777131513838519475 12 4)
  (ckpreci!# 1760418846233460477 39 13)
  (simpexpon 2272212318468060418 12 4)
  (clear_dummy_base 320933454791940167 12 4)
  (powers 1018451285151770814 12 4)
  (kernels 1142224667520240519 12 4)
  (pst_mkpst1 322656897566848304 380 125)
  (pe_mult 1674927477721401251 55 18)
  (assgnpri 1148619460677363211 186 60)
  (begin1a 173307344241165145 335 106)
  (revlis 1255571845258796108 42 13)
  (eqexpr 1199199038089351871 26 8)
  (powers0 1925447247055327002 59 18)
  (quotofd 40601696042338436 40 12)
  (formopr 734211570063637338 32 9)
  (mcharg2 1393188779926853418 88 24)
  (simpexpon1 97251459988991140 30 8)
  (prepsq!*1 1705733711631279646 394 104)
  (idlistp 1018634262389906610 23 6)
  (candidate_extensions 1539628237457478308 104 26)
  (clear_dummy_names 1145994318271929096 12 3)
  (mcharg 145061111874481039 80 20)
  (aconc!* 600151923431724227 16 4)
  (sd_addgen 405583537867691808 376 93)
  (gettype 858000679744201335 73 18)
  (resimp 245030305365798647 17 4)
  (delallasc 934118118743225630 30 7)
  (maxdeg 2023301551127978644 30 7)
  (addfd 1694071374349011879 69 16)
  (rnzerop!: 590119505500589030 13 3)
  (dummy_base 1936725540073389392 26 6)
  (equalreval 41285753939560881 36 8)
  (simpplus 1778168581532965095 32 7)
  (setk1 1901804302393676734 198 42)
  (!*a2kwoweight 675717808093441611 38 8)
  (prepsq!* 927756539515416153 248 52)
  (comm1 2130871389855597083 41 8)
  (noncom1 2196088799197960408 16 3)
  (sc_setbase 2019426534429610903 72 13)
  (subsublis 1792434304937421214 160 28)
  (rnonep!: 1747058154865774180 18 3)
  (sd_create 223367734332608994 134 22)
  (xread 2220548205264620612 19 3)
  (quotodd 680472806820485415 19 3)
  (kernord!-sort 56803409204703797 26 4)
  (dv_next_choice 1727188072274286102 156 24)
  )

% @@@@@ Resources used: (0 0 36 14)
(cantens
  (exchk 77689147136581394 15 13770)
  (terminalp 570814658694331872 16 12398)
  (listp 774075962164745811 18 9610)
  (prepf 632788825718117041 13 6802)
  (smember 1662287129480311788 26 11108)
  (prepf1a 1382280433481874231 17 6802)
  (wideid2list 1064276782271999527 12 4642)
  (multf 494727110790351985 16 5753)
  (noncomlistp 2186796159528375232 21 6341)
  (addcomment 1372804578070059914 11 3221)
  (prin2x 1790173073123987471 13 3487)
  (subs3f 1096866427540079355 14 3698)
  (mchkopt 1729578183858772405 20 5274)
  (replus1 1195603442723832268 31 6802)
  (prepsq 1050154893809130454 17 3384)
  (retimes 1243281889086898067 38 6891)
  (delcp 2216652391477548477 12 2063)
  (noncomp1 540138097356708382 34 5588)
  (!*d2q 637035353559099761 36 5905)
  (revpr 1342403318789559466 12 1939)
  (sinitl 1398428616857584375 19 2997)
  (mkvar 295496274692497666 9 1396)
  (sqform 1031835180495865221 25 3651)
  (mchk!* 1167078043197429844 34 4816)
  (prepd 408508342710755559 49 6885)
  (prepf1a_reversed 2223538784127368982 74 10065)
  (reval 607148151428708743 12 1594)
  (argsofopr 650039726240780499 12 1513)
  (sqchk 1749112851600943144 27 3263)
  (length!-without!-followers 1481210823898086301 26 3142)
  (quotsq 2182746900743472391 16 1920)
  (noncomp 363494365036146324 15 1770)
  (arrayp 1278990460487278380 14 1581)
  (getpower 1213961177307631295 23 2575)
  (degr 2268903496504914803 23 2460)
  (widelengthc 1065688542149127458 30 3205)
  (prepsqxx 331390757553135339 12 1270)
  (exchk2 134566784218215801 67 6885)
  (list2wideid 1217832507119901657 13 1272)
  (noncomfp1 1252930364211268151 28 2690)
  (!*q2a1 927688556363511767 16 1475)
  (exptchksq 76706164874250578 21 1864)
  (!:zerop 394423866574857738 24 2068)
  (retimes1 1595851840884266764 81 6892)
  (!*id2num 384666917104008349 18 1456)
  (prepsqx 2057516612996716158 16 1270)
  (flatsizec 1870746324631567457 26 1991)
  (toknump 1184995905126648591 23 1721)
  (subs3q 1239585760388460695 25 1849)
  (negnumberchk 1310370833934802641 23 1670)
  (upbve 978815961146830322 19 1376)
  (errorp 1573056386602645757 14 1010)
  (addsq 1993568376341925867 120 8591)
  (algid 1436412093731957521 21 1487)
  (invsq 1041696342739553724 28 1939)
  (multsq 2209816912099416250 66 4535)
  (copy 115192900577943986 24 1633)
  (raiseind!: 1587647451636382536 14 887)
  (errorset!* 2298546658830521872 15 947)
  (sort 1327344895621480261 15 933)
  (mtchp 1935147057288489014 71 4316)
  (negsq 254780190327480257 13 785)
  (!*n2f 1065773969155496637 14 821)
  (getrtype 633194027386232454 101 5840)
  (subs2f 502527326963291445 65 3734)
  (setkorder 1274397398323497919 21 1203)
  (dv_skelhead 1276140135703774369 11 628)
  (simpminus 1284525534617631377 14 775)
  (!*ssave 1303204249617263052 70 3785)
  (mtchp1 1369750783821265649 92 4816)
  (noncomfp 428267692350002325 15 770)
  (subs2q 1811345695060183381 37 1867)
  (exchk1 799588480073579017 139 6885)
  (eolcheck 56036811817849036 27 1320)
  (revalind 469368553159314687 34 1582)
  (add_prin_char 1052808474631928318 51 2350)
  (reval2 1107376465336894482 32 1468)
  (treesizep1 1874148392426143405 27 1199)
  (simpcar 1247942846384282646 11 445)
  (readch1 151676047212423145 272 10895)
  (subs3f1 1003127167443182107 99 3953)
  (fkern 1403221737591698134 66 2585)
  (xcomment 2295626665153483812 22 838)
  (carx 5224861291872731 24 913)
  (getrtypecar 1223747814191161394 11 416)
  (nth 1574764749196478615 12 449)
  (poly!-multf 2030114845793809948 212 7309)
  (prepsq!*2 2266759418317990284 16 538)
  (idcons_ordp 1662194750783982830 14 463)
  (tensorp 1161121837443474795 16 521)
  (getrtype2 2259099167249843967 47 1528)
  (rmplus 932155032285821385 17 538)
  (repeats 1935793202905244089 31 975)
  (formlis 728409951451309225 26 816)
  (negf 2284781767503357505 53 1639)
  (mchk 148810512295251760 187 5416)
  (splitlist!: 2167624327444362925 31 897)
  (ckrn 2046420340827429049 39 1076)
  (multd 141228196692542912 48 1294)
  (widestring2list 1766271677153549579 174 4642)
  (ckrn1 90271371165667460 58 1545)
  (extract_dummy_ids 1750923938922874130 31 821)
  (!:minus 1682505242206381904 32 837)
  (kernlp 164999121292688655 23 600)
  (no_dum_varp 790731282011564070 20 521)
  (arglist_member 1448133497086074019 21 538)
  (ordpp 1293083647165682616 43 1088)
  (scprint 681365619578760312 49 1229)
  (subs2 437707315930783796 77 1883)
  (aeval 932102353927124216 12 293)
  (expchk 692437827873251503 14 333)
  (subs2f1 127942258716955345 340 8062)
  (rationalizei 1800103029890896399 76 1775)
  (mkkl 1952428244750614934 23 519)
  (mvar_member 2251939763052860846 20 450)
  (ordop 1585015470116625832 36 809)
  (setdiff 1659014747889895446 23 512)
  (dv_cambhead 1074060611383074490 33 688)
  (command1 1549821558856573651 16 333)
  (quotelist 1574403703834970305 10 206)
  (ordn 1108820801914404530 32 644)
  (!*sqprint 1026988552425578217 12 239)
  (canonsq 1199326236183521647 128 2524)
  (replus 1681447162779316964 28 538)
  (prinl 1911157996981894438 12 225)
  (maprin 164633721377713922 24 447)
  (intexprnp 568883298941404200 45 791)
  (aconc 1980904439834306577 16 275)
  (pnth 2105877218547202218 27 452)
  (clean_numid 1717281175596201174 30 502)
  (ord2 84433460375716356 18 299)
  (mtp 16038743194622787 28 458)
  (prin2!* 780085843283711468 146 2350)
  (fullcopy 1484947563439224891 73 1166)
  (eofcheck 1952448680781234476 21 332)
  (simp!* 983976908309246079 114 1791)
  (setcloc!* 954059641069504210 22 333)
  (list_is_all_free 1879709920781780796 21 314)
  (simpatom 1606991304994252403 159 2337)
  (ordad 620517250458500821 41 597)
  (add2inputbuf 968145640914926786 23 332)
  (ad_splitname 773950084290762766 53 726)
  (mksq 1248551402524035246 195 2626)
  (prepreform 1358747610256849387 18 239)
  (!*a2f 1157670281669662903 12 154)
  (emtch 172021065599540410 18 231)
  (num!-exponents 1628250233169489671 30 384)
  (ordpa 2167195497377520455 82 1049)
  (getrtypeor 62732981189452306 19 241)
  (argnochk 1875964402329372529 121 1513)
  (makelist 1680252790466246159 12 149)
  (split_cov_cont_ids 210396523032333593 43 529)
  (st_sorttree 1991939477556951165 15 182)
  (smemql 1776792418984353129 31 366)
  (kernp 57244187381953360 41 476)
  (mk_dummy_ids 847533562057394808 29 326)
  (st_consolidate 704199119824727847 111 1194)
  (charnump!: 1466982547297505734 71 754)
  (sf_member 884932357151544284 31 328)
  (nodum_varp 1690378805412314581 38 396)
  (extract_vars 581001641406960949 31 322)
  (verify_tens_ids 2124580761287725659 41 408)
  (reorder 1342638692105521622 42 417)
  (flattens1 803978760733085732 29 282)
  (cons_ordp 975461228913855627 51 490)
  (atom_compare 803645679056470404 32 299)
  (simp 917156476629534388 537 4870)
  (mcharg1 262540088831149407 97 879)
  (!*q2f 1992770000421239697 18 157)
  (quotf 985572180358968177 19 164)
  (addf 1513172286766833545 100 859)
  (condterpri 1580633455037535681 39 333)
  (maprint 1329401496558268994 200 1689)
  (reordsq 1939342261442347640 17 130)
  (dummyp 1276793516555389022 86 651)
  (stable!-sortip 349688021140228034 137 1037)
  (list2widestring 2047344381988477510 315 2343)
  (lispapply 57576345387420375 24 178)
  (reval1 1702773552108392593 305 2255)
  (mkindxlist 1856295516987800448 94 691)
  (sqhorner!* 2158324459255236648 33 239)
  (quotof 818106602877272024 154 1096)
  (prinfit 767580772016161439 39 277)
  (update!-pline 1495904321084205544 89 629)
  (token1 1212222232626291700 666 4569)
  (extract_numid 1703518263064430526 27 181)
  (remcomma 356876872536039755 17 113)
  (add2resultbuf 1060145869968274448 50 319)
  (numlis 1376587961806801432 20 124)
  (mk!*sq 46467262058978110 54 333)
  (scan 941183791662150092 525 3225)
  (mcharg 145061111874481039 80 485)
  (s!:prinl1 1520547945095265479 134 804)
  (s!:prinl0 2188443776600681761 38 225)
  (form1 1250355615777510263 307 1769)
  (convertmode1 2272566098952956043 66 379)
  (form 763742554487307714 58 333)
  (expdrmacro 1899023807540812485 28 158)
  (out_of_range 1739623593261342604 57 313)
  (terpri!* 2170124101474433736 80 432)
  (on1 1901695768870068584 12 64)
  (oprin 1945224205361954863 66 348)
  (chknewnam 218677808758793034 26 137)
  (sizchk 705931689210784357 32 164)
  (frvarsof 326777595210097882 40 204)
  (dummy_nam 1987001247185842929 17 85)
  (mcharg2 1393188779926853418 88 432)
  (!*!*a2s 1461263012508403005 56 273)
  (partsym_zerop 1197398793736863339 24 112)
  (dv_skel2factor1 1305024946569793102 72 331)
  (reform!-minus 1441617635072411685 52 239)
  (getsetvars 100136917484174534 47 213)
  (affinep 882972730241575509 20 89)
  (delete_from_alglist 628483039877641759 14 62)
  (convertmode 1419734818002222436 21 92)
  (revlis 1255571845258796108 42 183)
  (tensor_has_dummy_idx 1659690693613467606 22 90)
  (flatindxl 1994311323824406189 66 268)
  (macrochk 1701682591504882799 39 158)
  (gck2 1017820316389674908 124 488)
  (layout!-formula 486166021345811870 76 299)
  (opmtchrevop 2107990822589830806 27 106)
  (num_ids_range 1342057918974644769 85 333)
  (putpline 761104583116705390 76 295)
  (minusf 458362134412293575 33 128)
  (all_index_lst 1348312532109847265 47 178)
  (getrmacro 1339114767799960791 42 158)
  (permp!: 1310205780846314399 35 129)
  (ad_numsort 402327177911246617 12 43)
  (timesip 450242453837008834 18 64)
  (distri_pol 1580202807867418221 79 273)
  (evalvars 2122889097865007208 60 207)
  (xread1 2182720796999322689 697 2400)
  (wtchk 739805094833871147 40 134)
  (treesizep 1230324459935767946 13 43)
  (lnc 605447460102045807 23 75)
  (addd 764260890471838260 37 120)
  (merge_list1 1671125622661630910 44 141)
  (sep_tens_from_other 2158871522937798739 120 376)
  (mchkopt1 1775613541098409158 122 376)
  (cdarx 907577834698043058 13 40)
  (rmultpf 255241822251523411 47 141)
  (resimp1 776855068978790919 22 66)
  (simp!*sq 1205945128704894914 19 56)
  (mtchk 1667397711752801291 142 414)
  (nconc2 1102063028882411603 26 74)
  (intexprlisp 1735549111687725702 22 62)
  (list2vect!* 757855014887208422 54 152)
  (on 2243810883281375338 23 64)
  (sc_kern 2243484698736983673 18 48)
  (select_epsi_pairs 1837052023058870487 35 93)
  (opmtch 1354221233760656304 124 322)
  (st_ad_numsorttree 992495705411274581 17 43)
  (restorealldfs 977627209061654578 44 111)
  (sq_member 383677299105792360 18 45)
  (klistt 1728265828021956209 25 62)
  (rmsubs 1361578351643690688 19 47)
  (pst_termnodep 498785916472259346 18 43)
  (s!:prinl2 964385198203585592 333 784)
  (sc_rep 2035150554936520584 17 40)
  (dv_ind2var 1388431312388812982 29 68)
  (sqprint 181925929491622368 106 239)
  (rlis 24040740489857441 47 105)
  (gcdfd1 911340253864479797 28 56)
  (prepreform1 44348515339324587 129 239)
  (dv_skelsplit1 1525414552319530384 395 728)
  (simptensor 1501616392237619286 425 775)
  (numlist_ordp 829179638730125395 15 27)
  (sub2chk 1759842222052067855 27 48)
  (eqexpr 1199199038089351871 26 46)
  (fix_or_str 187885900038197544 18 31)
  (st_sorttree1 658694294159299351 315 541)
  (indvarprt 1842394992975792541 296 495)
  (off1 1420198060818939532 12 20)
  (extract_tens 1496203393179682438 30 49)
  (raddf 140242031874101853 89 144)
  (simptimes 81999765432033491 80 128)
  (quoteequation 34302510993870705 10 16)
  (!*q2a 26772156170679690 12 19)
  (gcdfd 467449132162915093 18 28)
  (mapcons 2043969120023726962 44 68)
  (command 40323680544915627 216 333)
  (quotf1 1828444422231483601 185 284)
  (tens_list_is_generic 1936737682143915003 22 33)
  (id2bytelist 221368685479461068 12 18)
  (comfac!-to!-poly 97749502039726256 16 24)
  (atomlis 1890258955834315217 19 28)
  (subs3t 1364756646881363423 281 414)
  (gcdf 940727046805833939 72 106)
  (get_dim_space 1755080645029900142 21 30)
  (pst_mkpst 1119549800287236044 17 24)
  (prepsq!*1 1705733711631279646 394 538)
  (remove!-free!-vars 2174368323223760095 107 140)
  (delqip 345203067748594595 20 26)
  (!*num2id 794281051045629523 36 46)
  (begin11 1798075017246801662 423 540)
  (addfd 1694071374349011879 69 85)
  (dv_skelsplit 2110223283937709679 333 409)
  (canonical 1459442672765137674 39 47)
  (revalx 1238719321379615845 20 24)
  (dummy_indices 911018193024174395 11 13)
  (gcdf1 418753600749232228 111 130)
  (symb_belong_several_spaces 41852622265995455 82 96)
  (lt!* 315368629084493785 41 48)
  (num_indlistp 1326483066040592513 48 56)
  (listeval 1674780599098472919 134 156)
  (ldepends 2116518864878529421 26 30)
  (clearallnewids 1993361705580174993 39 44)
  (formrlis 305064003066015282 87 98)
  (assgnpri 1148619460677363211 186 207)
  (cdr_signsort 2258138940107168796 138 152)
  (prepsq!* 927756539515416153 248 269)
  (space_index_range 1494722080229971324 24 26)
  (permutations 1563646506303705140 62 65)
  (ad_signsort 1170661727058527472 135 141)
  (sym_sign 857387948718886422 23 24)
  (begin1a 173307344241165145 335 348)
  (inprint 1276969667821437471 260 269)
  (cdr_sort 786982879104822087 66 68)
  (exptsq 786252985443778323 150 154)
  (adddm 1437450480841186786 38 39)
  (simpepsi_mon_expr 965453482014692501 79 79)
  (powers 1018451285151770814 12 12)
  (epsi_to_del 2190603558071063961 79 78)
  (formsetq 468839374382462326 41 40)
  (delqip1 1670245071585791279 27 26)
  (lpri 1020759053032411561 19 18)
  (mkequal 1331373329228224421 15 14)
  (resetparser 81009266906162995 14 13)
  (rerror 1159221717434022410 13 12)
  (lst_belong_interval 1091306876628090141 22 20)
  (!*s2arg 306516822956934406 61 54)
  (get_sign_space 1909763829013371281 34 30)
  (xreadlist 940956793750546162 80 70)
  (onoff 1683519408599250876 96 84)
  (rank 2256543312413698195 55 48)
  (off 356249974146335175 23 20)
  (rederr 1622775746713653828 15 13)
  (simp0 2220637349986936266 83 71)
  (remove 1804990426683485697 33 28)
  (split_free_dum_ids 2000763126953867062 98 83)
  (subf1 692901971942669060 514 431)
  (setk 1991935475192031166 48 40)
  (equalreval 41285753939560881 36 30)
  (kernels 1142224667520240519 12 10)
  (simprecip 2241150124509987332 23 19)
  (ckpreci!# 1760418846233460477 39 32)
  (lowerind_lst 1068332289759556423 44 36)
  (find_name 1162760485520335996 30 24)
  (simpplus 1778168581532965095 32 25)
  )

% @@@@@ Resources used: (4 20 3264 0)
(atensor
  (sieve_pv0 1625147344351406174 40 6767804)
  (reduce_pv0 3895665724782835 89 13797254)
  (dssoc 719971745282957584 22 3329826)
  (reduce_pv 869252848789151267 14 470874)
  (pappl 1633146380107844515 47 1160553)
  (sieve_pv 1860405538996181998 14 322328)
  (pappl0 625645324720507398 17 387582)
  (pv_multc 598807088135184215 41 756386)
  (pkp 957033236626092466 87 1098033)
  (lcm 2463977880154873 34 378145)
  (pv_sort2 1314019419040791082 11 118500)
  (unpkp 103386268738725816 77 776597)
  (rev 2251673657076134434 22 207064)
  (pv_sort 538007479266055019 19 170685)
  (insert_pv 1622887481856036454 21 170618)
  (pv_renorm 607237166797143648 88 627130)
  (pv_add 1842254647202194939 83 396151)
  (pv_sort1 2183149452455538334 42 170685)
  (pv_applp 718223897861343649 60 151769)
  (insert_pv1 1932564155606443371 67 144298)
  (pv_sort2a 1824137972577004746 57 118500)
  (gperm1 509176850750202277 42 70687)
  (tsym4 65497059478221620 27 22803)
  (gperm 61328638419335509 57 27579)
  (gcdfd 467449132162915093 18 6393)
  (pappl_pv 1336136067942465852 60 18916)
  (terminalp 570814658694331872 16 4278)
  (gcdf!* 2129901729329092398 17 4257)
  (minusf 458362134412293575 33 7622)
  (gcdfd1 911340253864479797 28 6393)
  (gperm2 1923382954738947238 30 6620)
  (multf 494727110790351985 16 3379)
  (quotf 985572180358968177 19 3365)
  (gcdf 940727046805833939 72 7622)
  (adddummy1a 1105585321030946226 42 4375)
  (gcddd 1780464485320243296 69 6393)
  (th_match0 676377576977258911 23 1918)
  (gcdf1 418753600749232228 111 7622)
  (addcomment 1372804578070059914 11 585)
  (smember 1662287129480311788 26 1263)
  (get!-print!-name 1025304676581173854 19 900)
  (prin2x 1790173073123987471 13 606)
  (multdm 1905287449407817295 35 1422)
  (length!-without!-followers 1481210823898086301 26 1007)
  (wideid2list 1064276782271999527 12 452)
  (pv_neg 1075506399817890707 28 1046)
  (widelengthc 1065688542149127458 30 1046)
  (pv_times3 30758553039306401 19 587)
  (mkvar 295496274692497666 9 271)
  (multd 141228196692542912 48 1422)
  (delcp 2216652391477548477 12 335)
  (dl_get 1456529060383798284 12 334)
  (eqdummy 1935115272343029557 23 525)
  (list2wideid 1217832507119901657 13 271)
  (sinitl 1398428616857584375 19 396)
  (add_prin_char 1052808474631928318 51 1046)
  (pv_intequiv 1155379316360766632 14 278)
  (quotf1 1828444422231483601 185 3365)
  (gperm0 1812561587287361708 20 329)
  (poly!-multf 2030114845793809948 212 3379)
  (readch1 151676047212423145 272 4083)
  (pv_times2 1443279961525100636 25 372)
  (wi_new 220910669035685733 28 380)
  (gperm3 673859417912971521 25 329)
  (algid 1436412093731957521 21 275)
  (negnumberchk 1310370833934802641 23 289)
  (toknump 1184995905126648591 23 285)
  (th_match 508337611878040327 25 298)
  (pv_times1 653312142238460454 24 278)
  (dl_get2 398793756963925410 34 334)
  (pappend 812013933322510594 62 587)
  (errorp 1573056386602645757 14 130)
  (arrayp 1278990460487278380 14 129)
  (mkid 193002447046384221 51 450)
  (eolcheck 56036811817849036 27 230)
  (di_insert 1258444608168276450 51 414)
  (argsofopr 650039726240780499 12 88)
  (prin2!* 780085843283711468 146 1046)
  (errorset!* 2298546658830521872 15 106)
  (di_restore 274393946016530082 12 84)
  )

% @@@@@ Resources used: (0 0 35 0)
(avector
  (num!-exponents 1628250233169489671 30 195745)
  (multf 494727110790351985 16 13068)
  (widelengthc 1065688542149127458 30 21425)
  (hasonevector 1034795263396241619 19 13398)
  (length!-without!-followers 1481210823898086301 26 17137)
  (noncomfp 428267692350002325 15 8685)
  (negnumberchk 1310370833934802641 23 13292)
  (mchkopt 1729578183858772405 20 10438)
  (exchk 77689147136581394 15 7640)
  (degr 2268903496504914803 23 10622)
  (ordop 1585015470116625832 36 15844)
  (add_prin_char 1052808474631928318 51 21301)
  (!*d2q 637035353559099761 36 13027)
  (smember 1662287129480311788 26 8633)
  (!:zerop 394423866574857738 24 6544)
  (mchk!* 1167078043197429844 34 7999)
  (prepf 632788825718117041 13 2901)
  (prin2!* 780085843283711468 146 30572)
  (vecp 2250899134802842041 64 12418)
  (sqchk 1749112851600943144 27 4608)
  (prepf1a 1382280433481874231 17 2901)
  (multsq 2209816912099416250 66 11043)
  (noncomp 363494365036146324 15 2483)
  (getrtypeor 62732981189452306 19 3092)
  (simpcar 1247942846384282646 11 1676)
  (addsq 1993568376341925867 120 17992)
  (terminalp 570814658694331872 16 2391)
  (poly!-multf 2030114845793809948 212 31186)
  (update!-pline 1495904321084205544 89 13002)
  (oprin 1945224205361954863 66 8844)
  (argsofopr 650039726240780499 12 1541)
  (quotf 985572180358968177 19 2227)
  (mtchp 1935147057288489014 71 7983)
  (layout!-formula 486166021345811870 76 8257)
  (maprint 1329401496558268994 200 21180)
  (putpline 761104583116705390 76 7771)
  (prepf1a_reversed 2223538784127368982 74 7491)
  (retimes 1243281889086898067 38 3830)
  (mtp 16038743194622787 28 2771)
  (getpower 1213961177307631295 23 2184)
  (lt!* 315368629084493785 41 3848)
  (replus1 1195603442723832268 31 2901)
  (carx 5224861291872731 24 2143)
  (mtchp1 1369750783821265649 92 8001)
  (reval 607148151428708743 12 1017)
  (exptchksq 76706164874250578 21 1764)
  (rank 2256543312413698195 55 4598)
  (scprint 681365619578760312 49 4053)
  (getrtype2 1190902578670640399 39 3178)
  (quotk 738213989969173996 36 2921)
  (prepsqxx 331390757553135339 12 968)
  (negf 2284781767503357505 53 4188)
  (prepsq 1050154893809130454 17 1338)
  (prepd 408508342710755559 49 3820)
  (subs2f 502527326963291445 65 4990)
  (!*q2a1 927688556363511767 16 1218)
  (terpri!* 2170124101474433736 80 5730)
  (aeval 932102353927124216 12 847)
  (getrtypecar 1223747814191161394 11 765)
  (ordpp 1293083647165682616 43 2981)
  (prepsqx 2057516612996716158 16 1090)
  (getrtype 633194027386232454 101 6842)
  (subs2q 1811345695060183381 37 2495)
  (arrayp 1278990460487278380 14 918)
  (quotf1 1828444422231483601 185 11629)
  (minusf 458362134412293575 33 2067)
  (addf 1513172286766833545 100 6242)
  (subs2f1 127942258716955345 340 20995)
  (setkorder 1274397398323497919 21 1270)
  (mchk 148810512295251760 187 11197)
  (emtch 172021065599540410 18 1040)
  (wideid2list 1064276782271999527 12 685)
  (exchk2 134566784218215801 67 3820)
  (mcharg1 262540088831149407 97 5403)
  (sqform 1031835180495865221 25 1344)
  (expchk 692437827873251503 14 744)
  (!:minus 1682505242206381904 32 1668)
  (revpr 1342403318789559466 12 615)
  (multd 141228196692542912 48 2458)
  (retimes1 1595851840884266764 81 4028)
  (addcomment 1372804578070059914 11 530)
  (prin2x 1790173073123987471 13 611)
  (ldepends 2116518864878529421 26 1104)
  (sub2chk 1759842222052067855 27 1088)
  (reval2 1107376465336894482 32 1200)
  (!*ssave 1303204249617263052 70 2596)
  (mcharg 145061111874481039 80 2964)
  (sinitl 1398428616857584375 19 683)
  (reorder 1342638692105521622 42 1508)
  (lnc 605447460102045807 23 792)
  (ordpa 2167195497377520455 82 2805)
  (fkern 1403221737591698134 66 2184)
  (quotof 818106602877272024 154 5005)
  (mcharg2 1393188779926853418 88 2801)
  (exchk1 799588480073579017 139 4259)
  (gcdf1 418753600749232228 111 3380)
  (exptpri 288258280179709911 260 7117)
  (mkvar 295496274692497666 9 241)
  (gcdf 940727046805833939 72 1926)
  (dfprintfn 1964666450204102206 33 867)
  (kernp 57244187381953360 41 1066)
  (errorp 1573056386602645757 14 358)
  (subs2 437707315930783796 77 1968)
  (negsq 254780190327480257 13 330)
  (delcp 2216652391477548477 12 297)
  (rationalizei 1800103029890896399 76 1863)
  (mkspm 1395503691303782035 33 791)
  (comfac!-to!-poly 97749502039726256 16 379)
  (aconc!* 600151923431724227 16 376)
  (mksp 538911718446939340 13 298)
  (remove!-free!-vars 2174368323223760095 107 2383)
  (rootextractf 1914857413824242719 155 3445)
  (simpexpon 2272212318468060418 12 266)
  (invsq 1041696342739553724 28 615)
  (errorset!* 2298546658830521872 15 324)
  (inprint 1276969667821437471 260 5522)
  (prinfit 767580772016161439 39 812)
  (difff 1861133626933240976 70 1398)
  (list2wideid 1217832507119901657 13 244)
  (sort 1327344895621480261 15 280)
  (timesip 450242453837008834 18 334)
  (!*n2f 1065773969155496637 14 257)
  (algid 1436412093731957521 21 384)
  (comfac 666281317480758822 91 1647)
  (ordad 620517250458500821 41 733)
  (frvarsof 326777595210097882 40 711)
  (quotsq 2182746900743472391 16 282)
  (setdiff 1659014747889895446 23 400)
  (simp!* 983976908309246079 114 1966)
  (depends 2238238181331159116 99 1689)
