% @@@@@ Resources used: (0 0 23 0)
(alg
  (simpcar 3553785855597976598 3 8352)
  (degr 4574746505718608755 15 40516)
  (delcp 9134181419118630333 4 9702)
  (mod!# 15684098227533559362 14 32068)
  (modplus!: 10334211820605972842 6 13195)
  (reval 607148151428708743 4 8580)
  (argsofopr 14485097781522944211 4 7920)
  (!*modular2f 17480095946135970011 48 94710)
  (prepf 9856160862572892849 6 11200)
  (quotf 10208944217213743985 11 17320)
  (!*d2q 2942878362772793713 30 46726)
  (int!-equiv!-chk 3177926317644332068 43 65740)
  (getrtypecar 15058805869473325106 3 4512)
  (exchk 11606904193205051154 11 16120)
  (sinitl 1398428616857584375 11 15390)
  (!:zerop 2700266875788551690 16 21387)
  (mchkopt 17870479248354630069 12 15901)
  (num!-exponents 15463308288451653383 22 29092)
  (addd 3070103899685532212 29 38309)
  (prepf1a 17523181497977731895 9 11840)
  (arrayp 7480162614326499458 6 7350)
  (addf 589911931644006365 90 105980)
  (multdm 6516973467835205199 27 30118)
  (errorp 8490585414243727613 6 5973)
  (toknump 10408367941981424399 15 14867)
  (list2wideid 3523675516333595609 5 4658)
  (set!-general!-modulus 1874468985716972133 24 22305)
  (noncomfp 11957482738418472085 7 6402)
  (!:minus 13211720288274851664 24 21400)
  (expchk 9915809864728027311 6 5248)
  (setkorder 1274397398323497919 13 10512)
  (errorset!* 17780892343249883991 7 5544)
  (treesizep1 4179991401639837357 19 14565)
  (minusf 458362134412293575 25 19140)
  (algid 3742255102945651473 13 9686)
  (adddm 15272508536123350498 32 23186)
  (aconc!* 12129366969500193987 8 5735)
  (mtp 16156939807690480451 20 14096)
  (quotelist 1574403703834970305 2 1408)
  (prepsqxx 331390757553135339 5 3400)
  (modquotient!: 8939512638981961561 10 6612)
  (tr_write 9464242599202146762 24 15345)
  (multsq 12731693028284618669 59 37586)
  (negf 18425682831999215169 45 27793)
  (sub2chk 13289057268120537615 19 11556)
  (revpr 3648246328003253418 4 2380)
  (negsq 254780190327480257 5 2905)
  (simpexpon 16107270373750224130 4 2310)
  (retimes 10466653925941673875 33 19014)
  (reordsq 6551028279869735544 9 5109)
  (lt!* 7232897656725575641 32 18084)
  (makelist 15515310845748409871 4 2210)
  (poly!-multf 6319512014551894727 204 111224)
  (powers 12547666331220240574 4 2178)
  (mksp 5150597736874327244 6 3220)
  (exptchksq 6994235192515332434 13 6976)
  (negnumberchk 17451271898430660305 15 8019)
  (replus1 3501446451937526220 23 12236)
  (comfac!-to!-poly 4709435520467114160 8 4213)
  (reorder 12871853738173991382 34 17292)
  (ordpp 12822298693234152376 35 17677)
  (formlis 761340711108558520 19 9416)
  (kernp 9280616224236729168 33 16322)
  (free!-powerp 14743946471998162386 22 10500)
  (resimpf 2301003585008741541 11 5240)
  (readch1 7903236607841033996 261 123531)
  (prepsq 7967683921450212310 9 4200)
  (getpower 5825647195735019199 15 6804)
  (rank 13785758358482167955 47 21284)
  (noncomp 7281023392677228180 7 3168)
  (subs2f 10051676709538020572 57 25724)
  (emtch 9395393102454316218 10 4512)
  (simpminus 5896211553045019281 7 2988)
  (!*q2a1 927688556363511767 10 4257)
  (diffp1 14863547682706988853 26 10221)
  (eolcheck 279026188828444361 19 7168)
  (diff 2605274499258555896 52 19068)
  (mod_eval_uni_poly 13950732281834820421 71 25783)
  (general!-reciprocal!-by!-gcd 
                              9632722898683028321 56 19892)
  (sort 17468245960117337925 7 2485)
  (prepd 16549409407206613223 42 14745)
  (prepsqx 2057516612996716158 10 3500)
  (scprint 12093415061379873120 47 16359)
  (subs2q 7705154240234812399 33 11336)
  (timesip 450242453837008834 10 3429)
  (lnc 9828819496956821615 15 5123)
  (gcdf 940727046805833939 72 24588)
  (aeval 7849631381568206072 4 1353)
  (absf 9890379060160977735 11 3704)
  (add_prin_char 9500969400492242253 57 18568)
  (carx 2311067870505566683 16 5202)
  (quotsq 16017804956025636103 8 2590)
  (mchk!* 15002136098479593556 26 8388)
  (mkspm 12924718737372251795 25 7980)
  (quotf1 8745973449872565457 182 57646)
  (sqform 12561050226564334981 17 5370)
  (powers0 6537133265482714906 51 15963)
  (addsq 3539849522071400094 139 43141)
  (getrtype 17463766755553874190 110 33932)
  (dcombine 8297924674976742843 238 73006)
  (modminusp!: 16263133944667833744 9 2752)
  (prepf1a_reversed 3920782612352183888 85 25955)
  (general!-modular!-expt 3819843854313685478 99 30098)
  (gcdfd 9690821169017690901 10 2975)
  (wtchk 3502032153783501086 32 9472)
  (resimp 245030305365798647 9 2660)
  (quotf!-fail 12538164146904265902 41 11932)
  (retimes1 17736752905380124428 73 20750)
  (poly!-abs 10232561214688345619 11 3080)
  (powers2 18389454131571423670 29 8059)
  (intexprnp 14587433259339952408 37 10148)
  (!*ssave 17682649696344827703 62 16590)
  (intexprlisp 6347235130115113606 14 3722)
  (sqchk 15584170906883106856 19 4934)
  (simpexpon1 16238152524484848804 27 6860)
  (mcharg2 8310717807567935274 86 21486)
  (simpexpt 7166383482056185520 10 2450)
  (exchk2 8408209472902095226 59 13299)
  (getrtypeor 6980262008830534162 11 2465)
  (numeric!-content 2164575511070702558 32 7141)
  (makeqn!-maybe 10780296787096721220 8 1776)
  (general!-modular!-reciprocal 
                              5044102815253907391 35 7656)
  (xcomment 312308063884810300 15 3267)
  (getrtype2 15939234473122355531 39 8487)
  (resimp1 16917756133474648583 14 3010)
  (chknewnam 14053735864040956746 18 3850)
  (quotfail1 5553416668947438442 14 2960)
  (treesizep 10453696496790543754 5 1050)
  (poly!-minusp 3466468193239228631 17 3544)
  (prin2!* 1841416926161410357 146 29876)
  (simpatom 2731299654662377707 162 32872)
  (mcharg1 7180069116472231263 93 18848)
  (command1 15384879614138737363 8 1620)
  (!*n2a 13658156341575576597 8 1607)
  (powers1 7558645644074747293 9 1748)
  (quotfd 12457232032859727359 28 5354)
  (!*q2a 11555987202239149450 4 759)
  (balance_mod 9394762873806819714 11 2050)
  (widestring2list 5728454958190311291 162 29900)
  (divdm 4107482772105097962 28 5121)
  (update!-pline 8413433348725287400 81 14025)
  (gcdf1 418753600749232228 103 17502)
  (noncomp!* 11520600477447941211 14 2368)
  (noncomdel 9512117499868604191 14 2368)
  (mk!*sq 6963996289700059966 46 7721)
  (mcharg 4756747130301868943 76 12432)
  (mchk 148810512295251760 179 28662)
  (mtchp 15770205112570652726 66 10485)
  (miller!-rabin 14156322706059773842 92 14606)
  (next!-random!-number 9218661205682165902 50 7668)
  (prinfit 5379266790443549343 31 4704)
  (primep27 9158665175866916215 37 5599)
  (subs2 9661079352785559604 69 10354)
  (opmtchrevop 13637205868658300566 21 3080)
  (gcdfd1 7828869281505561653 20 2856)
  (kernord!-sort 4668489427632091701 19 2706)
  (simp!* 14819034963591409791 110 15478)
  (basic!-simpexpt 16670121342641082923 25 3500)
  (reverse!-num 18206649692555189733 33 4601)
  (rmultpf 1878017964621528160 39 5371)
  (putpline 9984476619971481198 68 9086)
  (reval2 14942434520619058194 27 3601)
  (simpdiff 8946894650303966450 12 1599)
  (invsq 5653382361166941628 20 2660)
  (subs2f1 127942258716955345 345 45444)
  (exchk1 3243638504056923274 135 17645)
  (domainvalchk 17043547302922129578 35 4550)
  (setcloc!* 3259902650283198162 14 1800)
  (revlis 12784786891327265868 34 4340)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 6979)
  (eval_uni_poly 6078601229241481536 54 6733)
  (subf1 12224686838927291519 539 65845)
  (simp 6417605007174974761 529 64544)
  (fkern 8320750765232779990 58 6831)
  (mod!/ 18103756201143973339 20 2304)
  (eofcheck 12693317518809967104 13 1496)
  (layout!-formula 12015381067414281630 97 11122)
  (token1 4739059618500721391 677 74099)
  (msappend 11032271548117645485 48 5202)
  (mtchp1 8040862986504420322 84 9087)
  (gcddd 6392150503747631200 70 7554)
  (kernord 15540519272858472938 13 1386)
  (prepsqyy 17138303528519497267 10 1054)
  (fluid 3364663868036435783 18 1854)
  (maprin 4776319739805101826 17 1715)
  (list2widestring 4879502497584558050 324 32478)
  (divd 14596174159620176409 61 6032)
  (simpplus 13307383627601434855 24 2361)
  (powers3 3323641930007482181 25 2438)
  (prim!-part 1260543398647750397 9 874)
  (add2inputbuf 3273988650128620738 15 1452)
  (rnconc 466226041312299716 34 3262)
  (plus!-mod!-p 11495117821214418486 137 12372)
  (scan 12633109008148600643 600 54114)
  (rationalizei 14087879749653327036 95 8502)
  (make!-image!-mod!-p 8264417465749283354 16 1428)
  (ilog2 14882263704089128087 63 5620)
  (form1 6680787676292511794 307 27163)
  (gcdld 1316750812650340790 35 3089)
  (reduce!-degree!-mod!-p 4277033915637549791 43 3779)
  (argnochk 4181807411543066481 117 10149)
  (make!-univariate!-image!-mod!-p 
                              9498715387900674649 111 9622)
  (maprint 15396926397083613611 196 16941)
  (opmtch 1273851279168509676 114 9695)
  (eval_uni_poly_q 459754896663726266 65 5475)
  (mapcons 18184870184519584626 36 3008)
  (degree!-in!-variable 10609189495188617154 36 2992)
  (!*sqprint 14862046607707741929 4 330)
  (prepsq!*2 18407660482813847948 9 740)
  (setmod 1161630347691157718 58 4704)
  (comfac 5277967335908146726 84 6696)
  (oprin 11168596242216730671 58 4558)
  (rmplus 17073056096781679049 9 700)
  (powers4 1447856910578025462 188 14332)
  (remk 6335627113382538221 59 4406)
  (delallasc 12463333164811695390 22 1584)
  (vintersection 1055362262337549666 53 3765)
  (updtemplate 6684292596128315330 73 5100)
  (ezgcdf1 12619626237804511922 14 966)
  (terpri!* 2556988473238841502 73 4821)
  (ckpreci!# 13289633892301930237 31 2044)
  (errorset2 10046103611928419598 15 989)
  (exptsq 12315468031512248083 143 9215)
  (maxdeg 15858359606410142356 22 1386)
  (noncomperm 8755064335032433944 68 4272)
  (reval1 7659408201389900324 309 18574)
  (raddf 7057771059515183709 81 4847)
  (mchkopt1 10998985577953184966 114 6720)
  (eqexpr 3505042047303045823 18 1022)
  (canonsq 1341355762807092992 122 6828)
  (condterpri 3886476464251229633 31 1665)
  (random!-prime 2680467659417321937 50 2663)
  (i_solve!-eval 6946871009650882967 11 583)
  (simptimes 7488974973212079865 72 3693)
  (primep 7523046963200058365 125 6355)
  (xread1 11814043184281624487 706 34939)
  (listpri 16221603008393779124 64 3020)
  (exptf 6799958631473734497 36 1652)
  (ckrn 8963949368468510905 33 1480)
  (gcdf!* 4435744738542786350 12 533)
  (mkkl 18093329309246472598 15 660)
  (module 17191246551011286226 11 480)
  (kernlp 4776685139720076559 15 640)
  (evload 11219261006708819634 11 468)
  (reverse!-num1 4190109204128489908 91 3785)
  (!:recip 9943755007594057031 45 1858)
  (ezgcd!-comfac 14275248721658190430 88 3519)
  (mksq 3239795195940164016 189 7517)
  (valuechk 3047585610233842763 83 3220)
  (nextprime 7945504519499370356 70 2708)
  (prepreform 5970433628684237291 10 380)
  (degree!-order 3790283495092693237 19 714)
  (kernord!-split 14774245284254905622 76 2838)
  (vunion 10411977164311836912 53 1978)
  (addlc 9015729620302470026 27 991)
  (ordered!-gcd!-mod!-p 819731155986328946 50 1807)
  (replus 8598976190420398820 20 720)
  (quotdd 15747830918764825106 44 1560)
  (convertmode1 17828960826457123473 62 2197)
  (getsetvars 18250301885244068347 39 1365)
  (gcd!-with!-number 6716578182061466631 39 1353)
  (!*!*a2s 3091982019534209199 51 1763)
  (!*a2k 4159766344436415377 21 720)
  (form 892566736032357707 56 1827)
  (token!-number 11054900900426035729 299 9592)
  (mapcarcar 6573486607489535135 32 1020)
  (quotf!* 5639812097743456829 26 828)
  (times!-term!-mod!-p 12134610716879626746 115 3470)
  (vdelete 1364860348438815528 23 663)
  (division!-test 7457882569290507332 14 392)
  (ezgcdf 18091520907507204899 47 1265)
  (ckrn1 7007800398806749316 50 1320)
  (on1 15736753824152232296 4 99)
  (endmodule 13502524214384896680 22 540)
  (stable!-sortip 349688021140228034 133 3213)
  (!*eqn2a 13873700149304501611 48 1132)
  (resetparser 13916067322188326707 7 165)
  (evalvars 9040418125506089064 52 1190)
  (exptf1 10681007596565985967 23 520)
  (add2resultbuf 7966353812840996655 78 1711)
  (inprint 5888655686248825375 254 5394)
  (simpexpt1 11760113747554941655 297 6230)
  (r_solve!-eval1 15455185368818484923 133 2786)
  (gcdlist 14143677021300326377 446 9175)
  (r_solve!-eval 6553984960734152880 157 3162)
  (xread 11023064693632726099 13 259)
  (command 7395038323042452601 225 4229)
  (!:expt 1906246832538517278 124 2316)
  (opfchk!! 17814999030478090392 185 3360)
  (r_solve 14324023728813301245 937 16413)
  (gcd!-mod!-p 1680838738234738273 48 833)
  (remcomma 2662719881749733707 9 140)
  (times!-mod!-p 11674828902396525929 91 1400)
  (gcdf2 10016176172079722155 216 3270)
  (begin1a 15464049452614239342 330 4772)
  (assgnpri 7015698800523214773 199 2695)
  (begin11 7088378187182402808 432 5779)
  (quotpri 9313002402001459369 33 430)
  (r_solve!-output 10923168762920798472 483 6271)
  (sqhorner!* 11381696496110012456 25 320)
  (gcdk 1808524218234108726 222 2643)
  (lispapply 4669262363814808279 18 210)
  (mchsarg 15121871990663945559 125 1408)
  (rmsubs 15196636406925854400 11 120)
  (symbol 13739637880224446540 32 340)
  (quotof 7735635630518353880 148 1418)
  (aconc 4286747449048000529 8 74)
  (gcdlist3 15620924771023223825 521 4777)
  (on 16078868938563539050 15 132)
  (ratfunpri1 10056120397460243885 274 2350)
  (gcdlist1 10504323934466736076 227 1914)
  (off1 3726041070032633484 4 33)
  (mchkminus 14921180611027769130 73 600)
  (monic!-mod!-p 12836382814471996374 38 304)
  (global 17624792821488835976 18 142)
  (expdrmacro 18039924872036670149 20 140)
  (comm1 12682233057318969179 32 223)
  (quotk 7655743017610255852 28 192)
  (in_list1 14837564741053915885 6 35)
  (ordpa 8806040821570593621 74 405)
  (getrmacro 14258017769871059051 34 184)
  (ordop 3890858479330319784 29 152)
  (sqprint 181925929491622368 107 560)
  (gcdlist31 1305213191946866914 438 2250)
  (rederr 17763676811209511492 7 34)
  (rlis 9247412777344633249 39 184)
  (macrochk 6624621222934061550 31 144)
  (lpri 354308775184825461 11 48)
  (listeval 2250432181165746339 127 550)
  (prepsq!*1 8623262739272361502 391 1692)
  (try!-max!-zeros!-for!-image!-set 
                              12930694008199726322 247 1020)
  (setdmode1 14607247357730800588 121 436)
  (prepreform1 9267720552194100395 122 430)
  (load!-package 2797066155922342641 144 454)
  )

% @@@@@ Resources used: (13437500 27 104 8)
(algint
  (multf 494727110790351985 10 37544780)
  (num!-exponents 15463308288451653383 22 64385686)
  (mchkopt 17870479248354630069 12 32850394)
  (simpcar 3553785855597976598 3 6864160)
  (!*n2f 10289146006010272445 6 11303424)
  (noncomfp 11957482738418472085 7 12467301)
  (argsofopr 14485097781522944211 4 7047909)
  (degr 4574746505718608755 15 25153380)
  (prepf 9856160862572892849 6 8506050)
  (quotf 10208944217213743985 11 15549160)
  (multd 9364600233547318720 40 52981376)
  (mtp 16156939807690480451 20 20565769)
  (prepf1a 17523181497977731895 9 8992110)
  (exchk 11606904193205051154 11 10906720)
  (!*d2q 2942878362772793713 30 29137846)
  (powers 12547666331220240574 4 3458862)
  (revpr 3648246328003253418 4 3396396)
  (mchk!* 15002136098479593556 26 21229930)
  (reorder 12871853738173991382 34 26856844)
  (ordop 3890858479330319784 29 21979359)
  (reval 607148151428708743 4 2947461)
  (addf 589911931644006365 90 60746460)
  (getrtypecar 15058805869473325106 3 1944448)
  (sub2chk 13289057268120537615 19 12196851)
  (noncomp 7281023392677228180 7 4277790)
  (addd 3070103899685532212 29 17716794)
  (prepsqxx 331390757553135339 5 2849472)
  (powers0 6537133265482714906 51 27929491)
  (getpower 5825647195735019199 15 8198626)
  (multsq 12731693028284618669 59 31759515)
  (multdm 6516973467835205199 27 14183870)
  (setkorder 1274397398323497919 13 6822399)
  (minusf 458362134412293575 25 13101128)
  (ordpp 12822298693234152376 35 16373607)
  (poly!-multf 6319512014551894727 204 94172359)
  (!:zerop 2700266875788551690 16 7328499)
  (prepsq 7967683921450212310 9 4026695)
  (subs2f 10051676709538020572 57 25475549)
  (nth 13103979795264948375 4 1760690)
  (ldepends 11339890901733305229 18 7911397)
  (rmultpf 1878017964621528160 39 16012522)
  (adddm 15272508536123350498 32 12973846)
  (replus1 3501446451937526220 23 9281328)
  (mtchp 15770205112570652726 66 26622075)
  (smember 13191502175548781548 18 7248368)
  (retimes 10466653925941673875 33 13058802)
  (exptchksq 6994235192515332434 13 5037208)
  (!:minus 13211720288274851664 24 9063531)
  (negf 18425682831999215169 45 16610687)
  (mkspm 12924718737372251795 25 9052392)
  (getrtypeor 6980262008830534162 11 3953843)
  (gcdfd1 7828869281505561653 20 7140354)
  (negsq 254780190327480257 5 1777405)
  (quotf!-fail 12538164146904265902 41 14433366)
  (quotfd 12457232032859727359 28 9723730)
  (delallasc 12463333164811695390 22 7514341)
  (lt!* 7232897656725575641 32 10890528)
  (subs2q 7705154240234812399 33 11223671)
  (aconc!* 12129366969500193987 8 2718760)
  (mcharg1 7180069116472231263 93 30500852)
  (gcdfd 9690821169017690901 10 3275860)
  (expchk 9915809864728027311 6 1950144)
  (simpexpon 16107270373750224130 4 1298088)
  (prepsqx 2057516612996716158 10 3164277)
  (lnc 9828819496956821615 15 4741863)
  (mchk 148810512295251760 179 54721875)
  (mcharg2 8310717807567935274 86 26066470)
  (sqform 12561050226564334981 17 5056542)
  (!*q2a1 927688556363511767 10 2961733)
  (carx 2311067870505566683 16 4659564)
  (kernord!-sort 4668489427632091701 19 5477154)
  (maxdeg 15858359606410142356 22 6257489)
  (mtchp1 8040862986504420322 84 23454201)
  (quotf1 8745973449872565457 182 50392670)
  (reordop 2895570421945065422 15 4148235)
  (mcharg 4756747130301868943 76 20253207)
  (rank 13785758358482167955 47 12292292)
  (sqchk 15584170906883106856 19 4852844)
  (kernels 10365596704375016327 4 998745)
  (prepf1a_reversed 3920782612352183888 85 20881819)
  (gcdf 940727046805833939 72 17482195)
  (getrtype 17463766755553874190 110 26596234)
  (emtch 9395393102454316218 10 2348704)
  (quotk 7655743017610255852 28 6498382)
  (addsq 3539849522071400094 139 31832467)
  (arrayp 7480162614326499458 6 1361290)
  (!*ssave 17682649696344827703 62 13906940)
  (prepd 16549409407206613223 42 9370021)
  (timesip 450242453837008834 10 2229150)
  (negnumberchk 17451271898430660305 15 3235275)
  (exptcompare 5372125586460383598 16 3429720)
  (subs2f1 127942258716955345 345 71056983)
  (retimes1 17736752905380124428 73 14074535)
  (raddf 7057771059515183709 81 15514414)
  (invsq 5653382361166941628 20 3796317)
  (aeval 7849631381568206072 4 750321)
  (kernord 15540519272858472938 13 2201094)
  (quotsq 16017804956025636103 8 1350315)
  (simpminus 5896211553045019281 7 1139072)
  (depends 4176191591124326081 96 15317049)
  (noncomdel 9512117499868604191 14 2226660)
  (exchk2 8408209472902095226 59 9184717)
  (noncomp!* 11520600477447941211 14 2172232)
  (fkern 8320750765232779990 58 8496052)
  (gcdf1 418753600749232228 103 14800756)
  (comfac!-to!-poly 4709435520467114160 8 1144859)
  (resimp 245030305365798647 9 1272580)
  (quotdd 15747830918764825106 44 5993396)
  (getrtype2 15939234473122355531 39 5166146)
  (simpexpon1 16238152524484848804 27 3481105)
  (wtchk 3502032153783501086 32 4091104)
  (findnthroot 9176337541059857052 1 126418)
  (pnth 9023406246188284074 19 2330282)
  (reordsq 6551028279869735544 9 1098942)
  (kernp 9280616224236729168 33 3980135)
  (ordpa 8806040821570593621 74 8680089)
  (reval2 14942434520619058194 27 3106836)
  (evaluatecoeffts 5406277702025676168 52 5930430)
  (mchkopt1 10998985577953184966 114 12758500)
  (simpexpt 7166383482056185520 10 1109745)
  (subs2 9661079352785559604 69 7465405)
  (kernels1 11809629817331374048 35 3665684)
  (resimp1 16917756133474648583 14 1448058)
  (negind 3888326271223543550 15 1534763)
  (exchk1 3243638504056923274 135 13103794)
  (simprecip 13770365170578457092 18 1718284)
  (simp!* 14819034963591409791 110 10466246)
  (proper!-simpsqrt 12726400845289891393 7 664020)
  (checku 15822881287339415887 14 1301971)
  (sort 17468245960117337925 7 628810)
  (valuecoefft 11085630856475024248 21 1743890)
  (mkvar 11824711320760967426 1 82336)
  (mksq 3239795195940164016 189 15508089)
  (simp 6417605007174974761 529 43100309)
  (simpplus 13307383627601434855 24 1945538)
  (mksp 5150597736874327244 6 485800)
  (msappend 11032271548117645485 48 3792462)
  (mapcons 18184870184519584626 36 2843940)
  (argnochk 4181807411543066481 117 9006726)
  (squashsqrt 11918770788985965987 97 7415106)
  (opmtch 1273851279168509676 114 8556556)
  (kernord!-split 14774245284254905622 76 5604223)
  (canonsq 1341355762807092992 122 8872389)
  (atomlis 6501944974261703121 11 797211)
  (terminalp 14405872713976495584 8 565554)
  (gcddd 6392150503747631200 70 4838847)
  (taylorp 18210632415241541829 12 821230)
  (prepsq!*2 18407660482813847948 9 599918)
  (addcomment 1372804578070059914 3 196548)
  (mk!*sq 6963996289700059966 46 2967558)
  (outer!-simpsqrt 18058139613902210605 10 644976)
  (basic!-simpexpt 16670121342641082923 25 1585344)
  (rmplus 17073056096781679049 9 565150)
  (rationalizei 14087879749653327036 95 5801833)
  (maxfrom1 2038400951185798313 13 790298)
  (revalx 8156248349020697701 13 782692)
  (noncomperm 8755064335032433944 68 4017015)
  (opmtchrevop 13637205868658300566 21 1212014)
  (testord 2601262472684569069 16 907995)
  (subf1 12224686838927291519 539 30117842)
  (subsublis 11015806341792197022 152 8145277)
  (revlis 12784786891327265868 34 1809857)
  (orddf 10175549868695206343 34 1760757)
  (simpatom 2731299654662377707 162 8332707)
  (updtemplate 6684292596128315330 73 3706210)
  (ordad 5232203268885888725 35 1774210)
  (subtractinds 1781800755294678369 29 1455101)
  (gcdf!* 4435744738542786350 12 601552)
  (!*multf 3112641827313326709 285 13733776)
  (smemqlp 8501739837946035427 27 1274919)
  (dfconst 15827301056878358237 10 472175)
  (plusdf 10154485941733850895 67 3149713)
  (delcp 9134181419118630333 4 187605)
  (prin2x 8707702100765069327 5 232575)
  (comfac 5277967335908146726 84 3812635)
  (multdfconst 18239574063977063315 23 1035162)
  (maxfrom 13525207612058789982 7 306504)
  (rnconc 466226041312299716 34 1470438)
  (ckpreci!# 13289633892301930237 31 1328720)
  (domainvalchk 17043547302922129578 35 1458997)
  (exptplus 15800345272466755993 22 905310)
  (kernlp 4776685139720076559 15 616056)
  (simptimes 7488974973212079865 72 2937088)
  (vp2 12682152641767427105 14 553878)
  (wideid2list 14899334837554163239 5 194208)
  (ckrn 8963949368468510905 33 1199984)
  (ckrn1 7007800398806749316 50 1791863)
  (multdf 6296682842725154736 28 1000643)
  (errorp 8490585414243727613 6 212256)
  (add_prin_char 9500969400492242253 57 1991396)
  (scprint 12093415061379873120 47 1633071)
  (smemql 4082635428198047081 23 716396)
  (errorset!* 17780892343249883991 7 212904)
  (mkkl 18093329309246472598 15 455620)
  (addinds 8783814793223218724 38 1145002)
  (replus 8598976190420398820 20 598170)
  (difff 14512842943860019511 62 1847855)
  (multerm 12104691084579091829 13 381990)
  (simpsqrtsq 16857662672342576259 9 262158)
  (simpsqrt2 13180318253061721077 35 1005824)
  (setdiff 10882386784744671254 15 405326)
  (prin2!* 1841416926161410357 146 3871149)
  (nextu 17007332787641938455 32 830380)
  (!*q2f 8910299028062321553 11 273530)
  (reval1 7659408201389900324 309 7648241)
  (!*multsq 9851859899492044261 82 2004409)
  (simpsqrt3 4810146213398586859 41 997720)
  (simpdiff 8946894650303966450 12 288517)
  (freeof 3637959333020234962 16 373730)
  (cdarx 3213420843911737010 5 115045)
  (simpquot 3293748250358531092 103 2304471)
  (dependsp 6918631214116765078 66 1373663)
  (uterm 5304631242153271363 53 1085956)
  (valuechk 3047585610233842763 83 1691788)
  (gcdf2 10016176172079722155 216 4356336)
  (subdf 2743108251233153828 52 1023511)
  (tidysqrtf 3822664086723673521 93 1761118)
  (f2df 7539343109042374941 61 1151722)
  (diffsq 16022676321092207227 24 445026)
  (mulpower 14418985785262293380 25 408018)
  (update!-pline 8413433348725287400 81 1313229)
  (addexptsdf 1213714791709377960 39 602614)
  (algint!-subsublis 9128118737345925169 70 1061802)
  (tidysqrt 17637639424542550931 21 300600)
  (!*invsq 18396166173782830709 12 159005)
  (list2wideid 3523675516333595609 5 65518)
  (!*addsq 13753923012224530723 94 1225304)
  (checkcoeffts 403209693946240737 20 257973)
  (subs2!* 8913029558719780175 10 128349)
  (search4facf 7022717262781964485 32 394150)
  (evaluateuconst 17772931672499088752 48 567179)
  (mapply 3678915543319601999 26 292536)
  (makeupsf 9514465272858861911 90 1012140)
  (flatten 15903144783847085272 41 457519)
  (taylorevaluate 9379813432674474322 34 368815)
  (sqrtsintree 4751081236732458519 56 593640)
  (mchsarg 15121871990663945559 125 1324945)
  (subf 17978689418572348717 151 1586260)
  (toknump 10408367941981424399 15 157070)
  (sinitl 1398428616857584375 11 114000)
  (negdf 10195938657571290765 18 184674)
  (simpexpt1 11760113747554941655 297 3043419)
  (exptsq 12315468031512248083 143 1463245)
  (maprint 15396926397083613611 196 1998835)
  (free!-powerp 14743946471998162386 22 219882)
  (opfchk!! 17814999030478090392 185 1765344)
  (simpexpt11 18016535449379762626 52 486662)
  (vp1 10060692868592383623 36 334114)
  (prim!-part 1260543398647750397 9 83144)
  (varsinsf 15554101783376022867 32 289000)
  (findsquareroot 14647356253216223122 28 245480)
  (zfactor1 5360192074139528345 110 957316)
  (oprin 11168596242216730671 58 487556)
  (absf 9890379060160977735 11 91410)
  (repasc 17544293124976533301 45 372682)
  (exptf 6799958631473734497 36 297599)
  (quotof 7735635630518353880 148 1212436)
  (algid 3742255102945651473 13 106059)
  (!*multfsqrt 11265874273274101985 39 312324)
  (vp2df 4573865618804766249 33 254742)
  (putpline 9984476619971481198 68 524329)
  (evalneq 13844996325675159343 5 38250)
  (involvesf 16576477492246806522 25 186800)
  (rationalizesq 618899159186762670 80 596580)
  (remk 6335627113382538221 59 439782)
  (dfn_prop 3602831462996363265 22 160715)
  (multup 16252592271046669428 22 155090)
  (tryfactorf 5843216475826554265 51 353996)
  (sfp 5333901289349618817 9 62029)
  (take!-realpart 9070378222395813219 12 82533)
  (take!-impart 7102534019139876260 12 82533)
  (firstterm 12569725640369831943 31 212562)
  (checku1 12977889758578289661 34 230150)
  (simpiden 17265303734153583015 349 2362088)
  (pickupu 4599168002862999655 82 553649)
  (subs2p 14762464268078506714 40 268701)
  (powers2 18389454131571423670 29 190759)
  (makemainvar 6842647811468805743 29 188012)
  (layout!-formula 12015381067414281630 97 618838)
  (reduceroots 3350904232692937563 22 137472)
  (makeprim 8261140432466819114 102 606405)
  (multconst 11067434858771515901 13 76669)
  (find!-expts 4253182152165762472 86 500854)
  (powers1 7558645644074747293 9 51870)
  (poly!-abs 10232561214688345619 11 61789)
  (praddf 17932848155221706316 11 61582)
  (tayprepf 12474697018056022888 34 189218)
  (simpsqrti 18227239916630463679 150 830097)
  (findpivot 11993574638415094690 28 153207)
  (frvarsof 4938463613637485786 32 174828)
  (addarbexptsdf 2073487416999884559 17 92381)
  (actualsimpsqrt 10440368514917055923 9 48539)
  (stable!-sortip 349688021140228034 133 707411)
  (aconc 4286747449048000529 8 42143)
  (gck2 17158721380885532572 116 599613)
  (formlis 761340711108558520 19 98013)
  (delete_from_alglist 16769384104373499423 7 35865)
  (mkexpt 5754935854877136791 9 45540)
  (comb 16651735446486970447 66 331646)
  (getvariables 11726400517569850811 9 44878)
  (exptf1 10681007596565985967 23 112510)
  (quotfail1 5553416668947438442 14 67710)
  (maxorder 15901792477520822885 65 312430)
  (xpdiff 1652087081665327731 39 183113)
  (lispapply 4669262363814808279 18 84420)
  (substinulist 16167200433833696239 41 190891)
  (addtovector 7396937001565767585 39 176972)
  (spreadc 7227383673747428175 88 380597)
