% @@@@@ Resources used: (0 0 23 0)
(alg
  (reval1 1702773552108392593 305 72042)
  (mkrootsql 483778990483316969 45 9927)
  (mksqrt 43665239182978578 43 9471)
  (outer!-simpsqrt 1917238549406352941 16 3440)
  (gcddd 1780464485320243296 69 14370)
  (simpdiff 2029365622662884594 19 3810)
  (difff 1861133626933240976 70 13788)
  (setdiff 1659014747889895446 23 4448)
  (simpexpt11 1875634384883904962 60 11503)
  (kernord!-split 939187228972741910 82 15312)
  (comfac 666281317480758822 91 16867)
  (quotof 818106602877272024 154 28227)
  (ckpreci!# 1760418846233460477 39 7040)
  (reval_without_mod 107080071461840968 23 3951)
  (arraychk 932998197290211439 13 2200)
  (errorp 1573056386602645757 14 2253)
  (add!-factor 1135026712130103929 43 6618)
  (mkrootsq 447351031222923455 123 18714)
  (simpplus 1778168581532965095 32 4845)
  (subf1 692901971942669060 514 76936)
  (add_prin_char 1052808474631928318 51 7567)
  (kernels 1142224667520240519 12 1696)
  (mkarray1 416267680075305298 52 6554)
  (simpatom 1606991304994252403 159 19946)
  (gcdf!* 2129901729329092398 17 2068)
  (exptsq 786252985443778323 150 17747)
  (valuechk 741742601020148811 91 9917)
  (zfactor1 1953169697456208289 116 12501)
  (treesizep1 1874148392426143405 27 2831)
  (stable!-sortip 349688021140228034 137 13895)
  (simpexpt1 230898701486471895 296 27847)
  (repasc 1403392060480675637 53 4884)
  (errorset2 1992682039791703289 20 1815)
  (readch1 776320476309420477 51 4579)
  (rnzerop!: 590119505500589030 13 1133)
  (ldepends 2116518864878529421 26 2242)
  (diffsq 2187618265810043515 32 2663)
  (scprint 681365619578760312 49 3481)
  (radd 271359747360718943 84 5883)
  (getel 806333798787835134 35 2238)
  (dfn_prop 1296988453782669313 30 1906)
  (prin2!* 1863528117295149326 146 8792)
  (gcdf2 792804135224946347 219 13026)
  (setel 1520989627832643292 36 2106)
  (getrtype1 1725111783704530046 9 520)
  (opfchk!! 1687024447082484225 181 9917)
  (quoteequation 34302510993870705 10 529)
  (delete_from_alglist 628483039877641759 14 736)
  (getel1 314199095299300736 44 2238)
  (subsublis 1792434304937421214 160 8034)
  (rmsubs 1361578351643690688 19 937)
  (prin2x 1790173073123987471 13 635)
  (addcomment 1372804578070059914 11 536)
  (simp!*sq 1205945128704894914 19 891)
  (!*ff2a 1251088449311175804 20 901)
  (qremf 1655200842613008959 210 9360)
  (rationalizesq 618899159186762670 77 3387)
  (depends 2238238181331159116 99 4336)
  (rnonep!: 1747058154865774180 18 787)
  (rnequiv 1927291157366348290 16 695)
  (update!-pline 1495904321084205544 89 3768)
  (getelv 756433023669341678 53 2238)
  (listeval0 1297523646781159956 59 2484)
  (evalequal 105839307103780548 38 1583)
  (prim!-part 1260543398647750397 17 706)
  (frvarsof 326777595210097882 40 1634)
  (radf 2047862539242897659 305 12418)
  (formop 2233864370498436664 42 1671)
  (sinitl 1398428616857584375 19 729)
  (simpsqrt 1577434407418867708 93 3440)
  (prepsq!*1 1705733711631279646 394 13707)
  (simprad 762541978395382106 181 6209)
  (find_sub_df 2261341057226299788 21 694)
  (evalneq 9938270392995631 12 388)
  (simpexpt2 1820904753142479636 357 11503)
  (nrootnn 2177319519182389866 185 5883)
  (mkvar 295496274692497666 9 274)
  (delcp 2216652391477548477 12 355)
  (klistt 1728265828021956209 25 737)
  (rfirst 1768895054251206701 38 1114)
  (aminusp!: 719632869266818057 43 1251)
  (oprin 1945224205361954863 66 1902)
  (setk 1991935475192031166 48 1370)
  (prepsq!* 927756539515416153 248 6925)
  (listeval 1674780599098472919 134 3679)
  (maprint 1329401496558268994 200 5428)
  (mkrn 1697535110105244124 40 1065)
  (layout!-formula 486166021345811870 76 1989)
  (gck2 1017820316389674908 124 3225)
  (cdarx 907577834698043058 13 336)
  (errorset!* 2298546658830521872 15 372)
  (maprin 164633721377713922 24 587)
  (quotodd 680472806820485415 19 459)
  (cancel 309303107998986780 39 901)
  (putpline 761104583116705390 76 1715)
  (!*a2kwoweight 675717808093441611 38 855)
  (!*i2rn 1432954232790745953 14 314)
  (lengthcdr 1931703340798432864 11 246)
  (remk 1723941094955150317 66 1449)
  (rnminusp!: 1606913563953629771 22 473)
  (simp_without_resimp 2074809441847518277 17 365)
  (fillin 857568632150191897 15 320)
  (eqexpr 1199199038089351871 26 550)
  (merge!-ind!-vars 649287592065373599 34 694)
  (sfchk 1977299701300096434 16 324)
  (setel1 1489020241257883233 52 1053)
  (sfp 722215270922230913 16 324)
  (addlc 2098200592661388170 35 706)
  (setelv 1674528869367596471 54 1053)
  (sf_member 884932357151544284 31 596)
  (mkexpt 1143249836449748887 17 324)
  (!:rn2rd 1470406143451158036 16 282)
  (rnminus!: 890830873474091536 17 296)
  (rnprep!: 40202236902470502 28 473)
  (simpx1 800959311023423158 530 8879)
  (equalreval 41285753939560881 36 601)
  (aminusp!:1 888097619855807451 77 1251)
  (freeof 1332116323806541010 23 372)
  (setk0 334681673467544588 87 1370)
  (int!-equiv!-chk 872083308430638116 51 787)
  (!:minusp 1476173374308646395 20 299)
  (rrest 285446438023459027 84 1251)
  (convertmode 1419734818002222436 21 310)
  (yetunknowntypeeval 747948359262086540 13 188)
  (revalx 1238719321379615845 20 286)
  (terpri!* 2170124101474433736 80 1133)
  (gcdk 1240088810370223333 224 3090)
  (num 580636443919111328 15 206)
  (quotofd 40601696042338436 40 549)
  (mvar_member 2251939763052860846 20 272)
  (subs2p 927406212796343002 48 647)
  (rntimes!: 1194069320686510220 23 309)
  (updkorder 467378026450231291 30 390)
  (!*a2k 1853923335222721425 29 374)
  (!*sqprint 1026988552425578217 12 145)
  (let2 916484388786345399 187 2184)
  (subsq 22668041319972803 46 529)
  (ieval 1746895128264370704 12 134)
  (den 2266476348450318270 15 166)
  (symbol 1629288704270816226 12 130)
  (algid 1436412093731957521 21 226)
  (toknump 1184995905126648591 23 247)
  (fillin1 721776940379112198 43 444)
  (tstpolyarg 1589095219413035965 20 202)
  (prinfit 767580772016161439 39 387)
  (eval!-yetunknowntypeexpr 2192235611564320392 95 934)
  (nth 1574764749196478615 12 117)
  (prepd1 1215632159661402709 17 164)
  (xcomment 2295626665153483812 22 211)
  (let3 1036447077780214199 146 1384)
  (evalgreaterp 1140352170817049090 44 405)
  (subeval 1251003830381543609 58 529)
  (simp0 2220637349986936266 83 736)
  (divdm 1801639762891404010 34 301)
  (add1lis 1474162567614283869 23 199)
  (aconc 1980904439834306577 16 135)
  (d2int 554978035378702126 47 385)
  (rsecond 1566077185435355100 42 344)
  (prepreform 1358747610256849387 18 145)
  (!*s2i 968289169307440120 17 134)
  (derad 1360178742516480715 89 694)
  (evallessp 1093636265455228741 11 85)
  (evalvars 2122889097865007208 60 442)
  (subeval1 2048385271496903059 72 529)
  (subf 1837788354076491053 152 1105)
  (deg 1807132805660655820 28 202)
  (formc 2015675246622718785 39 281)
  (opfneval 114474220896194071 164 1172)
  (intexprnp 568883298941404200 45 311)
  (treesizep 1230324459935767946 13 88)
  (eolcheck 56036811817849036 27 182)
  (coeffeval 612348764664463794 48 320)
  (letscalar 2048586945887841260 259 1576)
  (remove!-free!-vars 2174368323223760095 107 637)
  (subeval0 283904493554143805 180 1058)
  (typechk 523429206390301860 35 199)
  (ordad 620517250458500821 41 228)
  (inprint 1276969667821437471 260 1444)
  (diffp 437081024858832932 905 4943)
  (simpiden 399842306884221145 359 1960)
  (mksp 538911718446939340 13 68)
  (boolvalue!* 1733137918392125566 17 88)
  (addfactors 2151620080568795587 44 226)
  (exptpri 288258280179709911 260 1334)
  (command1 1549821558856573651 16 81)
  (divd 761116104338012697 69 331)
  (mkstrng 2174377129921426610 9 43)
  (rationalizef 234051754229448975 94 443)
  (pnth 2105877218547202218 27 127)
  (simplog 604927771443339047 93 426)
  (sqhorner!* 2158324459255236648 33 151)
  (getrlist 1552305824072635671 27 122)
  (xadd 1037658286132575604 83 372)
  (unplus 554904849496138922 51 221)
  (simpdf 1273025593875872077 176 760)
  (quotpri 89630365146683561 41 177)
  (put!-avalue 1574306892912879974 63 262)
  (numrdeg 1032807070519341369 50 205)
  (clear 296994804066443895 40 162)
  (!*!*a2s 1461263012508403005 56 225)
  (intexprlisp 1735549111687725702 22 85)
  (eofcheck 1952448680781234476 21 80)
  (equalreplaceby 1218299662878849193 12 45)
  (setcloc!* 954059641069504210 22 81)
  )

% @@@@@ Resources used: (0 0 4 0)
(ineq
  (smember 1662287129480311788 26 5231)
  (exchk 77689147136581394 15 2204)
  (terminalp 570814658694331872 16 1298)
  (csl_normbf 991894296968031228 57 3861)
  (prepf 632788825718117041 13 852)
  (times!: 1915168680712491538 25 1548)
  (prepf1a 1382280433481874231 17 852)
  (addcomment 1372804578070059914 11 549)
  (quotf 985572180358968177 19 944)
  (!*n2f 1065773969155496637 14 693)
  (prin2x 1790173073123987471 13 614)
  (mchkopt 1729578183858772405 20 940)
  (bfzerop!: 1839026735274812755 13 577)
  (simpcar 1247942846384282646 11 486)
  (!*d2q 637035353559099761 36 1561)
  (getrtypecar 1223747814191161394 11 421)
  (argsofopr 650039726240780499 12 455)
  (degr 2268903496504914803 23 865)
  (getrtypeor 62732981189452306 19 627)
  (round!:last 2060101431233620421 53 1683)
  (arrayp 1278990460487278380 14 444)
  (delcp 2216652391477548477 12 364)
  (mkvar 295496274692497666 9 268)
  (retimes 1243281889086898067 38 1102)
  (prepsqxx 331390757553135339 12 341)
  (abs!: 975369350784946772 25 688)
  (replus1 1195603442723832268 31 852)
  (divide!: 1241590576132330237 45 1180)
  (mchk!* 1167078043197429844 34 868)
  (exptchksq 76706164874250578 21 524)
  (negsq 254780190327480257 13 322)
  (prepsq 1050154893809130454 17 421)
  (readch1 776320476309420477 51 1238)
  (minusf 458362134412293575 33 798)
  (round!:mt 1685284475190532183 68 1568)
  (prepd 408508342710755559 49 1102)
  (convprec 2100605042271949395 12 266)
  (prepsqx 2057516612996716158 16 341)
  (kernels 1142224667520240519 12 248)
  (sqchk 1749112851600943144 27 533)
  (conv!:bf2i 2202681465075718133 14 276)
  (reval 607148151428708743 12 235)
  (toknump 1184995905126648591 23 444)
  (round!* 1600015341665582197 14 266)
  (prepf1a_reversed 2223538784127368982 74 1385)
  (!*q2a1 927688556363511767 16 296)
  (adjoin!-term 622774193372874080 16 293)
  (reorder 1342638692105521622 42 735)
  (addd 764260890471838260 37 639)
  (negnumberchk 1310370833934802641 23 395)
  (setkorder 1274397398323497919 21 359)
  (aeval 932102353927124216 12 204)
  (getrtype2 2259099167249843967 47 793)
  (sqform 1031835180495865221 25 419)
  (multsq 2209816912099416250 66 1103)
  (exchk2 134566784218215801 67 1102)
  (subs2f 502527326963291445 65 1048)
  (multd 141228196692542912 48 770)
  (freeofl 1695728625742780640 22 351)
  (getrtype 633194027386232454 101 1586)
  (mkround 235522008638545793 15 233)
  (!:minus 1682505242206381904 32 487)
  (timesip 450242453837008834 18 272)
  (revpr 1342403318789559466 12 180)
  (algid 1436412093731957521 21 299)
  (subs2q 1811345695060183381 37 524)
  (conv!:mt 384137429225947448 87 1213)
  (invbf 2256976175793739975 16 223)
  (gcdfd 467449132162915093 18 248)
  (expchk 692437827873251503 14 192)
  (retimes1 1595851840884266764 81 1102)
  (negf 2284781767503357505 53 711)
  (addsq 1993568376341925867 120 1598)
  (powers 1018451285151770814 12 152)
  (mtchp 1935147057288489014 71 868)
  (freeof 1332116323806541010 23 270)
  (!:zerop 394423866574857738 24 280)
  (sgn 1074806718032526601 23 261)
  (getpower 1213961177307631295 23 255)
  (lnc 605447460102045807 23 250)
  (csl_timbf 1503120336069619380 41 445)
  (gcdfd1 911340253864479797 28 301)
  (rd!:zerop 1569089187575583612 20 215)
  (cut!:mt 259755366163725880 61 649)
  (kernels1 280414771262904288 43 444)
  (eolcheck 56036811817849036 27 278)
  (addf 1513172286766833545 100 1018)
  (decprec2internal 1475654939672652940 15 152)
  (plus!: 1916880882952382820 77 772)
  (nonlnrsys 752485407072696924 21 203)
  (ordpp 1293083647165682616 43 409)
  (mtchp1 1369750783821265649 92 868)
  (adddm 1437450480841186786 38 358)
  (order!: 390413970415602312 26 241)
  (reval2 1107376465336894482 32 296)
  (bftrim!: 1829696680531430986 18 166)
  (gcdf 940727046805833939 72 658)
  (rmsubs 1361578351643690688 19 166)
  (simpminus 1284525534617631377 14 114)
  (exchk1 799588480073579017 139 1102)
  (carx 5224861291872731 24 181)
  (rootrnd 1724817214426732907 12 90)
  (formlis 728409951451309225 26 192)
  (multf 1145738068829297624 212 1536)
  (!*ssave 1303204249617263052 70 506)
  (bndtst 1037517693029299605 13 93)
  (intexprnp 568883298941404200 45 317)
  (mksp 538911718446939340 13 89)
  (powers0 1925447247055327002 59 402)
  (subs2 437707315930783796 77 524)
  (multdm 1905287449407817295 35 236)
  (i2rd!* 825687587889407946 12 80)
  (quotsq 2182746900743472391 16 106)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 252)
  (invsq 1041696342739553724 28 180)
  (sinitl 1398428616857584375 19 117)
  (treesizep1 1874148392426143405 27 164)
  (minusp!: 629413923167973909 21 127)
  (ratminus 1909050000681020600 14 84)
  (intexprlisp 1735549111687725702 22 131)
  (gcdf1 418753600749232228 111 658)
  (kernord!-sort 56803409204703797 26 152)
  (convchk 2300856283230210226 46 266)
  (rd!:onep 1068964426661989014 27 156)
  (quotf1 1828444422231483601 185 1062)
  (subs2f1 127942258716955345 340 1926)
  (ratdif 1605943186866839187 15 81)
  (reordsq 1939342261442347640 17 90)
  (equal!: 2021402607161216046 40 211)
  (mchk 148810512295251760 187 976)
  (nonlnr 1293286386168903876 57 281)
  (chknewnam 218677808758793034 26 127)
  (rmultpf 255241822251523411 47 227)
  (gcddd 1780464485320243296 69 328)
  (minus!: 924477152894658145 18 83)
  (kernp 57244187381953360 41 188)
  (sgn1 2161117141783592555 45 204)
  (rationalizei 1800103029890896399 76 343)
  (precision 1924118868439835799 28 124)
  (xnsiz 1938943646278424154 15 66)
  (!:minusp 1476173374308646395 20 86)
  (ordad 620517250458500821 41 176)
  (xcomment 2295626665153483812 22 93)
  (ncoeffs 462768071288170306 50 210)
  (subs2!* 1995500531078698319 18 74)
  (lessp!: 1425805762804011345 11 45)
  (basic!-kern 1526663395384162395 27 110)
  (ratlessp 885470824671184428 14 57)
  (rd!:minusp 1581282821481386261 18 72)
  (get!:const 1110244803238368216 47 184)
  (fkern 1403221737591698134 66 255)
  (mtp 16038743194622787 28 108)
  (kernord 1705461217576309226 20 76)
  (argnochk 1875964402329372529 121 455)
  (simpplus 1778168581532965095 32 120)
  (quotelist 1574403703834970305 10 37)
  (mk!*sq 46467262058978110 54 192)
  (canonsq 1199326236183521647 128 449)
  (ckpreci!# 1760418846233460477 39 136)
  (greaterp!: 1929744955351002550 113 394)
  (gcdf!* 2129901729329092398 17 59)
  (add_prin_char 1052808474631928318 51 176)
  (errorp 1573056386602645757 14 48)
  (!:log10 815825420359911240 27 92)
  (!:log2 684887441519640917 27 92)
  (fl2bf 1564035309537928541 39 132)
  (sort 1327344895621480261 15 50)
  (delallasc 934118118743225630 30 99)
  (maxdeg 2023301551127978644 30 99)
  (num!-exponents 1628250233169489671 30 96)
  (reduce!-mod!-p 2049627462342949921 33 105)
  (fluid 1058820858822741831 26 82)
  (aconc 1980904439834306577 16 50)
  (simp!* 983976908309246079 114 343)
  (simpdiff 2029365622662884594 19 57)
  (difbf 2260412792552712112 168 488)
  (smemql 1776792418984353129 31 90)
  (set!-general!-modulus 1874468985716972133 32 91)
  (quotfd 928016986791257599 32 91)
  (wtchk 739805094833871147 40 112)
  (gfstorval 735094570403008647 15 42)
  (ordpa 2167195497377520455 82 229)
  (decimal2internal 504597874649419579 39 105)
  (simp 917156476629534388 537 1434)
  (absf 667007023306201927 16 42)
  (int!-equiv!-chk 872083308430638116 51 133)
  (rtrnda 777991326442741264 35 90)
  (raddf 140242031874101853 89 227)
  (r2flbf 2263286083679047814 16 39)
  (free!-powerp 908888416715998674 30 72)
  (errorset!* 2298546658830521872 15 36)
  (evallessp 1093636265455228741 11 26)
  (precision1 840722981966883829 113 262)
  (sqlessp 1668845508436466052 23 52)
  (linineqevaltest 1227786837558297233 46 100)
  (nconc2 1102063028882411603 26 55)
  (movebds 139604066828928241 22 45)
  (reval1 1702773552108392593 305 618)
  (emtch 172021065599540410 18 36)
  (comfac!-to!-poly 97749502039726256 16 32)
  (simprecip 2241150124509987332 23 46)
  (remainder!-in!-vector 1715464106931486894 120 232)
  (mcharg1 262540088831149407 97 180)
  (numeric!-content 2164575511070702558 40 72)
  (evload 885680099367003359 18 32)
  (plus!-mod!-p 1111968671439503696 130 230)
  (bfsgn 860949686852743932 17 30)
  (convprc2 448181740962434859 76 133)
  (setdiff 1659014747889895446 23 40)
  (multiply!-by!-power!-of!-ten 
                              1165652909490950123 53 92)
  (minprec 1602854570656589848 14 24)
  (module 1050345486515428562 19 32)
  (divide!-by!-power!-of!-ten 132956354787115271 52 87)
  (makelist 1680252790466246159 12 20)
  (solvevars 1616487129548186377 34 55)
  (subsq 22668041319972803 46 74)
  (ratleqp 2229277315578477880 15 24)
  (allbkern 514249563188008739 35 55)
  (reduce!-degree!-mod!-p 1971190906423855839 51 80)
  (!*rn2rd 193083558929772009 13 20)
  (rd!:minus 795347861871008219 23 35)
  (poly!-abs 1009189177833569811 16 24)
  (simpexpon 2272212318468060418 12 18)
  (lessppair 2231640877476236480 20 30)
  (bdstest 1756864303508523238 24 36)
  (bfleqp 1711574385959473963 18 27)
  (rlval 1713371516952556421 129 192)
  (times!-in!-vector 167978836511768691 114 168)
  (chkrn!* 2121057702101890063 14 20)
  (liqsimp1!-check 493487002555783600 19 27)
  (basic!-kern1 1456972291673204133 63 89)
  (form1 1250355615777510263 307 433)
  (gf2bf 1611775984733522660 73 99)
  (scan 567809619504583716 412 556)
  (resimp1 776855068978790919 22 29)
  (rank 2256543312413698195 55 72)
  (r2bf 271773312990556876 101 131)
  (iscale 1567378906517906507 19 24)
  (constant_exprp 1968306754571372480 69 86)
  (mcharg2 1393188779926853418 88 108)
  (prin2!* 1863528117295149326 146 176)
  (scprint 681365619578760312 49 59)
  (simpexpon1 97251459988991140 30 36)
  (ggvars2 1026983648700847989 47 56)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 72)
  (lt!* 315368629084493785 41 48)
  (plubf 1270994363554067922 165 192)
  (quotdd 1912772863482661394 52 60)
  (!*d2n 1327497365554127659 13 15)
  (bf2rn1 1259736812214270201 171 197)
  (powers2 2248553067075566006 37 42)
  (token1 1578394518958249709 559 629)
  (mcharg 145061111874481039 80 90)
  (ggvars3 522684439995123279 22 24)
  (quotfail1 941730650520050538 22 24)
  (polineqcheck 1695292387585708942 24 26)
  (ratmean 1787390382530983542 14 15)
  (ratplusm 1924127416921279095 90 96)
  (endmodule 1973309168316426920 30 32)
  (resimp 245030305365798647 17 18)
  (fac!-merge 241038764816080312 20 21)
  (opmtch 1354221233760656304 124 130)
  (subf 1837788354076491053 152 153)
  (r2flbf2r 412407150314087838 12 12)
  (rd2rn1 566949975090653813 17 17)
  (rdprep1 2075681569030334644 16 16)
  (poly!-minusp 1160625184025534679 25 24)
  (bflessp 2115323571575157829 16 15)
  (kernord!-split 939187228972741910 82 76)
  (chkint!* 1820187345171163965 88 80)
  (quotk 738213989969173996 36 31)
  (mksq 1248551402524035246 195 166)
  (rdzchk 1075211769949984069 98 82)
  (difference!: 1133243555756355183 79 66)
  (exptsq 786252985443778323 150 125)
  (bfeqp 1871122937966611932 40 33)
  (update!-pline 1495904321084205544 89 73)
  (derivative!-mod!-p!-1 232981562854356360 55 45)
  (command1 1549821558856573651 16 13)
  (degree!-in!-variable 1385817458333841346 42 34)
  (subf1 692901971942669060 514 405)
  (liqsimp1!-check1 1734797132588637269 103 81)
  (subsetp 656082696218474237 23 18)
  (bfplus 2121349663744443300 16 12)
  (gfrsq 1406874825731891 12 9)
  (listsum 2149226181802300934 32 24)
  (powers1 641116616433665437 16 12)
  (linineqevalmax 1566658925822688572 12 9)
  (off1 1420198060818939532 12 9)
  (aconc!* 600151923431724227 16 12)
  (fl2bfexp 505024384548762331 16 12)
  (oprin 1945224205361954863 66 49)
  (deflate1 2203928117898340331 61 45)
  (global 1483891756992978312 26 19)
  (times!-term!-mod!-p 1815215736170475390 82 59)
  (bfminus 1557173022136744939 17 12)
  (round!:dec1 1460952295507608322 261 184)
  (schinf1 1066489416558321894 26 18)
  (logrtn 350007936810546106 40 27)
  (next!-random!-number 2301132178041084046 58 39)
  (xxsort 883018107949334606 12 8)
  (prinfit 767580772016161439 39 26)
  (sort!-factors 1623348025799437910 12 8)
  (opmtchrevop 2107990822589830806 27 18)
  (diffp1 1028489627424825141 34 22)
  (searchtm 1196352797448378813 22 14)
  (!:difference 930566649603551463 33 21)
  (token!-number 1831867043826847900 200 127)
  (diff 299431490044861944 60 38)
  (prepsq!*2 2266759418317990284 16 10)
  (linineqnormalize 1319978165975990901 129 80)
  (stable!-sortip 349688021140228034 137 84)
  (searchpl 1375908134289212727 36 22)
  (linineqevalmax1 1550292888383253816 33 20)
  (leadatom 1211381032565648399 15 9)
  (sch 389839591446957996 60 36)
  (noncomfp 428267692350002325 15 9)
  (setcloc!* 954059641069504210 22 13)
  (evalgreaterp 1140352170817049090 44 26)
  (rmplus 932155032285821385 17 10)
  (mkzl 1131877296604551441 24 14)
  (simp!*sq 1205945128704894914 19 11)
  (derivative!-mod!-p 1235976111727887281 26 15)
  (eofcheck 1952448680781234476 21 12)
  (subsublis 1792434304937421214 160 91)
  (xread1 2182720796999322689 697 396)
  (kernlp 164999121292688655 23 13)
  (bfixup 242727632250221339 16 9)
  (gcdld 1316750812650340790 43 24)
  (rd!:prep 74277042181691198 29 16)
  (simptimes 81999765432033491 80 44)
  (dcombine 1380395647335660987 242 133)
  (simpexpt 2098624782700169361 33 18)
  (bfdivide 1972047852685722972 22 12)
  (lispapply 57576345387420375 24 13)
  (maprint 1329401496558268994 200 107)
  (gfdot 2266309335028976019 17 9)
  (add2inputbuf 968145640914926786 23 12)
  (bfsqrt 326498081677235603 190 99)
  (grpbf 935330567905507030 112 58)
  (ckrn 2046420340827429049 39 20)
  (simpiden 399842306884221145 359 182)
  (make!-image!-mod!-p 1346888438108201498 24 12)
  (gffinit 1076662713504184829 54 27)
  (sfnegativep 834314474321132482 30 15)
  (setcdr 997296498172341357 12 6)
  (bfinverse 1787670155434733714 18 9)
  (lastnondomain 6067694052669692 30 15)
  (on1 1901695768870068584 12 6)
  (make!-x!-to!-p 69981622982499741 158 78)
  )

% @@@@@ Resources used: (0 0 5 2)
(modsr
  (!*n2f 1065773969155496637 14 25505)
  (adjoin!-term 622774193372874080 16 19627)
  (general!-modular!-times 1125200793222787416 23 19663)
  (modzerop!: 1366312979062888268 12 9796)
  (mksp 538911718446939340 13 10591)
  (general!-modular!-plus 1176804135381338572 21 11887)
  (getpower 1213961177307631295 23 10716)
  (setkorder 1274397398323497919 21 9142)
  (reorder 1342638692105521622 42 17211)
  (degr 2268903496504914803 23 8960)
  (!*i2mod 1180803561621763680 12 4147)
  (!*d2q 637035353559099761 36 12431)
  (gen!-mult!-by!-const!-mod!-p 
                              2005762497988320311 38 12448)
  (kernels 1142224667520240519 12 3800)
  (powers 1018451285151770814 12 3758)
  (!:zerop 394423866574857738 24 6695)
  (addd 764260890471838260 37 10269)
  (modonep!: 546888529946242389 12 3188)
  (general!-modular!-number 1133087115591053565 21 5562)
  (powers0 1925447247055327002 59 13096)
  (exptchksq 76706164874250578 21 3932)
  (modplus!: 1110839783751197034 13 2388)
  (general!-modular!-reciprocal 
                              2002659737781213311 33 5800)
  (fkern 1403221737591698134 66 10716)
  (!*modular2f 379326499075662109 56 9004)
  (reordsq 1939342261442347640 17 2692)
  (general!-plus!-mod!-p 1090122113665651616 129 20198)
  (kernels1 280414771262904288 43 6270)
  (kernord!-sort 56803409204703797 26 3758)
  (adddm 1437450480841186786 38 5377)
  (exchk 77689147136581394 15 2060)
  (multsq 2209816912099416250 66 9010)
  (multdm 1905287449407817295 35 4722)
  (general!-modular!-minus 528514311762255315 16 2092)
  (general!-times!-term!-mod!-p 
                              2044938167889329459 82 10591)
  (general!-modular!-quotient 805044556557650556 16 2051)
  (multd 141228196692542912 48 6048)
  (rmultpf 255241822251523411 47 5901)
  (exptmod!: 1534770085103936312 13 1624)
  (subs2f 502527326963291445 65 7864)
  (general!-times!-mod!-p 1122495670563378629 89 10468)
  (delallasc 934118118743225630 30 3518)
  (maxdeg 2023301551127978644 30 3518)
  (wtchk 739805094833871147 40 4669)
  (subs2q 1811345695060183381 37 3932)
  (kernord 1705461217576309226 20 1879)
  (terminalp 570814658694331872 16 1495)
  (addf 1513172286766833545 100 9165)
  (ordpp 1293083647165682616 43 3492)
  (prepf 632788825718117041 13 996)
  (smember 1662287129480311788 26 1865)
  (raddf 140242031874101853 89 5902)
  (modtimes!: 2018380723683617023 13 845)
  (int!-equiv!-chk 872083308430638116 51 3233)
  (addsq 1993568376341925867 120 7577)
  (errorp 1573056386602645757 14 881)
  (sub2chk 1759842222052067855 27 1661)
  (general!-reduce!-mod!-p 8959371881354172 32 1876)
  (prepf1a 1382280433481874231 17 996)
  (multf 1145738068829297624 212 12226)
  (noncomfp 428267692350002325 15 828)
  (moduntag 157214285183738732 33 1762)
  (general!-reciprocal!-by!-gcd 
                              907032922792070192 61 3138)
  (subs2 437707315930783796 77 3932)
  (general!-expt!-mod!-p 925104491993927905 38 1850)
  (mchkopt 1729578183858772405 20 936)
  (exptf 2188272613046346593 38 1642)
  (simpatom 1606991304994252403 159 6635)
  (reverse!-num 893954207581207090 40 1651)
  (kernp 57244187381953360 41 1683)
  (!*ssave 1303204249617263052 70 2816)
  (general!-reduce!-degree!-mod!-p 
                              1728089144768213125 51 2048)
  (addcomment 1372804578070059914 11 436)
  (simpcar 1247942846384282646 11 400)
  (prin2x 1790173073123987471 13 447)
  (replus1 1195603442723832268 31 996)
  (getrtype 633194027386232454 101 3131)
  (treesizep1 1874148392426143405 27 833)
  (general!-evaluate!-mod!-p 1980905549695426232 62 1871)
  (readch1 776320476309420477 51 1383)
  (retimes 1243281889086898067 38 1030)
  (!:minus 1682505242206381904 32 847)
  (subf1 692901971942669060 514 13501)
  (exptsq 786252985443778323 150 3851)
  (subs2f1 127942258716955345 340 8692)
  (mkspm 1395503691303782035 33 828)
  (mchk!* 1167078043197429844 34 824)
  (mkvar 295496274692497666 9 209)
  (kernord!-split 939187228972741910 82 1881)
  (ilog2 86469408565403871 72 1651)
  (subsublis 1792434304937421214 160 3511)
  (delcp 2216652391477548477 12 255)
  (prepd 408508342710755559 49 1030)
  (negnumberchk 1310370833934802641 23 434)
  (argsofopr 650039726240780499 12 226)
  (safe!-modrecip 973232744848968724 45 814)
  (reverse!-num1 86803501734507297 99 1671)
  (negf 2284781767503357505 53 853)
  (general!-modular!-expt 1514000845099991526 105 1665)
  (exchk2 134566784218215801 67 1030)
  (toknump 1184995905126648591 23 343)
  (prepf1a_reversed 2223538784127368982 74 1075)
  (add_prin_char 1052808474631928318 51 727)
  (dcombine 1380395647335660987 242 3233)
  (reduce!-mod!-p!* 304745808878314680 18 240)
  (!:expt 1362287763718832453 124 1637)
  (retimes1 1595851840884266764 81 1030)
  (subf 1837788354076491053 152 1884)
  (mtchp 1935147057288489014 71 824)
  (timesip 450242453837008834 18 206)
  (general!-horner!-rule!-mod!-p 
                              1402848173375291788 82 932)
  (getrtypeor 62732981189452306 19 213)
  (arrayp 1278990460487278380 14 156)
  (sinitl 1398428616857584375 19 207)
  (modp 67078480321714825 19 196)
  (algid 1436412093731957521 21 198)
  (getrtypecar 1223747814191161394 11 103)
  (mtchp1 1369750783821265649 92 824)
