% @@@@@ Resources used: (0 0 22 0)
(alg
  (multdm 6516973467835205199 27 174693)
  (adddm 15272508536123350498 32 204327)
  (rmultpf 1878017964621528160 39 242021)
  (subs2q 7705154240234812399 33 204464)
  (terminalp 14405872713976495584 8 49335)
  (kernord 15540519272858472938 13 78918)
  (maxdeg 15858359606410142356 22 131149)
  (prepf 9856160862572892849 6 34860)
  (modtimes!: 18159281788179474687 6 29575)
  (errorp 8490585414243727613 6 29073)
  (addcomment 1372804578070059914 3 14388)
  (wtchk 3502032153783501086 32 149408)
  (addf 589911931644006365 90 390839)
  (simpcar 3553785855597976598 3 12800)
  (ordpp 12822298693234152376 35 148633)
  (prepf1a 17523181497977731895 9 36852)
  (general!-times!-mod!-p 17334083889051163507 91 366245)
  (noncomfp 11957482738418472085 7 27324)
  (raddf 7057771059515183709 81 311978)
  (smember 13191502175548781548 18 68942)
  (exchk 11606904193205051154 11 41200)
  (general!-modular!-reciprocal 
                              5044102815253907391 35 127600)
  (int!-equiv!-chk 3177926317644332068 43 151444)
  (simpatom 2731299654662377707 162 520334)
  (sub2chk 13289057268120537615 19 59796)
  (prin2x 8707702100765069327 5 15645)
  (!*ssave 17682649696344827703 62 181535)
  (general!-reduce!-degree!-mod!-p 
                              1728089144768213125 43 118679)
  (mchkopt 17870479248354630069 12 32928)
  (subs2 9661079352785559604 69 188674)
  (moduntag 12941555493178756383 25 66415)
  (general!-expt!-mod!-p 12454319538062397665 30 77854)
  (poly!-multf 6319512014551894727 204 527193)
  (general!-reduce!-mod!-p 13879095035151486545 29 70776)
  (subf1 12224686838927291519 539 1207395)
  (addsq 3539849522071400094 139 311228)
  (kernp 9280616224236729168 33 71039)
  (reverse!-num 18206649692555189733 33 70993)
  (kernord!-split 14774245284254905622 76 161752)
  (delcp 9134181419118630333 4 8415)
  (general!-reciprocal!-by!-gcd 
                              9632722898683028321 56 114458)
  (treesizep1 4179991401639837357 19 36422)
  (argsofopr 14485097781522944211 4 7458)
  (exptf 6799958631473734497 36 64017)
  (wideid2list 14899334837554163239 5 8772)
  (replus1 3501446451937526220 23 37867)
  (retimes 10466653925941673875 33 49229)
  (general!-modular!-expt 3819843854313685478 99 146716)
  (!:minus 13211720288274851664 24 34589)
  (subf 17978689418572348717 151 211494)
  (mkspm 12924718737372251795 25 34776)
  (ilog2 14882263704089128087 63 86688)
  (getrtype 17463766755553874190 110 136974)
  (safe!-modrecip 14808290800131132436 40 48030)
  (mchk!* 15002136098479593556 26 29664)
  (exptsq 12315468031512248083 143 159240)
  (getrtypecar 15058805869473325106 3 3296)
  (subs2f1 127942258716955345 345 341324)
  (negnumberchk 17451271898430660305 15 14322)
  (reduce!-mod!-p!* 304745808878314680 10 9360)
  (arrayp 7480162614326499458 6 5460)
  (subsublis 11015806341792197022 152 133211)
  (prepd 16549409407206613223 42 35564)
  (general!-evaluate!-mod!-p 11683667927005855121 60 50552)
  (negf 18425682831999215169 45 37606)
  (toknump 10408367941981424399 15 12457)
  (prepf1a_reversed 9141067811768450838 67 53418)
  (reval 607148151428708743 4 3069)
  (sinitl 1398428616857584375 11 7866)
  (add_prin_char 17193709539127785982 45 31988)
  (timesip 450242453837008834 10 6978)
  (dcombine 8297924674976742843 238 164961)
  (getrtypeor 6980262008830534162 11 7597)
  (retimes1 17736752905380124428 73 49498)
  (!:expt 1906246832538517278 124 83372)
  (general!-ordered!-gcd!-mod!-p 
                              12646109401517478620 50 33229)
  (reverse!-num1 4190109204128489908 91 59269)
  (modp 14828617985740440421 11 6950)
  (list2wideid 3523675516333595609 5 3128)
  (exchk2 8408209472902095226 59 33990)
  (algid 3742255102945651473 13 7325)
  (mtchp 15770205112570652726 66 37080)
  (prepsqxx 331390757553135339 5 2754)
  (general!-horner!-rule!-mod!-p 
                              6014534191802679692 80 43804)
  (treesizep 10453696496790543754 5 2730)
  (simp 6417605007174974761 529 243266)
  (msolve!-poly1 12122992026913452271 213 93181)
  (msolve!-polyn 2360298124392123331 160 69975)
  (scprint 12093415061379873120 47 20318)
  (formlis 761340711108558520 19 7608)
  (quotelist 1574403703834970305 2 800)
  (mtchp1 8040862986504420322 84 32136)
  (prin2!* 1841416926161410357 146 51609)
  (errorset!* 18439447723326379536 7 2340)
  (eolcheck 279026188828444361 19 6208)
  (prinfit 5379266790443549343 31 9828)
  (msolve!-psys1 5325365900206753023 85 26779)
  (prepsq 7967683921450212310 9 2835)
  (mtp 16156939807690480451 20 6160)
  (exchk1 3243638504056923274 135 38560)
  (prepsqx 2057516612996716158 10 2835)
  (!*q2a1 927688556363511767 10 2835)
  (putpline 9984476619971481198 68 18018)
  (negsq 254780190327480257 5 1295)
  (readch1 7903236607841033996 261 63753)
  (modminusp!: 16263133944667833744 9 2176)
  (mchk 148810512295251760 179 42712)
  (revpr 3648246328003253418 4 952)
  (simpexpon 16107270373750224130 4 924)
  (lesspcar 10263904006278182342 4 884)
  (intexprnp 14587433259339952408 37 8140)
  (intexprlisp 6347235130115113606 14 3032)
  (update!-pline 8413433348725287400 81 17241)
  (getrtype2 15939234473122355531 39 8159)
  (simpplus 13307383627601434855 24 4904)
  (chknewnam 14053735864040956746 18 3535)
  (layout!-formula 12015381067414281630 97 18954)
  (sqform 12561050226564334981 17 3321)
  (oprin 11168596242216730671 58 11275)
  (general!-multiply!-by!-constant!-mod!-p 
                              13076077458684898091 35 6754)
  (simpminus 5896211553045019281 7 1332)
  (emtch 9395393102454316218 10 1792)
  (aeval 7849631381568206072 4 693)
  (xcomment 312308063884810300 15 2442)
  (maprint 15396926397083613611 196 29650)
  (zfactor1 5360192074139528345 110 15956)
  (carx 2311067870505566683 16 2210)
  (ckpreci!# 13289633892301930237 31 4120)
  (quotsq 16017804956025636103 8 1036)
  (simpdiff 8946894650303966450 12 1517)
  (sqchk 15584170906883106856 19 2400)
  (resimp 245030305365798647 9 1064)
  (listpri 16221603008393779124 64 7169)
  (general!-modular!-difference 
                              3483344910142386874 12 1324)
  (reval2 14942434520619058194 27 2916)
  (command1 15384879614138737363 8 828)
  (simpexpon1 16238152524484848804 27 2744)
  (mcharg2 8310717807567935274 86 8344)
  (mcharg1 7180069116472231263 93 8960)
  (sort 17468245960117337925 7 665)
  (resimp1 16917756133474648583 14 1204)
  (general!-difference!-mod!-p 
                              14228395893305165229 8 666)
  (ordad 5232203268885888725 35 2911)
  (widestring2list 5728454958190311291 162 13416)
  (terpri!* 2556988473238841502 73 6030)
  (simptimes 7488974973212079865 72 5887)
  (argnochk 4181807411543066481 117 9537)
  (mcharg 4756747130301868943 76 5880)
  (scan 12633109008148600643 600 43738)
  (ordpa 8806040821570593621 74 5265)
  (token1 4739059618500721391 677 47842)
  (simp!* 14819034963591409791 110 7739)
  (form1 6680787676292511794 307 21512)
  (basic!-kern 13055878441452632155 20 1378)
  (general!-negate!-term 16591824657730650749 8 532)
  (setcloc!* 3259902650283198162 14 920)
  (expchk 9915809864728027311 6 384)
  (lowestdeg 18356434283429461902 25 1581)
  (rationalizei 15635161085173060111 68 4251)
  (general!-minus!-mod!-p 12214029244195715542 31 1880)
  (stable!-sortip 349688021140228034 133 7967)
  (makelist 15515310845748409871 4 238)
  (modroots1 12220486894174093238 154 9067)
  (opmtchrevop 13637205868658300566 21 1232)
  (zfactor 2511242439935552506 4 231)
  (eofcheck 12693317518809967104 13 748)
  (simpexpt 2098624782700169361 25 1400)
  (solvevars 15451545184830350089 27 1494)
  (x!*!*p!-w 5260913038693974719 9 494)
  (invsq 5653382361166941628 20 1064)
  (revlis 12784786891327265868 34 1736)
  (modroots2 1868084021990693538 67 3300)
  (list2widestring 4879502497584558050 324 15916)
  (mksq 2078308568221352553 189 9155)
  (add2inputbuf 3273988650128620738 15 726)
  (mod!-domainvalchk 3596140922650879438 19 880)
  (allbkern 514249563188008739 27 1210)
  (legendre!-symbol 11370744539436465562 11 468)
  (maprin 4776319739805101826 17 700)
  (msolve!-poly 13926743878804110922 61 2494)
  (xread1 11814043184281624487 706 27818)
  (inprint 5888655686248825375 254 9477)
  (token!-number 13767231358687434140 253 9219)
  (domainvalchk 17043547302922129578 35 1248)
  (opmtch 1273851279168509676 114 4060)
  (reval1 7659408201389900324 309 10424)
  (xread 11023064693632726099 13 407)
  (constant_exprp 18109207819067230144 61 1833)
  (basic!-kern1 6068658310100592037 55 1645)
  (msappend 11032271548117645485 48 1428)
  (aconc 4286747449048000529 8 222)
  (msolve!-result 14748939014130216130 142 3929)
  (condterpri 3886476464251229633 31 851)
  (nconc2 8019592056523493459 19 515)
  (mchkopt1 10998985577953184966 114 2688)
  (getsetvars 18250301885244068347 39 780)
  (updtemplate 6684292596128315330 73 1400)
  (add!-factor 7843512598483340436 35 627)
  (convertmode1 17828960826457123473 62 1107)
  (!*!*a2s 3091982019534209199 51 903)
  (general!-xquotient!-mod!-p 5943032383476981313 97 1644)
  (form 892566736032357707 56 941)
  (lispapply 4669262363814808279 18 280)
  (general!-quotient!-mod!-p 13787812384299991443 75 1117)
  (equalreval 954477476166961243 28 396)
  (general!-monic!-mod!-p 17858175381126026347 37 506)
  (rerror 17300122781929880074 5 68)
  (modroots4 5384355139774233215 39 522)
  (evalvars 9040418125506089064 52 680)
  (add2resultbuf 7966353812840996655 78 968)
  (mk!*sq 6963996289700059966 46 570)
  (exptf1 10681007596565985967 23 281)
  (next!-random!-number 9218661205682165902 50 568)
  (general!-gcd!-mod!-p 11517086163978725748 48 539)
  (lengthcdr 6543389359225820768 3 33)
  (simpexpt1 11760113747554941655 297 2492)
  (begin1a 434845198684852349 330 2430)
  (msolve!-psys 2599393489620261689 340 2443)
  (begin11 15197397287673605364 432 3017)
  )

% @@@@@ Resources used: (0 0 6 8)
(rsolve
  (modzerop!: 5977998997490276172 4 57324)
  (terminalp 14405872713976495584 8 95403)
  (modonep!: 5158574548373630293 4 45900)
  (mkvar 11824711320760967426 1 8215)
  (!*i2mod 15015861616903927392 5 39338)
  (multf 494727110790351985 10 70735)
  (addcomment 1372804578070059914 3 17688)
  (modtimes!: 18159281788179474687 6 30730)
  (smember 13191502175548781548 18 87380)
  (prin2x 8707702100765069327 5 19810)
  (wideid2list 14899334837554163239 5 19550)
  (general!-modular!-times 12723973456730574931 15 52326)
  (!*n2f 10289146006010272445 6 20757)
  (general!-modular!-number 15968753272500439570 13 43756)
  (general!-modular!-plus 8526843358129128471 13 39189)
  (multd 9364600233547318720 40 112816)
  (simpcar 3553785855597976598 3 8352)
  (degr 4574746505718608755 15 40516)
  (delcp 9134181419118630333 4 9702)
  (mod!# 15684098227533559362 14 32068)
  (modplus!: 10334211820605972842 6 13195)
  (reval 607148151428708743 4 8580)
  (argsofopr 14485097781522944211 4 7920)
  (!*modular2f 17480095946135970011 48 94710)
  (prepf 9856160862572892849 6 11200)
  (quotf 10208944217213743985 11 17320)
  (!*d2q 2942878362772793713 30 46726)
  (int!-equiv!-chk 3177926317644332068 43 65740)
  (getrtypecar 15058805869473325106 3 4512)
  (exchk 11606904193205051154 11 16120)
  (sinitl 1398428616857584375 11 15390)
  (!:zerop 2700266875788551690 16 21387)
  (mchkopt 17870479248354630069 12 15901)
  (num!-exponents 15463308288451653383 22 29092)
  (addd 3070103899685532212 29 38309)
  (prepf1a 17523181497977731895 9 11840)
  (arrayp 7480162614326499458 6 7350)
  (addf 589911931644006365 90 105980)
  (multdm 6516973467835205199 27 30118)
  (errorp 8490585414243727613 6 5973)
  (toknump 10408367941981424399 15 14867)
  (list2wideid 3523675516333595609 5 4658)
  (set!-general!-modulus 1874468985716972133 24 22305)
  (noncomfp 11957482738418472085 7 6402)
  (!:minus 13211720288274851664 24 21400)
  (expchk 9915809864728027311 6 5248)
  (setkorder 1274397398323497919 13 10512)
  (errorset!* 18439447723326379536 7 5544)
  (treesizep1 4179991401639837357 19 14565)
  (minusf 458362134412293575 25 19140)
  (algid 3742255102945651473 13 9686)
  (adddm 15272508536123350498 32 23186)
  (aconc!* 12129366969500193987 8 5735)
  (mtp 16156939807690480451 20 14096)
  (quotelist 1574403703834970305 2 1408)
  (prepsqxx 331390757553135339 5 3400)
  (modquotient!: 8939512638981961561 10 6612)
  (tr_write 9464242599202146762 24 15345)
  (multsq 12731693028284618669 59 37586)
  (negf 18425682831999215169 45 27793)
  (sub2chk 13289057268120537615 19 11556)
  (revpr 3648246328003253418 4 2380)
  (negsq 254780190327480257 5 2905)
  (simpexpon 16107270373750224130 4 2310)
  (retimes 10466653925941673875 33 19014)
  (reordsq 6551028279869735544 9 5109)
  (lt!* 7232897656725575641 32 18084)
  (makelist 15515310845748409871 4 2210)
  (poly!-multf 6319512014551894727 204 111224)
  (powers 12547666331220240574 4 2178)
  (mksp 5150597736874327244 6 3220)
  (exptchksq 6994235192515332434 13 6976)
  (negnumberchk 17451271898430660305 15 8019)
  (replus1 3501446451937526220 23 12236)
  (comfac!-to!-poly 4709435520467114160 8 4213)
  (reorder 12871853738173991382 34 17292)
  (ordpp 12822298693234152376 35 17677)
  (formlis 761340711108558520 19 9416)
  (kernp 9280616224236729168 33 16322)
  (free!-powerp 14743946471998162386 22 10500)
  (resimpf 2301003585008741541 11 5240)
  (readch1 7903236607841033996 261 123531)
  (prepsq 7967683921450212310 9 4200)
  (getpower 5825647195735019199 15 6804)
  (rank 13785758358482167955 47 21284)
  (noncomp 7281023392677228180 7 3168)
  (subs2f 10051676709538020572 57 25724)
  (emtch 9395393102454316218 10 4512)
  (simpminus 5896211553045019281 7 2988)
  (!*q2a1 927688556363511767 10 4257)
  (add_prin_char 17193709539127785982 45 18568)
  (diffp1 14863547682706988853 26 10221)
  (eolcheck 279026188828444361 19 7168)
  (prepf1a_reversed 9141067811768450838 67 25149)
  (diff 2605274499258555896 52 19068)
  (mod_eval_uni_poly 13950732281834820421 71 25783)
  (general!-reciprocal!-by!-gcd 
                              9632722898683028321 56 19892)
  (sort 17468245960117337925 7 2485)
  (prepd 16549409407206613223 42 14745)
  (prepsqx 2057516612996716158 10 3500)
  (scprint 12093415061379873120 47 16359)
  (subs2q 7705154240234812399 33 11336)
  (timesip 450242453837008834 10 3429)
  (lnc 9828819496956821615 15 5123)
  (gcdf 940727046805833939 72 24588)
  (aeval 7849631381568206072 4 1353)
  (absf 9890379060160977735 11 3704)
  (carx 2311067870505566683 16 5202)
  (quotsq 16017804956025636103 8 2590)
  (mchk!* 15002136098479593556 26 8388)
  (mkspm 12924718737372251795 25 7980)
  (quotf1 8745973449872565457 182 57646)
  (sqform 12561050226564334981 17 5370)
  (powers0 6537133265482714906 51 15963)
  (addsq 3539849522071400094 139 43141)
  (getrtype 17463766755553874190 110 33932)
  (dcombine 8297924674976742843 238 73006)
  (modminusp!: 16263133944667833744 9 2752)
  (general!-modular!-expt 3819843854313685478 99 30098)
  (gcdfd 9690821169017690901 10 2975)
  (wtchk 3502032153783501086 32 9472)
  (resimp 245030305365798647 9 2660)
  (quotf!-fail 12538164146904265902 41 11932)
  (retimes1 17736752905380124428 73 20750)
  (poly!-abs 10232561214688345619 11 3080)
  (powers2 18389454131571423670 29 8059)
  (intexprnp 14587433259339952408 37 10148)
  (!*ssave 17682649696344827703 62 16590)
  (intexprlisp 6347235130115113606 14 3722)
  (sqchk 15584170906883106856 19 4934)
  (simpexpon1 16238152524484848804 27 6860)
  (mcharg2 8310717807567935274 86 21486)
  (exchk2 8408209472902095226 59 13299)
  (getrtypeor 6980262008830534162 11 2465)
  (numeric!-content 2164575511070702558 32 7141)
  (makeqn!-maybe 10780296787096721220 8 1776)
  (general!-modular!-reciprocal 
                              5044102815253907391 35 7656)
  (xcomment 312308063884810300 15 3267)
  (getrtype2 15939234473122355531 39 8487)
  (resimp1 16917756133474648583 14 3010)
  (chknewnam 14053735864040956746 18 3850)
  (quotfail1 5553416668947438442 14 2960)
  (treesizep 10453696496790543754 5 1050)
  (poly!-minusp 3466468193239228631 17 3544)
  (prin2!* 1841416926161410357 146 29876)
  (simpatom 2731299654662377707 162 32872)
  (mcharg1 7180069116472231263 93 18848)
  (command1 15384879614138737363 8 1620)
  (!*n2a 13658156341575576597 8 1607)
  (powers1 7558645644074747293 9 1748)
  (quotfd 12457232032859727359 28 5354)
  (!*q2a 11555987202239149450 4 759)
  (balance_mod 9394762873806819714 11 2050)
  (widestring2list 5728454958190311291 162 29900)
  (divdm 4107482772105097962 28 5121)
  (update!-pline 8413433348725287400 81 14025)
  (gcdf1 418753600749232228 103 17502)
  (noncomp!* 11520600477447941211 14 2368)
  (noncomdel 9512117499868604191 14 2368)
  (mk!*sq 6963996289700059966 46 7721)
  (mcharg 4756747130301868943 76 12432)
  (mchk 148810512295251760 179 28662)
  (mtchp 15770205112570652726 66 10485)
  (miller!-rabin 14156322706059773842 92 14606)
  (next!-random!-number 9218661205682165902 50 7668)
  (prinfit 5379266790443549343 31 4704)
  (primep27 9158665175866916215 37 5599)
  (subs2 9661079352785559604 69 10354)
  (opmtchrevop 13637205868658300566 21 3080)
  (gcdfd1 7828869281505561653 20 2856)
  (kernord!-sort 4668489427632091701 19 2706)
  (simp!* 14819034963591409791 110 15478)
  (simpexpt 2098624782700169361 25 3500)
  (reverse!-num 18206649692555189733 33 4601)
  (rmultpf 1878017964621528160 39 5371)
  (putpline 9984476619971481198 68 9086)
  (reval2 14942434520619058194 27 3601)
  (simpdiff 8946894650303966450 12 1599)
  (invsq 5653382361166941628 20 2660)
  (subs2f1 127942258716955345 345 45444)
  (exchk1 3243638504056923274 135 17645)
  (domainvalchk 17043547302922129578 35 4550)
  (setcloc!* 3259902650283198162 14 1800)
  (revlis 12784786891327265868 34 4340)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 6979)
  (rationalizei 15635161085173060111 68 8502)
  (eval_uni_poly 6078601229241481536 54 6733)
  (subf1 12224686838927291519 539 65845)
  (simp 6417605007174974761 529 64544)
  (fkern 8320750765232779990 58 6831)
  (mod!/ 18103756201143973339 20 2304)
  (eofcheck 12693317518809967104 13 1496)
  (layout!-formula 12015381067414281630 97 11122)
  (token1 4739059618500721391 677 74099)
  (msappend 11032271548117645485 48 5202)
  (mtchp1 8040862986504420322 84 9087)
  (gcddd 6392150503747631200 70 7554)
  (kernord 15540519272858472938 13 1386)
  (prepsqyy 17138303528519497267 10 1054)
  (fluid 3364663868036435783 18 1857)
  (maprin 4776319739805101826 17 1715)
  (list2widestring 4879502497584558050 324 32478)
  (divd 14596174159620176409 61 6032)
  (simpplus 13307383627601434855 24 2361)
  (powers3 3323641930007482181 25 2438)
  (prim!-part 1260543398647750397 9 874)
  (add2inputbuf 3273988650128620738 15 1452)
  (rnconc 466226041312299716 34 3262)
  (plus!-mod!-p 11495117821214418486 137 12372)
  (scan 12633109008148600643 600 54114)
  (make!-image!-mod!-p 8264417465749283354 16 1428)
  (ilog2 14882263704089128087 63 5620)
  (form1 6680787676292511794 307 27163)
  (gcdld 1316750812650340790 35 3089)
  (reduce!-degree!-mod!-p 4277033915637549791 43 3779)
  (argnochk 4181807411543066481 117 10149)
  (make!-univariate!-image!-mod!-p 
                              9498715387900674649 111 9622)
  (maprint 15396926397083613611 196 16941)
  (opmtch 1273851279168509676 114 9695)
  (eval_uni_poly_q 459754896663726266 65 5475)
  (mapcons 18184870184519584626 36 3008)
  (degree!-in!-variable 10609189495188617154 36 2992)
  (!*sqprint 14862046607707741929 4 330)
  (prepsq!*2 18407660482813847948 9 740)
  (setmod 1161630347691157718 58 4704)
  (comfac 5277967335908146726 84 6696)
  (oprin 11168596242216730671 58 4558)
  (rmplus 17073056096781679049 9 700)
  (powers4 1447856910578025462 188 14332)
  (remk 6335627113382538221 59 4406)
  (delallasc 12463333164811695390 22 1584)
  (vintersection 1055362262337549666 53 3765)
  (updtemplate 6684292596128315330 73 5100)
  (ezgcdf1 12619626237804511922 14 966)
  (terpri!* 2556988473238841502 73 4821)
  (ckpreci!# 13289633892301930237 31 2044)
  (errorset2 1992682039791703289 15 989)
  (exptsq 12315468031512248083 143 9215)
  (maxdeg 15858359606410142356 22 1386)
  (noncomperm 8755064335032433944 68 4272)
  (reval1 7659408201389900324 309 18574)
  (raddf 7057771059515183709 81 4847)
  (mchkopt1 10998985577953184966 114 6720)
  (eqexpr 3505042047303045823 18 1022)
  (canonsq 1341355762807092992 122 6828)
  (condterpri 3886476464251229633 31 1665)
  (random!-prime 2680467659417321937 50 2663)
  (i_solve!-eval 6946871009650882967 11 583)
  (simptimes 7488974973212079865 72 3693)
  (primep 7523046963200058365 125 6355)
  (xread1 11814043184281624487 706 34939)
  (listpri 16221603008393779124 64 3020)
  (exptf 6799958631473734497 36 1652)
  (ckrn 8963949368468510905 33 1480)
  (gcdf!* 4435744738542786350 12 533)
  (mkkl 18093329309246472598 15 660)
  (module 17191246551011286226 11 480)
  (kernlp 4776685139720076559 15 640)
  (evload 11219261006708819634 11 468)
  (reverse!-num1 4190109204128489908 91 3785)
  (!:recip 9943755007594057031 45 1858)
  (ezgcd!-comfac 14275248721658190430 88 3519)
  (mksq 2078308568221352553 189 7517)
  (valuechk 3047585610233842763 83 3220)
  (nextprime 7945504519499370356 70 2708)
  (prepreform 5970433628684237291 10 380)
  (degree!-order 3790283495092693237 19 714)
  (kernord!-split 14774245284254905622 76 2838)
  (vunion 10411977164311836912 53 1978)
  (addlc 9015729620302470026 27 991)
  (ordered!-gcd!-mod!-p 819731155986328946 50 1807)
  (replus 8598976190420398820 20 720)
  (token!-number 13767231358687434140 253 9018)
  (quotdd 15747830918764825106 44 1560)
  (convertmode1 17828960826457123473 62 2197)
  (getsetvars 18250301885244068347 39 1365)
  (gcd!-with!-number 6716578182061466631 39 1353)
  (!*!*a2s 3091982019534209199 51 1763)
  (!*a2k 4159766344436415377 21 720)
  (form 892566736032357707 56 1827)
  (mapcarcar 6573486607489535135 32 1020)
  (quotf!* 5639812097743456829 26 828)
  (times!-term!-mod!-p 12134610716879626746 115 3470)
  (vdelete 1364860348438815528 23 663)
  (division!-test 7457882569290507332 14 392)
  (ezgcdf 18091520907507204899 47 1265)
  (ckrn1 7007800398806749316 50 1320)
  (on1 15736753824152232296 4 99)
  (endmodule 13502524214384896680 22 540)
  (stable!-sortip 349688021140228034 133 3213)
  (!*eqn2a 13873700149304501611 48 1132)
  (resetparser 13916067322188326707 7 165)
  (evalvars 9040418125506089064 52 1190)
  (exptf1 10681007596565985967 23 520)
  (add2resultbuf 7966353812840996655 78 1711)
  (inprint 5888655686248825375 254 5394)
  (simpexpt1 11760113747554941655 297 6230)
  (r_solve!-eval1 15455185368818484923 133 2786)
  (gcdlist 14143677021300326377 446 9175)
  (r_solve!-eval 6553984960734152880 157 3162)
  (xread 11023064693632726099 13 259)
  (command 7395038323042452601 225 4229)
  (!:expt 1906246832538517278 124 2316)
  (opfchk!! 17814999030478090392 185 3360)
  (r_solve 14324023728813301245 937 16413)
  (gcd!-mod!-p 1680838738234738273 48 833)
  (remcomma 2662719881749733707 9 140)
  (times!-mod!-p 11674828902396525929 91 1400)
  (assgnpri 10371991497532139019 178 2695)
  (gcdf2 10016176172079722155 216 3270)
  (begin1a 434845198684852349 330 4772)
  (begin11 15197397287673605364 432 5779)
  (quotpri 9313002402001459369 33 430)
  (r_solve!-output 10923168762920798472 483 6271)
  (sqhorner!* 11381696496110012456 25 320)
  (gcdk 5851774828797611237 219 2643)
  (lispapply 4669262363814808279 18 210)
  (mchsarg 15121871990663945559 125 1408)
  (rmsubs 15196636406925854400 11 120)
  (symbol 13739637880224446540 32 340)
  (quotof 7735635630518353880 148 1418)
  (aconc 4286747449048000529 8 74)
  (gcdlist3 15620924771023223825 521 4777)
  (on 16078868938563539050 15 132)
  (ratfunpri1 10056120397460243885 274 2350)
  (gcdlist1 10504323934466736076 227 1914)
  (off1 3726041070032633484 4 33)
  (mchkminus 14921180611027769130 73 600)
  (monic!-mod!-p 12836382814471996374 38 304)
  (global 17624792821488835976 18 142)
  (expdrmacro 18039924872036670149 20 140)
  (comm1 12682233057318969179 32 223)
  (quotk 7655743017610255852 28 192)
  (in_list1 14837564741053915885 6 35)
  (ordpa 8806040821570593621 74 405)
  (getrmacro 14258017769871059051 34 184)
  (ordop 3890858479330319784 29 152)
  (sqprint 181925929491622368 107 560)
  (gcdlist31 1305213191946866914 438 2250)
  (rederr 17763676811209511492 7 34)
  (rlis 9247412777344633249 39 184)
  (macrochk 6624621222934061550 31 144)
  (lpri 354308775184825461 11 48)
  (listeval 2250432181165746339 127 550)
  (prepsq!*1 8623262739272361502 391 1692)
  (try!-max!-zeros!-for!-image!-set 
                              12930694008199726322 247 1020)
  (setdmode1 14607247357730800588 121 436)
  (prepreform1 9267720552194100395 122 430)
  (load!-package 2797066155922342641 144 454)
  (prepsq!* 5539442557942804057 245 730)
  )

% @@@@@ Resources used: (8 45 153 3)
(algint
  (multf 494727110790351985 10 77457240)
  (num!-exponents 15463308288451653383 22 162883230)
  (noncomfp 11957482738418472085 7 36172521)
  (simpcar 3553785855597976598 3 12643840)
  (mchkopt 17870479248354630069 12 48775392)
  (argsofopr 14485097781522944211 4 12733446)
  (!*n2f 10289146006010272445 6 17874780)
  (prepf 9856160862572892849 6 16483915)
  (degr 4574746505718608755 15 41209597)
  (quotf 10208944217213743985 11 27666960)
  (multd 9364600233547318720 40 90869602)
  (prepf1a 17523181497977731895 9 17425853)
  (ordop 3890858479330319784 29 55037849)
  (mtp 16156939807690480451 20 37336232)
  (exchk 11606904193205051154 11 20272800)
  (revpr 3648246328003253418 4 7179916)
  (sub2chk 13289057268120537615 19 30985363)
  (!*d2q 2942878362772793713 30 48266654)
  (reval 607148151428708743 4 6184365)
  (addf 589911931644006365 90 137706585)
  (reorder 12871853738173991382 34 49779156)
  (setkorder 1274397398323497919 13 16451884)
  (mchk!* 15002136098479593556 26 31954090)
  (poly!-multf 6319512014551894727 204 227190559)
  (powers 12547666331220240574 4 4140312)
  (multsq 12731693028284618669 59 59771568)
  (negf 18425682831999215169 45 44361134)
  (simpexpon 16107270373750224130 4 3820641)
  (prepsqxx 331390757553135339 5 4714746)
  (mkspm 12924718737372251795 25 23379684)
  (getpower 5825647195735019199 15 13870426)
  (addd 3070103899685532212 29 25550315)
  (minusf 458362134412293575 25 21313796)
  (prepsq 7967683921450212310 9 7630518)
  (getrtypecar 15058805869473325106 3 2498848)
  (multdm 6516973467835205199 27 21912208)
  (aconc!* 12129366969500193987 8 6465935)
  (lt!* 7232897656725575641 32 25651362)
  (subs2f 10051676709538020572 57 44820158)
  (replus1 3501446451937526220 23 17946048)
  (exptchksq 6994235192515332434 13 10112464)
  (noncomp 7281023392677228180 7 5430645)
  (powers0 6537133265482714906 51 39382340)
  (!:minus 13211720288274851664 24 17986182)
  (!:zerop 2700266875788551690 16 11947755)
  (ordpp 12822298693234152376 35 25868281)
  (rmultpf 1878017964621528160 39 28379085)
  (retimes 10466653925941673875 33 23996309)
  (expchk 9915809864728027311 6 3931840)
  (adddm 15272508536123350498 32 20540368)
  (quotf!-fail 12538164146904265902 41 25911982)
  (rank 13785758358482167955 47 29092032)
  (carx 2311067870505566683 16 9846672)
  (lnc 9828819496956821615 15 9113897)
  (mtchp 15770205112570652726 66 40042955)
  (mcharg1 7180069116472231263 93 56087073)
  (subs2q 7705154240234812399 33 19747542)
  (sqform 12561050226564334981 17 9940060)
  (getrtypeor 6980262008830534162 11 6249085)
  (mcharg2 8310717807567935274 86 48826283)
  (reordsq 6551028279869735544 9 5078268)
  (prepsqx 2057516612996716158 10 5618877)
  (emtch 9395393102454316218 10 5595928)
  (prepf1a_reversed 9141067811768450838 67 35962595)
  (quotf1 8745973449872565457 182 97580889)
  (quotfd 12457232032859727359 28 14783774)
  (nth 13103979795264948375 4 2078080)
  (reordop 2895570421945065422 15 7680085)
  (mchk 148810512295251760 179 88086866)
  (!*q2a1 927688556363511767 10 4887003)
